station_id	stationname	date	daytype	rides
40400	Noyes	08/27/2003	W	564
41420	Addison-North Main	05/21/2003	W	5248
40370	Washington/Dearborn	12/08/2003	W	9446
40890	O'Hare Airport	02/19/2003	W	7226
41660	Lake/State	05/13/2003	W	13317
40810	Medical Center	11/08/2003	A	1528
40280	Central-Lake	08/30/2003	A	1329
40520	Foster	09/24/2003	W	720
40290	Ashland/63rd	04/14/2003	W	1812
40480	Cicero-Lake	02/03/2003	W	1417
40520	Foster	04/25/2003	W	707
40180	Oak Park-Forest Park	06/14/2003	A	636
40760	Granville	07/28/2003	W	3135
41170	Garfield-Dan Ryan	09/05/2003	W	4804
40610	Ridgeland	08/04/2003	W	1215
40290	Ashland/63rd	03/13/2003	W	1771
41200	Argyle	12/19/2003	W	2533
40300	Indiana	02/15/2003	A	304
40500	Washington/State	04/14/2003	W	7557
40820	Rosemont	02/07/2003	W	4556
40840	South Boulevard	05/31/2003	A	371
40660	Armitage	11/11/2003	W	2883
41010	Rockwell	10/25/2003	A	641
41260	Austin-Lake	06/09/2003	W	1910
41150	Kedzie-Midway	02/15/2003	A	1044
40920	Pulaski-Forest Park	04/06/2003	U	591
40980	Harlem-Forest Park	06/20/2003	W	912
41420	Addison-North Main	09/09/2003	W	5520
40260	State/Lake	08/26/2003	W	7547
40460	Merchandise Mart	10/10/2003	W	5229
40610	Ridgeland	12/02/2003	W	1365
41460	Irving Park-Brown	01/24/2003	W	2107
41030	Polk	04/04/2003	W	2532
40300	Indiana	06/25/2003	W	577
40890	O'Hare Airport	03/16/2003	U	6971
40370	Washington/Dearborn	12/26/2003	W	5992
40420	Cicero-Cermak	07/31/2003	W	661
40630	Clark/Division	11/27/2003	U	2733
40880	Thorndale	02/23/2003	U	1277
40310	Western-Orange	05/22/2003	W	3238
41410	Chicago/Milwaukee	03/05/2003	W	2505
41410	Chicago/Milwaukee	06/04/2003	W	2426
40450	95th/Dan Ryan	12/07/2003	U	5370
41260	Austin-Lake	05/25/2003	U	587
40450	95th/Dan Ryan	06/22/2003	U	5284
41010	Rockwell	05/13/2003	W	1397
40520	Foster	01/01/2003	U	114
41420	Addison-North Main	02/14/2003	W	5353
40150	Pulaski-Cermak	01/24/2003	W	232
40570	California/Milwaukee	12/25/2003	U	511
40790	Monroe/Dearborn	04/08/2003	W	5851
41140	King Drive	02/22/2003	A	372
41010	Rockwell	08/18/2003	W	1205
40030	Pulaski-Lake	04/14/2003	W	1230
40990	69th	07/15/2003	W	5420
40720	East 63rd-Cottage Grove	07/01/2003	W	1568
40710	Chicago/Franklin	01/04/2003	A	1378
40120	35th/Archer	10/14/2003	W	2478
40460	Merchandise Mart	01/30/2003	W	5813
41140	King Drive	09/04/2003	W	732
40760	Granville	11/11/2003	W	3356
40170	Ashland-Lake	02/12/2003	W	1057
40070	Jackson/Dearborn	02/15/2003	A	1871
40770	Lawrence	03/14/2003	W	3080
40480	Cicero-Lake	05/13/2003	W	1236
41010	Rockwell	11/17/2003	W	1362
40220	Western-Forest Park	04/27/2003	U	478
40260	State/Lake	04/20/2003	U	2533
40570	California/Milwaukee	02/12/2003	W	2573
41480	Western-Brown	09/27/2003	A	2052
40740	Western-Cermak	02/15/2003	A	0
40440	California-Cermak	11/30/2003	U	0
40230	Cumberland	02/14/2003	W	4440
40390	Forest Park	08/04/2003	W	3502
40600	Kostner	10/24/2003	W	231
41030	Polk	07/06/2003	U	4
40280	Central-Lake	06/01/2003	U	933
40190	Sox-35th-Dan Ryan	11/05/2003	W	3653
40020	Harlem-Lake	12/25/2003	U	509
40470	Racine	04/03/2003	W	2378
41240	Addison-O'Hare	01/26/2003	U	462
41170	Garfield-Dan Ryan	12/24/2003	W	3118
40640	Madison/Wabash	05/15/2003	W	4075
41410	Chicago/Milwaukee	11/05/2003	W	2765
40330	Grand/State	06/27/2003	W	11205
40990	69th	02/27/2003	W	6161
40190	Sox-35th-Dan Ryan	06/28/2003	A	8129
40880	Thorndale	03/15/2003	A	2110
40590	Damen/Milwaukee	09/04/2003	W	4645
41480	Western-Brown	06/25/2003	W	3190
40360	Southport	03/26/2003	W	2583
40240	79th	11/20/2003	W	8383
41210	Wellington	03/15/2003	A	1371
40780	Central Park	06/24/2003	W	176
41270	43rd	12/15/2003	W	892
41000	Cermak-Chinatown	10/16/2003	W	3425
40850	Library	11/08/2003	A	855
41050	Linden	10/13/2003	W	928
41120	35-Bronzeville-IIT	03/18/2003	W	1956
40510	Garfield-South Elevated	03/13/2003	W	1044
40810	Medical Center	09/12/2003	W	2260
41420	Addison-North Main	11/20/2003	W	5563
40330	Grand/State	03/29/2003	A	6554
40590	Damen/Milwaukee	06/23/2003	W	4194
41310	Paulina	08/05/2003	W	2227
41480	Western-Brown	05/14/2003	W	3205
40680	Adams/Wabash	05/17/2003	A	2507
40260	State/Lake	05/14/2003	W	7844
41430	87th	12/27/2003	A	2786
41450	Chicago/State	04/30/2003	W	12921
40370	Washington/Dearborn	06/11/2003	W	9606
40270	Main	10/01/2003	W	1242
40660	Armitage	05/14/2003	W	3543
40400	Noyes	07/06/2003	U	218
41210	Wellington	04/13/2003	U	550
41170	Garfield-Dan Ryan	09/25/2003	W	4639
41350	Oak Park-Lake	08/29/2003	W	1309
40260	State/Lake	10/11/2003	A	5285
41380	Bryn Mawr	07/24/2003	W	4288
40880	Thorndale	09/13/2003	A	1943
40190	Sox-35th-Dan Ryan	04/29/2003	W	4282
41430	87th	09/03/2003	W	5949
41010	Rockwell	11/22/2003	A	741
40330	Grand/State	02/23/2003	U	4282
40480	Cicero-Lake	07/31/2003	W	1099
40560	Jackson/State	04/07/2003	W	11606
40340	Berwyn	09/25/2003	W	3736
40140	Skokie	12/03/2003	W	2259
41230	47th-Dan Ryan	08/26/2003	W	2526
41040	Kedzie-Cermak	08/18/2003	W	124
40740	Western-Cermak	12/05/2003	W	551
41070	Kedzie-Lake	07/18/2003	W	1084
40720	East 63rd-Cottage Grove	04/24/2003	W	1461
40120	35th/Archer	04/09/2003	W	2374
40570	California/Milwaukee	01/22/2003	W	2736
40050	Davis	07/06/2003	U	1966
41660	Lake/State	06/03/2003	W	13311
40520	Foster	03/23/2003	U	177
40840	South Boulevard	11/15/2003	A	515
40260	State/Lake	11/18/2003	W	8037
41430	87th	04/13/2003	U	2031
40050	Davis	01/24/2003	W	3670
40360	Southport	08/14/2003	W	2863
40910	63rd-Dan Ryan	01/10/2003	W	3506
40720	East 63rd-Cottage Grove	08/08/2003	W	1325
40610	Ridgeland	09/18/2003	W	1423
40330	Grand/State	04/17/2003	W	9125
40250	Kedzie-Homan-Forest Park	08/26/2003	W	1540
40020	Harlem-Lake	02/17/2003	W	2431
40800	Sedgwick	07/06/2003	U	1038
40940	Halsted/63rd	08/22/2003	W	695
40900	Howard	07/11/2003	W	6063
41070	Kedzie-Lake	10/18/2003	A	712
41150	Kedzie-Midway	10/25/2003	A	1365
41040	Kedzie-Cermak	04/03/2003	W	153
40180	Oak Park-Forest Park	03/13/2003	W	1456
40230	Cumberland	01/24/2003	W	4237
41090	Monroe/State	12/22/2003	W	5922
41300	Loyola	02/22/2003	A	3624
40180	Oak Park-Forest Park	01/20/2003	W	809
41260	Austin-Lake	03/10/2003	W	1785
40130	51st	08/16/2003	A	607
40870	Francisco	10/15/2003	W	1322
41210	Wellington	08/04/2003	W	2324
40650	North/Clybourn	12/20/2003	A	3572
41410	Chicago/Milwaukee	05/09/2003	W	2535
40480	Cicero-Lake	11/17/2003	W	1306
40310	Western-Orange	04/05/2003	A	1169
41090	Monroe/State	04/11/2003	W	6768
40930	Midway Airport	09/18/2003	W	8979
41070	Kedzie-Lake	04/30/2003	W	925
41440	Addison-Brown	05/19/2003	W	1707
41020	Logan Square	12/08/2003	W	4614
41180	Kedzie-Brown	05/22/2003	W	1582
41240	Addison-O'Hare	10/03/2003	W	2967
41170	Garfield-Dan Ryan	06/22/2003	U	2280
40070	Jackson/Dearborn	01/30/2003	W	9153
41210	Wellington	08/01/2003	W	2220
40920	Pulaski-Forest Park	10/02/2003	W	1425
41310	Paulina	12/21/2003	U	786
41380	Bryn Mawr	10/12/2003	U	2625
40270	Main	05/31/2003	A	720
40450	95th/Dan Ryan	12/21/2003	U	5446
40320	Division/Milwaukee	01/13/2003	W	4178
41150	Kedzie-Midway	04/16/2003	W	2607
41030	Polk	05/21/2003	W	2375
40680	Adams/Wabash	11/23/2003	U	1275
40130	51st	08/19/2003	W	985
41150	Kedzie-Midway	05/18/2003	U	804
40550	Irving Park-O'Hare	10/14/2003	W	3870
40680	Adams/Wabash	02/03/2003	W	6915
41420	Addison-North Main	12/05/2003	W	5551
40010	Austin-Forest Park	05/30/2003	W	1656
40190	Sox-35th-Dan Ryan	12/19/2003	W	3001
40070	Jackson/Dearborn	06/23/2003	W	6951
41000	Cermak-Chinatown	07/13/2003	U	2756
40710	Chicago/Franklin	08/02/2003	A	1822
41290	Kimball	11/05/2003	W	4079
40640	Madison/Wabash	12/22/2003	W	4620
41300	Loyola	08/19/2003	W	4134
40550	Irving Park-O'Hare	09/21/2003	U	1306
41380	Bryn Mawr	09/23/2003	W	4577
40900	Howard	07/27/2003	U	2736
40240	79th	10/21/2003	W	8474
41040	Kedzie-Cermak	01/14/2003	W	150
40140	Skokie	02/24/2003	W	2416
41150	Kedzie-Midway	10/22/2003	W	3004
41310	Paulina	01/31/2003	W	2117
41150	Kedzie-Midway	08/24/2003	U	847
41180	Kedzie-Brown	08/01/2003	W	1593
41090	Monroe/State	07/10/2003	W	6851
40360	Southport	05/25/2003	U	849
41000	Cermak-Chinatown	09/11/2003	W	3426
41410	Chicago/Milwaukee	08/13/2003	W	2424
40430	Clinton-Forest Park	07/19/2003	A	890
40900	Howard	01/10/2003	W	5613
40500	Washington/State	03/07/2003	W	7074
40190	Sox-35th-Dan Ryan	11/15/2003	A	2001
40040	Quincy/Wells	03/08/2003	A	931
41290	Kimball	12/02/2003	W	3858
40230	Cumberland	12/04/2003	W	5386
40040	Quincy/Wells	10/30/2003	W	7126
40970	Cicero-Forest Park	08/13/2003	W	1013
40960	Pulaski-Orange	11/09/2003	U	1081
41030	Polk	02/26/2003	W	2759
40850	Library	08/09/2003	A	703
40150	Pulaski-Cermak	02/17/2003	W	169
40030	Pulaski-Lake	02/26/2003	W	1344
40230	Cumberland	01/10/2003	W	4148
41310	Paulina	08/27/2003	W	2089
40980	Harlem-Forest Park	06/16/2003	W	854
40330	Grand/State	07/27/2003	U	6451
40150	Pulaski-Cermak	12/24/2003	W	186
41150	Kedzie-Midway	11/03/2003	W	3007
40670	Western/Milwaukee	07/24/2003	W	3336
41290	Kimball	10/22/2003	W	4293
40390	Forest Park	03/02/2003	U	800
40760	Granville	06/13/2003	W	3341
41460	Irving Park-Brown	01/10/2003	W	2289
40560	Jackson/State	03/15/2003	A	5567
40830	18th	02/07/2003	W	880
41140	King Drive	03/10/2003	W	650
40290	Ashland/63rd	07/28/2003	W	1664
40540	Wilson	03/01/2003	A	3613
41430	87th	12/28/2003	U	1981
40440	California-Cermak	10/04/2003	A	1
40210	Damen-Cermak	07/30/2003	W	391
40490	Grand/Milwaukee	04/30/2003	W	1172
41090	Monroe/State	11/14/2003	W	6978
41450	Chicago/State	04/06/2003	U	6584
40030	Pulaski-Lake	02/12/2003	W	1027
40970	Cicero-Forest Park	04/03/2003	W	1009
41210	Wellington	10/05/2003	U	689
40150	Pulaski-Cermak	06/19/2003	W	264
40650	North/Clybourn	08/29/2003	W	3867
40770	Lawrence	08/05/2003	W	2653
40530	Diversey	01/05/2003	U	1156
41060	Ashland-Orange	10/07/2003	W	1608
41660	Lake/State	12/13/2003	A	7418
41250	Central-Evanston	03/15/2003	A	479
40040	Quincy/Wells	01/27/2003	W	7250
40320	Division/Milwaukee	07/05/2003	A	2073
40050	Davis	10/20/2003	W	3823
40140	Skokie	11/13/2003	W	2381
41660	Lake/State	08/30/2003	A	7155
40700	Laramie	10/25/2003	A	791
40770	Lawrence	09/12/2003	W	2793
40760	Granville	08/06/2003	W	3160
40850	Library	06/11/2003	W	2515
41040	Kedzie-Cermak	03/15/2003	A	0
40920	Pulaski-Forest Park	04/12/2003	A	907
40450	95th/Dan Ryan	09/25/2003	W	14526
40230	Cumberland	01/04/2003	A	1633
41260	Austin-Lake	09/13/2003	A	1034
40970	Cicero-Forest Park	10/26/2003	U	568
41180	Kedzie-Brown	02/27/2003	W	1576
40420	Cicero-Cermak	07/25/2003	W	684
40170	Ashland-Lake	05/11/2003	U	320
40630	Clark/Division	03/10/2003	W	6271
40510	Garfield-South Elevated	01/14/2003	W	907
41670	Conservatory	01/24/2003	W	568
40140	Skokie	05/22/2003	W	2471
40510	Garfield-South Elevated	06/20/2003	W	1066
40460	Merchandise Mart	01/25/2003	A	1448
40060	Belmont-O'Hare	03/12/2003	W	4477
40210	Damen-Cermak	01/17/2003	W	345
40310	Western-Orange	05/25/2003	U	694
40360	Southport	03/13/2003	W	2641
40600	Kostner	03/15/2003	A	2
40430	Clinton-Forest Park	06/08/2003	U	755
40540	Wilson	06/06/2003	W	4656
40160	LaSalle/Van Buren	03/23/2003	U	173
40870	Francisco	07/10/2003	W	1127
41210	Wellington	04/12/2003	A	1010
40630	Clark/Division	12/02/2003	W	6750
40810	Medical Center	12/11/2003	W	2458
41080	47th-South Elevated	09/17/2003	W	1189
40440	California-Cermak	04/01/2003	W	481
41340	LaSalle	04/07/2003	W	2514
41220	Fullerton	03/08/2003	A	5774
40720	East 63rd-Cottage Grove	09/05/2003	W	1326
40210	Damen-Cermak	10/25/2003	A	0
40190	Sox-35th-Dan Ryan	01/22/2003	W	2343
40440	California-Cermak	12/28/2003	U	0
41150	Kedzie-Midway	06/16/2003	W	2875
40870	Francisco	01/16/2003	W	1076
41340	LaSalle	05/11/2003	U	286
40330	Grand/State	12/18/2003	W	9411
40810	Medical Center	05/30/2003	W	2073
40510	Garfield-South Elevated	12/12/2003	W	1033
40540	Wilson	11/03/2003	W	5861
41220	Fullerton	09/01/2003	U	3448
41480	Western-Brown	09/07/2003	U	1915
41670	Conservatory	06/09/2003	W	610
40940	Halsted/63rd	03/16/2003	U	345
40050	Davis	01/11/2003	A	2428
41400	Roosevelt	10/16/2003	W	6916
40150	Pulaski-Cermak	03/30/2003	U	0
40180	Oak Park-Forest Park	10/10/2003	W	1503
41150	Kedzie-Midway	07/16/2003	W	2849
41150	Kedzie-Midway	09/22/2003	W	3076
40730	Washington/Wells	11/12/2003	W	6877
41460	Irving Park-Brown	11/15/2003	A	1226
40290	Ashland/63rd	01/22/2003	W	1714
40830	18th	01/23/2003	W	808
40510	Garfield-South Elevated	11/25/2003	W	1067
40670	Western/Milwaukee	06/04/2003	W	3328
41420	Addison-North Main	01/07/2003	W	4862
40270	Main	02/21/2003	W	1269
41090	Monroe/State	02/09/2003	U	1469
40220	Western-Forest Park	07/31/2003	W	903
41190	Jarvis	05/22/2003	W	1402
40550	Irving Park-O'Hare	10/09/2003	W	3923
40920	Pulaski-Forest Park	08/20/2003	W	1267
41010	Rockwell	04/19/2003	A	523
40070	Jackson/Dearborn	04/06/2003	U	1260
40730	Washington/Wells	01/10/2003	W	6850
40770	Lawrence	06/10/2003	W	2598
41130	Halsted-Orange	01/11/2003	A	705
41500	Montrose-Brown	03/25/2003	W	2053
41210	Wellington	01/23/2003	W	2299
40440	California-Cermak	02/14/2003	W	488
41240	Addison-O'Hare	01/16/2003	W	2497
40850	Library	04/28/2003	W	2700
41500	Montrose-Brown	12/29/2003	W	1571
41180	Kedzie-Brown	01/02/2003	W	1295
40420	Cicero-Cermak	03/12/2003	W	669
40260	State/Lake	11/14/2003	W	7775
40980	Harlem-Forest Park	07/10/2003	W	888
40550	Irving Park-O'Hare	04/05/2003	A	1751
40740	Western-Cermak	06/29/2003	U	0
41140	King Drive	06/26/2003	W	584
40880	Thorndale	12/12/2003	W	2824
40090	Damen-Brown	08/23/2003	A	1109
41320	Belmont-North Main	06/16/2003	W	9843
41210	Wellington	06/07/2003	A	988
41490	Harrison	06/02/2003	W	2067
40060	Belmont-O'Hare	04/27/2003	U	1667
40370	Washington/Dearborn	08/30/2003	A	3155
40320	Division/Milwaukee	01/14/2003	W	4375
40600	Kostner	05/07/2003	W	206
40400	Noyes	09/30/2003	W	648
40880	Thorndale	09/10/2003	W	2880
40300	Indiana	12/23/2003	W	518
40890	O'Hare Airport	04/01/2003	W	7047
40500	Washington/State	07/21/2003	W	7755
41060	Ashland-Orange	05/15/2003	W	1400
40380	Clark/Lake	09/19/2003	W	15386
40190	Sox-35th-Dan Ryan	07/23/2003	W	3231
40140	Skokie	10/09/2003	W	2589
40160	LaSalle/Van Buren	02/09/2003	U	183
41250	Central-Evanston	05/08/2003	W	911
40250	Kedzie-Homan-Forest Park	12/01/2003	W	1761
41500	Montrose-Brown	12/02/2003	W	2048
41440	Addison-Brown	01/12/2003	U	324
41260	Austin-Lake	01/08/2003	W	1972
41330	Montrose-O'Hare	12/15/2003	W	1839
40980	Harlem-Forest Park	12/26/2003	W	624
40390	Forest Park	09/19/2003	W	3863
40830	18th	07/09/2003	W	921
40440	California-Cermak	03/03/2003	W	427
41090	Monroe/State	02/28/2003	W	6418
40240	79th	11/24/2003	W	7777
40420	Cicero-Cermak	08/30/2003	A	2
40100	Morse	01/18/2003	A	2529
41310	Paulina	03/26/2003	W	2126
40800	Sedgwick	11/16/2003	U	873
40650	North/Clybourn	01/05/2003	U	2137
40250	Kedzie-Homan-Forest Park	03/15/2003	A	1101
40180	Oak Park-Forest Park	07/31/2003	W	1555
40670	Western/Milwaukee	07/08/2003	W	3295
41260	Austin-Lake	05/24/2003	A	929
40970	Cicero-Forest Park	05/15/2003	W	1044
40720	East 63rd-Cottage Grove	06/07/2003	A	834
41310	Paulina	06/23/2003	W	2019
40120	35th/Archer	01/25/2003	A	728
40400	Noyes	11/03/2003	W	650
40960	Pulaski-Orange	11/22/2003	A	2242
40010	Austin-Forest Park	02/26/2003	W	1620
41670	Conservatory	04/01/2003	W	674
41020	Logan Square	01/30/2003	W	4457
40910	63rd-Dan Ryan	10/10/2003	W	3547
41140	King Drive	07/06/2003	U	282
40720	East 63rd-Cottage Grove	07/18/2003	W	1342
40120	35th/Archer	10/27/2003	W	2610
40100	Morse	03/29/2003	A	2776
40050	Davis	06/01/2003	U	2114
41350	Oak Park-Lake	05/31/2003	A	672
40230	Cumberland	12/05/2003	W	5287
40270	Main	07/04/2003	U	691
40720	East 63rd-Cottage Grove	09/13/2003	A	663
40770	Lawrence	10/28/2003	W	3114
40080	Sheridan	04/27/2003	U	2014
41490	Harrison	01/29/2003	W	2129
40490	Grand/Milwaukee	05/20/2003	W	1111
40070	Jackson/Dearborn	02/07/2003	W	6688
41240	Addison-O'Hare	10/06/2003	W	2534
40540	Wilson	03/19/2003	W	5881
40030	Pulaski-Lake	06/19/2003	W	1403
40750	Harlem-O'Hare	11/07/2003	W	2864
41280	Jefferson Park	06/05/2003	W	6453
40790	Monroe/Dearborn	05/31/2003	A	1632
40140	Skokie	08/06/2003	W	2332
41220	Fullerton	01/17/2003	W	10615
40940	Halsted/63rd	03/28/2003	W	559
41240	Addison-O'Hare	02/24/2003	W	2291
41170	Garfield-Dan Ryan	05/01/2003	W	4091
41240	Addison-O'Hare	04/03/2003	W	2418
40800	Sedgwick	01/29/2003	W	2340
41070	Kedzie-Lake	07/21/2003	W	961
40120	35th/Archer	06/24/2003	W	2398
40610	Ridgeland	02/18/2003	W	1334
40020	Harlem-Lake	05/25/2003	U	1107
40690	Dempster	12/30/2003	W	587
40600	Kostner	04/06/2003	U	0
41300	Loyola	02/06/2003	W	5125
41240	Addison-O'Hare	03/31/2003	W	2421
40750	Harlem-O'Hare	01/27/2003	W	2538
40630	Clark/Division	09/23/2003	W	7455
40570	California/Milwaukee	06/05/2003	W	3078
41020	Logan Square	01/31/2003	W	4557
40060	Belmont-O'Hare	01/12/2003	U	1444
41120	35-Bronzeville-IIT	02/13/2003	W	2107
41270	43rd	09/01/2003	U	249
41440	Addison-Brown	09/12/2003	W	1980
40680	Adams/Wabash	01/27/2003	W	6539
41160	Clinton-Lake	01/13/2003	W	1619
40990	69th	01/29/2003	W	6074
41490	Harrison	04/17/2003	W	2563
40010	Austin-Forest Park	12/19/2003	W	1484
40390	Forest Park	05/17/2003	A	1433
40580	54th/Cermak	10/05/2003	U	0
41030	Polk	03/11/2003	W	2797
40890	O'Hare Airport	11/17/2003	W	8206
40990	69th	02/05/2003	W	6236
40020	Harlem-Lake	08/17/2003	U	1534
41250	Central-Evanston	05/05/2003	W	920
40060	Belmont-O'Hare	10/16/2003	W	4707
40080	Sheridan	11/05/2003	W	4847
40810	Medical Center	01/18/2003	A	1205
41010	Rockwell	05/21/2003	W	1363
40450	95th/Dan Ryan	01/07/2003	W	13745
40940	Halsted/63rd	08/14/2003	W	654
40870	Francisco	09/17/2003	W	1242
40470	Racine	11/02/2003	U	597
40290	Ashland/63rd	01/10/2003	W	1778
40470	Racine	10/19/2003	U	764
40200	Randolph/Wabash	02/18/2003	W	5760
41340	LaSalle	05/16/2003	W	2288
40840	South Boulevard	08/31/2003	U	243
40640	Madison/Wabash	01/29/2003	W	4122
40800	Sedgwick	05/07/2003	W	2470
41090	Monroe/State	10/28/2003	W	6851
41490	Harrison	06/05/2003	W	2079
41410	Chicago/Milwaukee	07/03/2003	W	2979
40500	Washington/State	06/20/2003	W	8175
41020	Logan Square	05/02/2003	W	4621
40380	Clark/Lake	10/01/2003	W	15769
41660	Lake/State	04/14/2003	W	12666
40570	California/Milwaukee	06/25/2003	W	2898
41080	47th-South Elevated	01/07/2003	W	1064
40710	Chicago/Franklin	12/28/2003	U	616
41380	Bryn Mawr	08/22/2003	W	4217
40140	Skokie	08/01/2003	W	2860
40480	Cicero-Lake	09/03/2003	W	1298
41030	Polk	11/28/2003	W	785
41480	Western-Brown	09/13/2003	A	2021
40570	California/Milwaukee	02/11/2003	W	2904
40010	Austin-Forest Park	03/23/2003	U	557
40420	Cicero-Cermak	02/09/2003	U	0
40610	Ridgeland	06/08/2003	U	293
40400	Noyes	06/06/2003	W	747
41000	Cermak-Chinatown	02/19/2003	W	3210
41020	Logan Square	08/04/2003	W	4484
41400	Roosevelt	12/20/2003	A	3696
41210	Wellington	05/08/2003	W	2533
40930	Midway Airport	05/06/2003	W	8147
40060	Belmont-O'Hare	07/03/2003	W	5614
40920	Pulaski-Forest Park	07/30/2003	W	1297
41020	Logan Square	01/16/2003	W	4471
41320	Belmont-North Main	12/13/2003	A	7926
40170	Ashland-Lake	12/22/2003	W	1485
40830	18th	08/25/2003	W	978
40310	Western-Orange	04/17/2003	W	2813
40080	Sheridan	07/10/2003	W	4648
40570	California/Milwaukee	12/20/2003	A	1505
40190	Sox-35th-Dan Ryan	03/25/2003	W	2428
41180	Kedzie-Brown	03/31/2003	W	1557
40180	Oak Park-Forest Park	04/11/2003	W	1444
41080	47th-South Elevated	08/05/2003	W	1110
40630	Clark/Division	10/02/2003	W	7344
40490	Grand/Milwaukee	07/31/2003	W	1435
41400	Roosevelt	10/18/2003	A	6742
40280	Central-Lake	10/17/2003	W	2433
40920	Pulaski-Forest Park	06/24/2003	W	1262
40840	South Boulevard	02/13/2003	W	824
41280	Jefferson Park	10/15/2003	W	6916
40900	Howard	02/11/2003	W	5627
41240	Addison-O'Hare	12/18/2003	W	2438
40850	Library	06/05/2003	W	2427
40720	East 63rd-Cottage Grove	12/30/2003	W	960
40230	Cumberland	05/06/2003	W	5186
40450	95th/Dan Ryan	04/01/2003	W	14608
40290	Ashland/63rd	08/10/2003	U	667
40550	Irving Park-O'Hare	04/28/2003	W	3481
40100	Morse	12/29/2003	W	3031
40890	O'Hare Airport	11/25/2003	W	7751
40180	Oak Park-Forest Park	09/30/2003	W	1605
40400	Noyes	03/08/2003	A	489
40800	Sedgwick	02/26/2003	W	2351
40710	Chicago/Franklin	01/29/2003	W	4123
40560	Jackson/State	05/11/2003	U	2343
41330	Montrose-O'Hare	05/06/2003	W	1883
40370	Washington/Dearborn	02/25/2003	W	8578
41440	Addison-Brown	09/28/2003	U	514
40880	Thorndale	03/28/2003	W	2539
40280	Central-Lake	12/09/2003	W	2280
40810	Medical Center	11/23/2003	U	775
40630	Clark/Division	04/23/2003	W	6557
40320	Division/Milwaukee	03/23/2003	U	1531
41500	Montrose-Brown	08/20/2003	W	1903
41140	King Drive	09/05/2003	W	733
40390	Forest Park	05/03/2003	A	1538
41060	Ashland-Orange	04/13/2003	U	473
41050	Linden	09/26/2003	W	1573
41090	Monroe/State	01/18/2003	A	2279
41120	35-Bronzeville-IIT	08/22/2003	W	2206
40370	Washington/Dearborn	01/19/2003	U	1271
40750	Harlem-O'Hare	03/11/2003	W	2793
41360	California-Lake	09/20/2003	A	420
41240	Addison-O'Hare	10/16/2003	W	2916
41240	Addison-O'Hare	06/04/2003	W	2834
40600	Kostner	05/09/2003	W	183
40580	54th/Cermak	11/19/2003	W	1383
41300	Loyola	10/08/2003	W	6042
41260	Austin-Lake	05/11/2003	U	524
40380	Clark/Lake	10/24/2003	W	15456
41360	California-Lake	05/21/2003	W	856
40140	Skokie	01/28/2003	W	2506
40730	Washington/Wells	07/05/2003	A	793
40430	Clinton-Forest Park	08/25/2003	W	2644
41400	Roosevelt	07/23/2003	W	6496
40170	Ashland-Lake	03/29/2003	A	603
41400	Roosevelt	02/11/2003	W	5741
41190	Jarvis	10/12/2003	U	974
40490	Grand/Milwaukee	10/21/2003	W	1279
41120	35-Bronzeville-IIT	04/16/2003	W	1730
40280	Central-Lake	01/12/2003	U	764
40510	Garfield-South Elevated	02/23/2003	U	424
40640	Madison/Wabash	04/20/2003	U	410
40600	Kostner	03/13/2003	W	210
40130	51st	05/26/2003	U	351
40740	Western-Cermak	12/17/2003	W	513
40280	Central-Lake	03/24/2003	W	2154
40540	Wilson	12/25/2003	U	1286
40910	63rd-Dan Ryan	06/11/2003	W	3225
40730	Washington/Wells	04/11/2003	W	6525
41190	Jarvis	11/05/2003	W	1427
40120	35th/Archer	05/24/2003	A	866
41480	Western-Brown	12/15/2003	W	3111
40510	Garfield-South Elevated	10/17/2003	W	1226
41350	Oak Park-Lake	12/22/2003	W	1230
40130	51st	12/16/2003	W	1074
41210	Wellington	12/14/2003	U	642
40750	Harlem-O'Hare	11/29/2003	A	1124
40880	Thorndale	12/15/2003	W	2696
40980	Harlem-Forest Park	11/08/2003	A	461
40580	54th/Cermak	03/31/2003	W	1106
40100	Morse	03/04/2003	W	4184
40100	Morse	12/10/2003	W	3962
41220	Fullerton	05/14/2003	W	11380
40150	Pulaski-Cermak	12/03/2003	W	303
40240	79th	02/01/2003	A	5321
40230	Cumberland	01/14/2003	W	4812
41420	Addison-North Main	01/18/2003	A	3125
41330	Montrose-O'Hare	02/09/2003	U	493
40420	Cicero-Cermak	07/09/2003	W	622
41400	Roosevelt	02/26/2003	W	5731
41210	Wellington	07/04/2003	U	786
40510	Garfield-South Elevated	05/23/2003	W	1136
40730	Washington/Wells	09/17/2003	W	7022
40390	Forest Park	10/07/2003	W	4484
40290	Ashland/63rd	11/17/2003	W	1880
40290	Ashland/63rd	08/15/2003	W	1630
