station_id	stationname	date	daytype	rides
41160	Clinton-Lake	12/25/2011	U	552
40880	Thorndale	05/18/2011	W	2984
41480	Western-Brown	05/23/2011	W	3806
40960	Pulaski-Orange	10/04/2011	W	5798
40910	63rd-Dan Ryan	09/20/2011	W	3976
40270	Main	01/09/2011	U	467
40080	Sheridan	09/16/2011	W	5835
40760	Granville	05/18/2011	W	3542
41500	Montrose-Brown	11/10/2011	W	2824
40250	Kedzie-Homan-Forest Park	02/01/2011	W	1739
40960	Pulaski-Orange	04/09/2011	A	2259
41480	Western-Brown	09/23/2011	W	4027
40080	Sheridan	09/11/2011	U	3111
40170	Ashland-Lake	06/09/2011	W	2663
40830	18th	07/26/2011	W	1631
40270	Main	12/22/2011	W	1005
40730	Washington/Wells	06/18/2011	A	1432
40210	Damen-Cermak	07/03/2011	U	731
40370	Washington/Dearborn	02/16/2011	W	8732
41160	Clinton-Lake	04/05/2011	W	4695
41050	Linden	09/16/2011	W	1056
40760	Granville	05/26/2011	W	3564
40830	18th	12/31/2011	A	1007
41400	Roosevelt	02/26/2011	A	7866
41090	Monroe/State	05/12/2011	W	10104
40660	Armitage	07/08/2011	W	4100
40020	Harlem-Lake	09/22/2011	W	3963
40340	Berwyn	10/20/2011	W	3512
41040	Kedzie-Cermak	12/26/2011	U	566
40100	Morse	10/03/2011	W	4788
40090	Damen-Brown	04/14/2011	W	2316
40340	Berwyn	05/16/2011	W	3159
40390	Forest Park	04/08/2011	W	3802
40760	Granville	06/29/2011	W	3856
41430	87th	12/17/2011	A	3490
40920	Pulaski-Forest Park	12/17/2011	A	1345
40250	Kedzie-Homan-Forest Park	05/19/2011	W	2110
41000	Cermak-Chinatown	10/10/2011	W	4514
41000	Cermak-Chinatown	12/11/2011	U	2587
40630	Clark/Division	02/09/2011	W	7285
40600	Kostner	03/18/2011	W	454
41430	87th	05/25/2011	W	4606
40040	Quincy/Wells	03/03/2011	W	7566
40760	Granville	05/17/2011	W	3493
41260	Austin-Lake	08/12/2011	W	2111
40070	Jackson/Dearborn	08/06/2011	A	8249
41120	35-Bronzeville-IIT	10/01/2011	A	1624
41210	Wellington	09/14/2011	W	2979
40220	Western-Forest Park	09/29/2011	W	1923
40940	Halsted/63rd	04/22/2011	W	520
40290	Ashland/63rd	10/31/2011	W	1611
40720	East 63rd-Cottage Grove	11/18/2011	W	1388
40540	Wilson	07/26/2011	W	6155
41190	Jarvis	12/27/2011	W	1111
41170	Garfield-Dan Ryan	07/06/2011	W	3885
40260	State/Lake	04/14/2011	W	9550
40040	Quincy/Wells	01/02/2011	U	1176
41020	Logan Square	07/03/2011	U	3159
40570	California/Milwaukee	03/01/2011	W	4267
40070	Jackson/Dearborn	09/28/2011	W	9100
40900	Howard	02/10/2011	W	6150
40010	Austin-Forest Park	11/23/2011	W	2021
40200	Randolph/Wabash	12/15/2011	W	7512
40050	Davis	04/07/2011	W	3780
40100	Morse	09/09/2011	W	4981
41030	Polk	12/23/2011	W	1898
40670	Western/Milwaukee	05/16/2011	W	4482
41340	LaSalle	08/17/2011	W	2622
40250	Kedzie-Homan-Forest Park	06/07/2011	W	2162
40740	Western-Cermak	08/14/2011	U	503
41670	Conservatory	04/16/2011	A	510
41220	Fullerton	03/19/2011	A	8048
40220	Western-Forest Park	05/21/2011	A	924
40790	Monroe/Dearborn	03/09/2011	W	6566
41340	LaSalle	11/02/2011	W	3482
40970	Cicero-Forest Park	08/31/2011	W	1449
41400	Roosevelt	08/12/2011	W	11382
40180	Oak Park-Forest Park	08/22/2011	W	1900
40980	Harlem-Forest Park	02/25/2011	W	993
40700	Laramie	08/20/2011	A	885
40690	Dempster	08/07/2011	U	735
40710	Chicago/Franklin	10/03/2011	W	6708
40330	Grand/State	01/01/2011	U	10148
41030	Polk	03/02/2011	W	3443
41300	Loyola	02/11/2011	W	6161
40560	Jackson/State	01/11/2011	W	12906
40720	East 63rd-Cottage Grove	07/08/2011	W	1458
40540	Wilson	01/05/2011	W	5172
41190	Jarvis	08/10/2011	W	1445
40510	Garfield-South Elevated	02/11/2011	W	1253
40550	Irving Park-O'Hare	11/28/2011	W	4122
41670	Conservatory	07/19/2011	W	1032
41670	Conservatory	12/08/2011	W	1007
40630	Clark/Division	04/06/2011	W	7420
40200	Randolph/Wabash	12/01/2011	W	7953
41660	Lake/State	08/19/2011	W	21119
40460	Merchandise Mart	05/20/2011	W	5770
40230	Cumberland	10/06/2011	W	4936
41210	Wellington	01/26/2011	W	2740
40330	Grand/State	06/07/2011	W	9948
41280	Jefferson Park	05/14/2011	A	3218
41380	Bryn Mawr	05/28/2011	A	3539
40250	Kedzie-Homan-Forest Park	05/06/2011	W	2142
40810	Medical Center	04/02/2011	A	1382
40580	54th/Cermak	09/18/2011	U	824
40320	Division/Milwaukee	02/06/2011	U	2132
41260	Austin-Lake	06/27/2011	W	2015
40800	Sedgwick	03/22/2011	W	3467
40120	35th/Archer	08/17/2011	W	2756
40530	Diversey	03/19/2011	A	3232
40590	Damen/Milwaukee	11/16/2011	W	6126
40870	Francisco	04/27/2011	W	1381
40020	Harlem-Lake	09/24/2011	A	2328
40710	Chicago/Franklin	05/16/2011	W	5985
41410	Chicago/Milwaukee	09/04/2011	U	1892
40310	Western-Orange	10/27/2011	W	3876
40730	Washington/Wells	07/09/2011	A	1268
40610	Ridgeland	12/27/2011	W	882
41000	Cermak-Chinatown	01/17/2011	W	2473
40740	Western-Cermak	06/22/2011	W	1088
41290	Kimball	05/27/2011	W	4082
41060	Ashland-Orange	09/05/2011	U	704
41060	Ashland-Orange	12/04/2011	U	686
40380	Clark/Lake	05/18/2011	W	18770
40750	Harlem-O'Hare	02/23/2011	W	2801
41670	Conservatory	03/20/2011	U	360
40100	Morse	10/24/2011	W	4559
40040	Quincy/Wells	08/09/2011	W	8944
40170	Ashland-Lake	03/15/2011	W	2622
41350	Oak Park-Lake	03/15/2011	W	1572
40800	Sedgwick	08/10/2011	W	4127
41340	LaSalle	11/09/2011	W	3481
40960	Pulaski-Orange	03/11/2011	W	4918
40740	Western-Cermak	08/30/2011	W	1093
40990	69th	12/29/2011	W	4791
40590	Damen/Milwaukee	11/19/2011	A	4629
40930	Midway Airport	05/30/2011	U	6159
41500	Montrose-Brown	01/25/2011	W	2630
40360	Southport	11/11/2011	W	3233
40790	Monroe/Dearborn	07/27/2011	W	6358
41500	Montrose-Brown	11/22/2011	W	2599
40820	Rosemont	02/21/2011	W	3478
41060	Ashland-Orange	07/30/2011	A	1129
41320	Belmont-North Main	02/02/2011	W	5145
40310	Western-Orange	04/21/2011	W	3054
41050	Linden	02/14/2011	W	908
41420	Addison-North Main	10/14/2011	W	7919
40730	Washington/Wells	10/24/2011	W	7594
41080	47th-South Elevated	07/11/2011	W	1190
40900	Howard	01/20/2011	W	6352
41250	Central-Evanston	06/02/2011	W	897
40690	Dempster	11/10/2011	W	831
40520	Foster	11/07/2011	W	823
40550	Irving Park-O'Hare	09/16/2011	W	4505
41360	California-Lake	05/07/2011	A	595
40440	California-Cermak	08/31/2011	W	1467
41060	Ashland-Orange	02/05/2011	A	781
40660	Armitage	11/08/2011	W	4537
40770	Lawrence	02/25/2011	W	3527
40840	South Boulevard	08/16/2011	W	784
40630	Clark/Division	03/28/2011	W	6805
40240	79th	01/02/2011	U	3605
40850	Library	01/31/2011	W	4371
41040	Kedzie-Cermak	10/21/2011	W	1130
40530	Diversey	06/27/2011	W	5073
40790	Monroe/Dearborn	09/04/2011	U	2307
40650	North/Clybourn	02/05/2011	A	4948
40510	Garfield-South Elevated	12/16/2011	W	1213
40170	Ashland-Lake	09/19/2011	W	2664
41660	Lake/State	03/30/2011	W	17133
40050	Davis	11/29/2011	W	3853
41330	Montrose-O'Hare	04/26/2011	W	2195
41130	Halsted-Orange	11/28/2011	W	2814
41460	Irving Park-Brown	09/03/2011	A	1511
40920	Pulaski-Forest Park	06/28/2011	W	1859
40840	South Boulevard	04/24/2011	U	264
41440	Addison-Brown	06/06/2011	W	2505
40330	Grand/State	09/26/2011	W	8966
40580	54th/Cermak	08/25/2011	W	1978
40830	18th	06/01/2011	W	1740
40660	Armitage	11/27/2011	U	1069
40030	Pulaski-Lake	05/10/2011	W	2171
40200	Randolph/Wabash	08/30/2011	W	7845
40540	Wilson	07/15/2011	W	5635
40680	Adams/Wabash	03/24/2011	W	7136
40520	Foster	11/19/2011	A	661
40370	Washington/Dearborn	01/08/2011	A	2567
41080	47th-South Elevated	02/27/2011	U	537
40780	Central Park	08/18/2011	W	1181
41300	Loyola	12/19/2011	W	4969
40060	Belmont-O'Hare	11/12/2011	A	3063
40910	63rd-Dan Ryan	02/25/2011	W	3639
41190	Jarvis	08/07/2011	U	1027
40680	Adams/Wabash	03/27/2011	U	1626
40440	California-Cermak	07/29/2011	W	1269
40730	Washington/Wells	03/15/2011	W	7310
41270	43rd	07/29/2011	W	1042
41020	Logan Square	11/08/2011	W	6767
41430	87th	04/03/2011	U	2770
40220	Western-Forest Park	07/19/2011	W	1583
41490	Harrison	04/18/2011	W	4068
40420	Cicero-Cermak	01/12/2011	W	1062
40390	Forest Park	12/04/2011	U	1366
41500	Montrose-Brown	06/13/2011	W	2600
41130	Halsted-Orange	01/07/2011	W	2148
41440	Addison-Brown	02/18/2011	W	2348
40160	LaSalle/Van Buren	02/22/2011	W	3300
40480	Cicero-Lake	08/05/2011	W	1530
40680	Adams/Wabash	02/05/2011	A	2567
40100	Morse	08/07/2011	U	2985
40640	Madison/Wabash	06/22/2011	W	5972
40900	Howard	06/19/2011	U	3576
40470	Racine	11/05/2011	A	1497
40390	Forest Park	01/23/2011	U	1039
40750	Harlem-O'Hare	07/29/2011	W	2832
40540	Wilson	04/24/2011	U	2361
41490	Harrison	06/11/2011	A	2597
40310	Western-Orange	07/28/2011	W	3430
40560	Jackson/State	10/05/2011	W	14112
40930	Midway Airport	10/08/2011	A	5842
41140	King Drive	08/24/2011	W	701
40020	Harlem-Lake	05/16/2011	W	3581
40900	Howard	11/30/2011	W	6525
40100	Morse	12/19/2011	W	4174
41250	Central-Evanston	12/29/2011	W	733
40350	UIC-Halsted	08/15/2011	W	3249
40570	California/Milwaukee	01/18/2011	W	4041
40920	Pulaski-Forest Park	07/10/2011	U	1131
40390	Forest Park	09/09/2011	W	4036
40240	79th	01/06/2011	W	7719
40940	Halsted/63rd	10/22/2011	A	577
40020	Harlem-Lake	07/02/2011	A	2765
40490	Grand/Milwaukee	12/22/2011	W	2079
40270	Main	08/25/2011	W	1115
40600	Kostner	04/03/2011	U	167
40140	Skokie	02/06/2011	U	649
41260	Austin-Lake	01/16/2011	U	643
41230	47th-Dan Ryan	08/09/2011	W	3250
41040	Kedzie-Cermak	03/28/2011	W	895
40640	Madison/Wabash	09/26/2011	W	6333
40980	Harlem-Forest Park	10/22/2011	A	618
41090	Monroe/State	06/18/2011	A	5035
40530	Diversey	12/06/2011	W	5323
40690	Dempster	12/04/2011	U	479
41260	Austin-Lake	04/01/2011	W	1940
40380	Clark/Lake	10/17/2011	W	20256
41120	35-Bronzeville-IIT	08/10/2011	W	1739
40810	Medical Center	08/22/2011	W	4127
40340	Berwyn	01/28/2011	W	3321
41480	Western-Brown	03/20/2011	U	1633
40220	Western-Forest Park	05/04/2011	W	1710
40670	Western/Milwaukee	12/18/2011	U	2108
40030	Pulaski-Lake	08/11/2011	W	2055
41240	Addison-O'Hare	09/24/2011	A	1196
41040	Kedzie-Cermak	08/24/2011	W	1045
41310	Paulina	03/27/2011	U	880
41660	Lake/State	06/16/2011	W	19638
40080	Sheridan	01/04/2011	W	4722
40570	California/Milwaukee	10/22/2011	A	3427
40400	Noyes	10/18/2011	W	804
40660	Armitage	04/25/2011	W	4028
40890	O'Hare Airport	07/18/2011	W	11043
40570	California/Milwaukee	08/17/2011	W	4353
40470	Racine	06/06/2011	W	2473
40350	UIC-Halsted	10/02/2011	U	1819
40600	Kostner	12/21/2011	W	438
40050	Davis	10/30/2011	U	2034
41150	Kedzie-Midway	12/19/2011	W	3036
41300	Loyola	09/25/2011	U	3374
41260	Austin-Lake	03/25/2011	W	2051
40200	Randolph/Wabash	02/19/2011	A	3401
40080	Sheridan	08/27/2011	A	4180
41440	Addison-Brown	04/20/2011	W	2224
41290	Kimball	03/07/2011	W	3735
41660	Lake/State	04/28/2011	W	17606
40440	California-Cermak	11/08/2011	W	1514
41420	Addison-North Main	02/16/2011	W	6433
40910	63rd-Dan Ryan	09/26/2011	W	3646
40040	Quincy/Wells	04/23/2011	A	1843
40730	Washington/Wells	12/09/2011	W	6634
40460	Merchandise Mart	03/02/2011	W	6797
40830	18th	03/22/2011	W	1676
40880	Thorndale	07/01/2011	W	2785
40360	Southport	12/01/2011	W	3129
40370	Washington/Dearborn	01/17/2011	W	4537
41170	Garfield-Dan Ryan	08/10/2011	W	3780
41330	Montrose-O'Hare	11/05/2011	A	1158
40580	54th/Cermak	08/24/2011	W	2091
40530	Diversey	11/22/2011	W	5347
40520	Foster	04/02/2011	A	588
40180	Oak Park-Forest Park	02/15/2011	W	1771
40350	UIC-Halsted	09/16/2011	W	7794
40370	Washington/Dearborn	02/08/2011	W	8728
41160	Clinton-Lake	09/16/2011	W	4651
40310	Western-Orange	05/01/2011	U	1134
40920	Pulaski-Forest Park	05/05/2011	W	1873
40040	Quincy/Wells	11/21/2011	W	8500
40600	Kostner	05/04/2011	W	457
40260	State/Lake	04/11/2011	W	9319
40290	Ashland/63rd	10/04/2011	W	1808
41130	Halsted-Orange	09/08/2011	W	3087
40340	Berwyn	01/13/2011	W	3186
41090	Monroe/State	07/08/2011	W	10442
40580	54th/Cermak	05/10/2011	W	2030
40880	Thorndale	04/07/2011	W	2827
40540	Wilson	04/06/2011	W	6753
41220	Fullerton	12/17/2011	A	7949
41490	Harrison	05/12/2011	W	5001
40530	Diversey	06/28/2011	W	5444
40970	Cicero-Forest Park	12/22/2011	W	1291
40290	Ashland/63rd	03/09/2011	W	1624
40250	Kedzie-Homan-Forest Park	03/06/2011	U	978
40580	54th/Cermak	01/03/2011	W	1544
41330	Montrose-O'Hare	01/08/2011	A	768
40610	Ridgeland	11/26/2011	A	393
40100	Morse	09/02/2011	W	4773
40380	Clark/Lake	09/12/2011	W	19935
41140	King Drive	01/31/2011	W	571
40380	Clark/Lake	02/27/2011	U	3644
40900	Howard	09/30/2011	W	7043
40750	Harlem-O'Hare	12/15/2011	W	2890
40060	Belmont-O'Hare	12/22/2011	W	4829
40400	Noyes	11/10/2011	W	862
41330	Montrose-O'Hare	02/03/2011	W	1609
40940	Halsted/63rd	02/28/2011	W	882
40190	Sox-35th-Dan Ryan	02/20/2011	U	1968
41480	Western-Brown	10/26/2011	W	4127
40660	Armitage	04/14/2011	W	4337
40700	Laramie	10/04/2011	W	1584
40330	Grand/State	10/19/2011	W	9413
40140	Skokie	04/18/2011	W	2586
41340	LaSalle	02/24/2011	W	3248
41140	King Drive	03/09/2011	W	562
40510	Garfield-South Elevated	10/06/2011	W	1366
40360	Southport	04/11/2011	W	2745
40570	California/Milwaukee	03/02/2011	W	4378
40310	Western-Orange	07/06/2011	W	3466
41320	Belmont-North Main	05/19/2011	W	12214
41670	Conservatory	06/02/2011	W	1141
40740	Western-Cermak	07/22/2011	W	990
40070	Jackson/Dearborn	01/17/2011	W	4059
40420	Cicero-Cermak	09/19/2011	W	1284
41180	Kedzie-Brown	04/01/2011	W	1940
40130	51st	04/09/2011	A	763
40870	Francisco	12/31/2011	A	830
40490	Grand/Milwaukee	06/09/2011	W	2326
41180	Kedzie-Brown	12/18/2011	U	1074
40800	Sedgwick	06/23/2011	W	3766
40710	Chicago/Franklin	10/11/2011	W	7077
40610	Ridgeland	06/25/2011	A	688
41060	Ashland-Orange	11/30/2011	W	1613
40260	State/Lake	11/29/2011	W	9581
40920	Pulaski-Forest Park	06/25/2011	A	1495
40800	Sedgwick	03/01/2011	W	3772
40640	Madison/Wabash	09/24/2011	A	3369
40030	Pulaski-Lake	07/25/2011	W	2072
40820	Rosemont	03/19/2011	A	2105
40800	Sedgwick	11/01/2011	W	4046
41190	Jarvis	02/25/2011	W	1438
40610	Ridgeland	03/02/2011	W	1380
40610	Ridgeland	01/12/2011	W	1349
41220	Fullerton	05/03/2011	W	14473
41290	Kimball	08/24/2011	W	3896
40020	Harlem-Lake	07/10/2011	U	1761
41080	47th-South Elevated	07/16/2011	A	809
40990	69th	12/14/2011	W	5325
40210	Damen-Cermak	05/14/2011	A	682
41500	Montrose-Brown	04/09/2011	A	1713
40450	95th/Dan Ryan	08/06/2011	A	8774
40480	Cicero-Lake	08/04/2011	W	1531
40170	Ashland-Lake	03/26/2011	A	1128
40400	Noyes	06/28/2011	W	791
40980	Harlem-Forest Park	02/05/2011	A	494
40980	Harlem-Forest Park	04/08/2011	W	994
41030	Polk	12/20/2011	W	2831
40900	Howard	12/10/2011	A	4364
41270	43rd	06/01/2011	W	1088
40990	69th	10/30/2011	U	3123
41660	Lake/State	07/21/2011	W	17365
41250	Central-Evanston	09/25/2011	U	251
40090	Damen-Brown	10/11/2011	W	2482
40730	Washington/Wells	03/09/2011	W	7375
40360	Southport	05/01/2011	U	1244
40370	Washington/Dearborn	02/17/2011	W	9079
40840	South Boulevard	10/19/2011	W	796
40370	Washington/Dearborn	07/04/2011	U	3415
40030	Pulaski-Lake	05/09/2011	W	2067
40600	Kostner	05/13/2011	W	466
41160	Clinton-Lake	10/02/2011	U	1248
40460	Merchandise Mart	11/15/2011	W	7022
41200	Argyle	09/01/2011	W	2849
41380	Bryn Mawr	09/10/2011	A	3740
41240	Addison-O'Hare	12/19/2011	W	2558
40050	Davis	03/12/2011	A	2991
40260	State/Lake	01/09/2011	U	2743
40490	Grand/Milwaukee	04/07/2011	W	2109
41130	Halsted-Orange	08/15/2011	W	2300
41410	Chicago/Milwaukee	07/13/2011	W	3859
40930	Midway Airport	09/22/2011	W	9387
40340	Berwyn	03/09/2011	W	3271
41160	Clinton-Lake	06/03/2011	W	4355
40910	63rd-Dan Ryan	05/11/2011	W	3657
40300	Indiana	12/16/2011	W	948
40310	Western-Orange	08/16/2011	W	3266
40530	Diversey	01/22/2011	A	2546
41060	Ashland-Orange	10/24/2011	W	1754
41010	Rockwell	10/10/2011	W	1563
40560	Jackson/State	03/31/2011	W	13429
40450	95th/Dan Ryan	01/14/2011	W	12384
40210	Damen-Cermak	12/29/2011	W	1104
40120	35th/Archer	11/16/2011	W	3124
40490	Grand/Milwaukee	07/24/2011	U	967
40150	Pulaski-Cermak	03/26/2011	A	689
40250	Kedzie-Homan-Forest Park	10/06/2011	W	2408
41490	Harrison	03/03/2011	W	4858
40720	East 63rd-Cottage Grove	09/28/2011	W	1482
41450	Chicago/State	05/22/2011	U	9051
40120	35th/Archer	12/25/2011	U	371
41070	Kedzie-Lake	08/28/2011	U	739
40610	Ridgeland	11/24/2011	U	305
40800	Sedgwick	07/08/2011	W	4190
41290	Kimball	05/29/2011	U	1785
41340	LaSalle	10/16/2011	U	1194
41460	Irving Park-Brown	02/15/2011	W	2821
41140	King Drive	11/14/2011	W	658
40010	Austin-Forest Park	01/18/2011	W	1972
41070	Kedzie-Lake	02/27/2011	U	555
40020	Harlem-Lake	07/17/2011	U	1952
41430	87th	10/11/2011	W	5292
41340	LaSalle	06/30/2011	W	2658
40600	Kostner	08/08/2011	W	396
41150	Kedzie-Midway	12/31/2011	A	1468
40390	Forest Park	08/17/2011	W	3892
40520	Foster	10/02/2011	U	404
41360	California-Lake	12/10/2011	A	617
40630	Clark/Division	03/23/2011	W	7030
40540	Wilson	10/03/2011	W	7412
40730	Washington/Wells	11/17/2011	W	7674
40040	Quincy/Wells	08/05/2011	W	8376
41160	Clinton-Lake	05/18/2011	W	4438
40280	Central-Lake	08/25/2011	W	2221
41000	Cermak-Chinatown	03/02/2011	W	3417
41090	Monroe/State	09/17/2011	A	5230
40910	63rd-Dan Ryan	06/02/2011	W	3774
40630	Clark/Division	12/24/2011	A	3334
41200	Argyle	01/21/2011	W	2437
40130	51st	05/24/2011	W	1105
41320	Belmont-North Main	10/22/2011	A	13231
40670	Western/Milwaukee	09/29/2011	W	4929
40070	Jackson/Dearborn	10/04/2011	W	9410
41070	Kedzie-Lake	02/10/2011	W	1302
40680	Adams/Wabash	07/24/2011	U	2248
40510	Garfield-South Elevated	09/16/2011	W	1452
41480	Western-Brown	03/15/2011	W	3800
41160	Clinton-Lake	07/31/2011	U	1367
41060	Ashland-Orange	12/24/2011	A	679
40980	Harlem-Forest Park	01/05/2011	W	958
40180	Oak Park-Forest Park	02/01/2011	W	1732
40890	O'Hare Airport	02/23/2011	W	7574
40160	LaSalle/Van Buren	08/13/2011	A	507
41200	Argyle	08/27/2011	A	2440
41430	87th	07/12/2011	W	4942
40050	Davis	07/02/2011	A	3148
40890	O'Hare Airport	05/17/2011	W	9040
41050	Linden	02/06/2011	U	287
40600	Kostner	11/07/2011	W	462
40510	Garfield-South Elevated	02/22/2011	W	1295
40770	Lawrence	12/30/2011	W	2676
40240	79th	05/07/2011	A	5641
40690	Dempster	11/02/2011	W	831
40530	Diversey	11/07/2011	W	5565
40540	Wilson	12/13/2011	W	5423
41350	Oak Park-Lake	09/30/2011	W	1616
41070	Kedzie-Lake	10/24/2011	W	1698
40160	LaSalle/Van Buren	03/05/2011	A	491
41460	Irving Park-Brown	03/09/2011	W	2797
40350	UIC-Halsted	07/03/2011	U	1514
40850	Library	01/26/2011	W	4587
40160	LaSalle/Van Buren	01/18/2011	W	3230
40190	Sox-35th-Dan Ryan	08/23/2011	W	4288
40060	Belmont-O'Hare	07/12/2011	W	4953
40300	Indiana	07/05/2011	W	862
41490	Harrison	03/09/2011	W	4788
41070	Kedzie-Lake	08/04/2011	W	1465
40900	Howard	02/12/2011	A	4356
40420	Cicero-Cermak	05/19/2011	W	1256
40880	Thorndale	10/13/2011	W	3280
40120	35th/Archer	08/27/2011	A	1530
41420	Addison-North Main	02/15/2011	W	6560
40250	Kedzie-Homan-Forest Park	08/24/2011	W	2263
40450	95th/Dan Ryan	08/28/2011	U	6453
41410	Chicago/Milwaukee	04/12/2011	W	4017
40540	Wilson	06/29/2011	W	6198
40830	18th	01/26/2011	W	1613
40460	Merchandise Mart	07/10/2011	U	1225
40990	69th	09/28/2011	W	5929
40380	Clark/Lake	06/29/2011	W	20907
41500	Montrose-Brown	12/19/2011	W	2481
41070	Kedzie-Lake	04/11/2011	W	1393
40040	Quincy/Wells	05/11/2011	W	8050
40760	Granville	07/26/2011	W	3768
40030	Pulaski-Lake	02/12/2011	A	1321
40040	Quincy/Wells	02/23/2011	W	7570
41160	Clinton-Lake	11/01/2011	W	4797
41290	Kimball	11/25/2011	W	2637
40310	Western-Orange	10/10/2011	W	3253
40580	54th/Cermak	08/31/2011	W	2053
40440	California-Cermak	07/10/2011	U	579
40150	Pulaski-Cermak	07/16/2011	A	780
40940	Halsted/63rd	07/25/2011	W	843
40150	Pulaski-Cermak	08/13/2011	A	717
40700	Laramie	03/10/2011	W	1421
40900	Howard	04/03/2011	U	3348
40520	Foster	09/29/2011	W	855
41280	Jefferson Park	03/25/2011	W	6015
41080	47th-South Elevated	09/03/2011	A	970
41480	Western-Brown	10/27/2011	W	4062
41190	Jarvis	07/05/2011	W	1493
41050	Linden	02/18/2011	W	919
40360	Southport	03/29/2011	W	2894
41490	Harrison	08/12/2011	W	2896
40790	Monroe/Dearborn	09/02/2011	W	6280
40550	Irving Park-O'Hare	01/13/2011	W	3972
41400	Roosevelt	05/14/2011	A	8264
40310	Western-Orange	06/12/2011	U	1503
40640	Madison/Wabash	10/30/2011	U	1558
41080	47th-South Elevated	10/31/2011	W	1378
40980	Harlem-Forest Park	01/09/2011	U	338
40440	California-Cermak	12/28/2011	W	1113
40680	Adams/Wabash	05/29/2011	U	2128
40520	Foster	12/24/2011	A	159
40170	Ashland-Lake	10/27/2011	W	2767
41340	LaSalle	06/13/2011	W	2621
40910	63rd-Dan Ryan	04/20/2011	W	2879
41180	Kedzie-Brown	05/05/2011	W	1950
40550	Irving Park-O'Hare	02/09/2011	W	3919
40160	LaSalle/Van Buren	02/28/2011	W	3225
41240	Addison-O'Hare	12/24/2011	A	983
41320	Belmont-North Main	11/05/2011	A	13462
40660	Armitage	11/04/2011	W	4934
40890	O'Hare Airport	07/27/2011	W	9662
41190	Jarvis	01/01/2011	U	711
40180	Oak Park-Forest Park	08/31/2011	W	1949
40450	95th/Dan Ryan	11/28/2011	W	13270
40050	Davis	06/19/2011	U	2263
40040	Quincy/Wells	12/07/2011	W	8118
41330	Montrose-O'Hare	12/17/2011	A	1040
40160	LaSalle/Van Buren	06/25/2011	A	585
41000	Cermak-Chinatown	05/24/2011	W	4173
40150	Pulaski-Cermak	05/14/2011	A	742
40080	Sheridan	03/25/2011	W	5042
40270	Main	12/28/2011	W	842
41230	47th-Dan Ryan	10/30/2011	U	1747
40210	Damen-Cermak	04/03/2011	U	523
40840	South Boulevard	05/23/2011	W	781
41090	Monroe/State	08/25/2011	W	9642
41350	Oak Park-Lake	07/03/2011	U	950
40590	Damen/Milwaukee	11/02/2011	W	6037
40850	Library	01/13/2011	W	4029
40320	Division/Milwaukee	08/02/2011	W	5421
41450	Chicago/State	01/10/2011	W	11358
40330	Grand/State	10/03/2011	W	8717
41490	Harrison	03/19/2011	A	2853
41430	87th	09/05/2011	U	2826
41310	Paulina	05/26/2011	W	2302
40690	Dempster	01/23/2011	U	451
41440	Addison-Brown	10/04/2011	W	2592
40790	Monroe/Dearborn	03/22/2011	W	6351
40190	Sox-35th-Dan Ryan	01/26/2011	W	4375
40430	Clinton-Forest Park	07/08/2011	W	3209
40900	Howard	02/03/2011	W	5931
40980	Harlem-Forest Park	12/20/2011	W	1015
41140	King Drive	02/19/2011	A	414
40820	Rosemont	03/10/2011	W	4372
40940	Halsted/63rd	10/12/2011	W	1138
40940	Halsted/63rd	04/24/2011	U	354
40420	Cicero-Cermak	05/23/2011	W	1206
40290	Ashland/63rd	01/01/2011	U	595
40630	Clark/Division	07/18/2011	W	7155
40250	Kedzie-Homan-Forest Park	04/12/2011	W	2130
40360	Southport	05/12/2011	W	3172
40450	95th/Dan Ryan	11/05/2011	A	8738
41160	Clinton-Lake	08/25/2011	W	4749
40320	Division/Milwaukee	11/01/2011	W	6082
40250	Kedzie-Homan-Forest Park	08/19/2011	W	2233
40940	Halsted/63rd	07/27/2011	W	834
41130	Halsted-Orange	10/25/2011	W	3007
40240	79th	02/07/2011	W	7814
41250	Central-Evanston	12/03/2011	A	365
40810	Medical Center	10/28/2011	W	3361
40800	Sedgwick	09/13/2011	W	4039
41220	Fullerton	02/28/2011	W	14094
41290	Kimball	11/08/2011	W	4385
40120	35th/Archer	03/10/2011	W	2845
40260	State/Lake	06/21/2011	W	9342
41400	Roosevelt	10/03/2011	W	11616
40120	35th/Archer	05/27/2011	W	2722
41670	Conservatory	11/01/2011	W	1117
41200	Argyle	11/18/2011	W	3125
40990	69th	04/02/2011	A	4765
40340	Berwyn	11/08/2011	W	3693
41340	LaSalle	08/29/2011	W	2846
40070	Jackson/Dearborn	11/01/2011	W	8944
40460	Merchandise Mart	05/08/2011	U	1048
40920	Pulaski-Forest Park	06/26/2011	U	1340
40210	Damen-Cermak	07/20/2011	W	1378
40970	Cicero-Forest Park	12/28/2011	W	1072
40630	Clark/Division	06/27/2011	W	6796
