station_id	stationname	date	daytype	rides
40360	Southport	11/15/2009	U	1168
41660	Lake/State	12/23/2009	W	14490
40520	Foster	07/07/2009	W	787
40380	Clark/Lake	05/31/2009	U	2229
40900	Howard	08/09/2009	U	3664
41160	Clinton-Lake	12/23/2009	W	3143
40730	Washington/Wells	07/29/2009	W	7239
41310	Paulina	12/29/2009	W	1738
41330	Montrose-O'Hare	04/04/2009	A	829
41180	Kedzie-Brown	12/19/2009	A	1246
40230	Cumberland	11/19/2009	W	4556
41180	Kedzie-Brown	08/13/2009	W	1728
40920	Pulaski-Forest Park	09/17/2009	W	1681
40880	Thorndale	07/01/2009	W	2598
41480	Western-Brown	05/19/2009	W	3565
40060	Belmont-O'Hare	12/22/2009	W	4201
41330	Montrose-O'Hare	02/23/2009	W	1848
41450	Chicago/State	09/05/2009	A	12970
40470	Racine	02/24/2009	W	2319
40180	Oak Park-Forest Park	01/11/2009	U	325
40880	Thorndale	07/15/2009	W	2642
41210	Wellington	01/29/2009	W	0
40300	Indiana	02/28/2009	A	393
40790	Monroe/Dearborn	01/31/2009	A	1450
40380	Clark/Lake	10/01/2009	W	18696
41330	Montrose-O'Hare	02/05/2009	W	1908
40120	35th/Archer	06/11/2009	W	2515
40200	Randolph/Wabash	08/15/2009	A	4612
41380	Bryn Mawr	10/08/2009	W	4813
40130	51st	09/13/2009	U	565
40210	Damen-Cermak	06/16/2009	W	1194
40590	Damen/Milwaukee	09/01/2009	W	4969
40990	69th	02/14/2009	A	4794
40680	Adams/Wabash	08/20/2009	W	7404
40910	63rd-Dan Ryan	05/27/2009	W	3547
40250	Kedzie-Homan-Forest Park	01/25/2009	U	707
40700	Laramie	07/02/2009	W	1431
40080	Sheridan	08/15/2009	A	4216
40430	Clinton-Forest Park	08/01/2009	A	967
40890	O'Hare Airport	07/14/2009	W	8067
40440	California-Cermak	10/07/2009	W	1338
40700	Laramie	03/24/2009	W	1333
40690	Dempster	02/19/2009	W	794
41300	Loyola	08/28/2009	W	6797
40230	Cumberland	01/17/2009	A	1514
40800	Sedgwick	10/18/2009	U	1541
41260	Austin-Lake	01/29/2009	W	2086
40740	Western-Cermak	07/19/2009	U	471
40280	Central-Lake	10/18/2009	U	1187
41270	43rd	02/16/2009	W	636
41480	Western-Brown	03/26/2009	W	3539
40470	Racine	05/30/2009	A	979
40540	Wilson	01/18/2009	U	2194
40520	Foster	03/18/2009	W	799
40650	North/Clybourn	03/08/2009	U	2171
40600	Kostner	08/28/2009	W	417
41090	Monroe/State	10/18/2009	U	2990
40290	Ashland/63rd	05/07/2009	W	1600
41190	Jarvis	10/02/2009	W	1622
41000	Cermak-Chinatown	10/23/2009	W	3614
40550	Irving Park-O'Hare	10/21/2009	W	4163
40680	Adams/Wabash	02/06/2009	W	6720
40680	Adams/Wabash	12/24/2009	W	2402
40530	Diversey	07/26/2009	U	2575
40010	Austin-Forest Park	07/13/2009	W	1898
41170	Garfield-Dan Ryan	02/15/2009	U	2042
40270	Main	07/25/2009	A	943
41670	Conservatory	07/15/2009	W	891
41270	43rd	12/12/2009	A	437
40960	Pulaski-Orange	05/27/2009	W	4959
41670	Conservatory	02/13/2009	W	657
40520	Foster	12/23/2009	W	369
41280	Jefferson Park	07/28/2009	W	5925
41350	Oak Park-Lake	05/18/2009	W	1708
40440	California-Cermak	03/18/2009	W	1180
41040	Kedzie-Cermak	09/08/2009	W	909
40790	Monroe/Dearborn	12/10/2009	W	5276
40910	63rd-Dan Ryan	08/09/2009	U	2220
40870	Francisco	08/19/2009	W	1280
40130	51st	06/25/2009	W	1099
40570	California/Milwaukee	08/20/2009	W	3502
41080	47th-South Elevated	10/15/2009	W	1343
41250	Central-Evanston	07/31/2009	W	806
41330	Montrose-O'Hare	11/14/2009	A	875
40130	51st	04/17/2009	W	1110
40390	Forest Park	12/13/2009	U	1072
40520	Foster	04/23/2009	W	796
41660	Lake/State	08/08/2009	A	10192
40550	Irving Park-O'Hare	07/12/2009	U	1550
40630	Clark/Division	06/27/2009	A	7095
40160	LaSalle/Van Buren	01/04/2009	U	265
40510	Garfield-South Elevated	01/31/2009	A	826
40560	Jackson/State	11/22/2009	U	3153
40030	Pulaski-Lake	02/19/2009	W	1534
40330	Grand/State	07/16/2009	W	10781
40010	Austin-Forest Park	12/19/2009	A	728
40200	Randolph/Wabash	12/30/2009	W	5582
40350	UIC-Halsted	02/24/2009	W	5837
41420	Addison-North Main	06/09/2009	W	5982
40050	Davis	01/06/2009	W	3785
40270	Main	06/24/2009	W	1217
40630	Clark/Division	01/22/2009	W	6927
40250	Kedzie-Homan-Forest Park	02/25/2009	W	1781
40700	Laramie	05/09/2009	A	829
40450	95th/Dan Ryan	07/01/2009	W	13141
40240	79th	09/08/2009	W	8247
40310	Western-Orange	08/08/2009	A	1658
41340	LaSalle	12/23/2009	W	1644
40080	Sheridan	01/22/2009	W	4808
40670	Western/Milwaukee	02/06/2009	W	4343
41670	Conservatory	08/26/2009	W	897
40790	Monroe/Dearborn	07/21/2009	W	6096
41290	Kimball	08/20/2009	W	3765
41360	California-Lake	02/02/2009	W	1007
40820	Rosemont	07/27/2009	W	4358
41140	King Drive	06/11/2009	W	518
41190	Jarvis	05/21/2009	W	1471
40430	Clinton-Forest Park	04/05/2009	U	805
41010	Rockwell	06/26/2009	W	1653
40520	Foster	12/26/2009	A	175
41320	Belmont-North Main	01/10/2009	A	8356
40690	Dempster	02/16/2009	W	643
40510	Garfield-South Elevated	07/23/2009	W	1384
40760	Granville	05/22/2009	W	3331
41040	Kedzie-Cermak	01/05/2009	W	767
41060	Ashland-Orange	02/28/2009	A	680
41480	Western-Brown	02/27/2009	W	3600
41490	Harrison	04/15/2009	W	4176
40250	Kedzie-Homan-Forest Park	02/18/2009	W	1738
40060	Belmont-O'Hare	10/05/2009	W	4623
40580	54th/Cermak	10/11/2009	U	757
40960	Pulaski-Orange	09/16/2009	W	5602
40370	Washington/Dearborn	05/18/2009	W	6872
40050	Davis	09/25/2009	W	4263
40300	Indiana	02/26/2009	W	839
40550	Irving Park-O'Hare	09/01/2009	W	3949
40200	Randolph/Wabash	07/26/2009	U	2656
41030	Polk	03/13/2009	W	3240
40280	Central-Lake	12/10/2009	W	2181
41210	Wellington	05/13/2009	W	0
40490	Grand/Milwaukee	05/26/2009	W	1660
41160	Clinton-Lake	02/07/2009	A	1146
40340	Berwyn	04/29/2009	W	3269
40750	Harlem-O'Hare	10/23/2009	W	2459
40850	Library	06/29/2009	W	4365
40760	Granville	09/24/2009	W	3855
40670	Western/Milwaukee	12/17/2009	W	4227
41330	Montrose-O'Hare	07/29/2009	W	1862
41080	47th-South Elevated	03/23/2009	W	1321
40300	Indiana	08/13/2009	W	782
41480	Western-Brown	01/10/2009	A	2204
41420	Addison-North Main	09/11/2009	W	16011
40740	Western-Cermak	09/20/2009	U	452
40550	Irving Park-O'Hare	01/08/2009	W	3967
41340	LaSalle	01/24/2009	A	843
40930	Midway Airport	07/25/2009	A	5291
40870	Francisco	11/18/2009	W	1391
40230	Cumberland	09/10/2009	W	4992
41290	Kimball	07/26/2009	U	1793
40380	Clark/Lake	08/16/2009	U	5479
40510	Garfield-South Elevated	09/14/2009	W	1377
41660	Lake/State	11/15/2009	U	5375
40380	Clark/Lake	08/07/2009	W	18226
41250	Central-Evanston	06/08/2009	W	820
40840	South Boulevard	01/27/2009	W	819
40240	79th	07/18/2009	A	5648
40980	Harlem-Forest Park	10/08/2009	W	997
40570	California/Milwaukee	12/14/2009	W	3748
40290	Ashland/63rd	06/03/2009	W	1603
40990	69th	06/28/2009	U	3924
41410	Chicago/Milwaukee	06/10/2009	W	3291
40390	Forest Park	07/18/2009	A	2050
40740	Western-Cermak	03/19/2009	W	993
40010	Austin-Forest Park	03/05/2009	W	2028
40800	Sedgwick	01/03/2009	A	1574
40970	Cicero-Forest Park	12/15/2009	W	1158
41130	Halsted-Orange	10/24/2009	A	1196
40130	51st	09/05/2009	A	841
40420	Cicero-Cermak	12/19/2009	A	796
40650	North/Clybourn	05/03/2009	U	2969
40120	35th/Archer	05/06/2009	W	2727
41360	California-Lake	09/01/2009	W	1103
41340	LaSalle	09/29/2009	W	3003
41440	Addison-Brown	02/02/2009	W	2946
40560	Jackson/State	08/03/2009	W	10031
40720	East 63rd-Cottage Grove	10/17/2009	A	821
40260	State/Lake	03/28/2009	A	4213
40780	Central Park	08/14/2009	W	1095
41500	Montrose-Brown	12/08/2009	W	2443
40140	Skokie	03/18/2009	W	2330
41480	Western-Brown	02/20/2009	W	3691
41480	Western-Brown	06/13/2009	A	2709
40260	State/Lake	11/22/2009	U	3879
40090	Damen-Brown	06/20/2009	A	1424
40450	95th/Dan Ryan	12/02/2009	W	14265
40520	Foster	03/30/2009	W	776
41420	Addison-North Main	08/11/2009	W	14530
40670	Western/Milwaukee	02/15/2009	U	1434
41260	Austin-Lake	08/03/2009	W	2110
40870	Francisco	03/21/2009	A	707
40590	Damen/Milwaukee	10/12/2009	W	4684
40920	Pulaski-Forest Park	03/21/2009	A	1145
40150	Pulaski-Cermak	05/31/2009	U	479
40890	O'Hare Airport	03/24/2009	W	7470
40120	35th/Archer	09/07/2009	U	923
40640	Madison/Wabash	01/11/2009	U	1013
41090	Monroe/State	10/14/2009	W	9806
41150	Kedzie-Midway	08/17/2009	W	2666
40630	Clark/Division	01/18/2009	U	3699
41220	Fullerton	06/27/2009	A	7683
41180	Kedzie-Brown	03/10/2009	W	1719
40120	35th/Archer	10/04/2009	U	866
41200	Argyle	01/21/2009	W	2605
41160	Clinton-Lake	01/13/2009	W	4183
40880	Thorndale	05/11/2009	W	2707
41220	Fullerton	03/21/2009	A	6468
41160	Clinton-Lake	04/02/2009	W	4065
40460	Merchandise Mart	10/06/2009	W	6776
40170	Ashland-Lake	08/12/2009	W	2434
41400	Roosevelt	12/21/2009	W	8108
40830	18th	07/04/2009	A	749
40720	East 63rd-Cottage Grove	07/25/2009	A	824
40370	Washington/Dearborn	07/11/2009	A	849
40310	Western-Orange	10/07/2009	W	3699
40220	Western-Forest Park	03/15/2009	U	609
41030	Polk	07/07/2009	W	3391
41400	Roosevelt	08/08/2009	A	10329
40580	54th/Cermak	06/08/2009	W	1929
40900	Howard	01/30/2009	W	5761
41230	47th-Dan Ryan	07/21/2009	W	3122
40880	Thorndale	01/29/2009	W	2953
40740	Western-Cermak	07/03/2009	U	1136
41460	Irving Park-Brown	05/29/2009	W	2485
40980	Harlem-Forest Park	12/29/2009	W	732
40020	Harlem-Lake	01/13/2009	W	3429
40640	Madison/Wabash	10/31/2009	A	2789
41220	Fullerton	04/05/2009	U	4849
40730	Washington/Wells	02/22/2009	U	779
41200	Argyle	01/28/2009	W	2662
40680	Adams/Wabash	06/26/2009	W	12781
40840	South Boulevard	11/28/2009	A	347
40520	Foster	08/25/2009	W	703
41300	Loyola	08/21/2009	W	4951
40340	Berwyn	03/10/2009	W	3336
40260	State/Lake	03/27/2009	W	8221
41060	Ashland-Orange	07/08/2009	W	1431
40250	Kedzie-Homan-Forest Park	10/01/2009	W	1849
40670	Western/Milwaukee	01/23/2009	W	4254
40920	Pulaski-Forest Park	02/22/2009	U	692
40330	Grand/State	03/16/2009	W	8951
41040	Kedzie-Cermak	03/13/2009	W	841
40730	Washington/Wells	02/26/2009	W	7053
40140	Skokie	09/26/2009	A	1143
40200	Randolph/Wabash	02/28/2009	A	2974
40470	Racine	05/03/2009	U	548
41070	Kedzie-Lake	02/24/2009	W	1291
40590	Damen/Milwaukee	03/06/2009	W	5573
41180	Kedzie-Brown	03/29/2009	U	763
40510	Garfield-South Elevated	01/25/2009	U	482
41210	Wellington	12/10/2009	W	2136
41300	Loyola	01/13/2009	W	5227
40020	Harlem-Lake	10/16/2009	W	3716
41320	Belmont-North Main	06/05/2009	W	12468
41140	King Drive	06/23/2009	W	564
41310	Paulina	07/11/2009	A	1926
41430	87th	03/22/2009	U	2371
40870	Francisco	09/03/2009	W	1376
40530	Diversey	08/05/2009	W	4967
40850	Library	12/13/2009	U	1472
40260	State/Lake	12/31/2009	W	5405
41040	Kedzie-Cermak	12/20/2009	U	406
40800	Sedgwick	06/11/2009	W	3267
40930	Midway Airport	04/18/2009	A	4212
41040	Kedzie-Cermak	10/27/2009	W	934
41050	Linden	10/31/2009	A	560
40270	Main	10/01/2009	W	1198
41460	Irving Park-Brown	09/21/2009	W	2453
40460	Merchandise Mart	09/18/2009	W	5378
41190	Jarvis	12/03/2009	W	1601
40830	18th	12/01/2009	W	1616
40600	Kostner	12/18/2009	W	389
40650	North/Clybourn	08/10/2009	W	3865
40200	Randolph/Wabash	09/17/2009	W	7805
40450	95th/Dan Ryan	07/26/2009	U	6144
40440	California-Cermak	11/07/2009	A	731
40820	Rosemont	05/20/2009	W	4435
41160	Clinton-Lake	02/27/2009	W	3964
40650	North/Clybourn	02/13/2009	W	4400
41200	Argyle	03/04/2009	W	2628
40310	Western-Orange	01/26/2009	W	3277
40150	Pulaski-Cermak	02/04/2009	W	990
41440	Addison-Brown	09/03/2009	W	2231
40090	Damen-Brown	12/24/2009	W	742
41340	LaSalle	12/30/2009	W	1595
41410	Chicago/Milwaukee	03/05/2009	W	3247
41120	35-Bronzeville-IIT	07/31/2009	W	2162
40240	79th	08/08/2009	A	6435
41310	Paulina	07/17/2009	W	2092
41010	Rockwell	07/03/2009	U	1266
41670	Conservatory	11/19/2009	W	852
40210	Damen-Cermak	04/23/2009	W	1339
40600	Kostner	07/27/2009	W	440
41480	Western-Brown	05/24/2009	U	1833
40810	Medical Center	07/22/2009	W	2788
40100	Morse	04/27/2009	W	4050
40380	Clark/Lake	02/06/2009	W	17699
41030	Polk	08/08/2009	A	920
41190	Jarvis	12/17/2009	W	1420
40930	Midway Airport	01/02/2009	W	6048
41190	Jarvis	07/13/2009	W	1464
41220	Fullerton	10/12/2009	W	13407
40900	Howard	06/08/2009	W	5746
40650	North/Clybourn	12/03/2009	W	4439
41280	Jefferson Park	08/28/2009	W	6144
41330	Montrose-O'Hare	01/16/2009	W	1516
40420	Cicero-Cermak	01/16/2009	W	1049
40790	Monroe/Dearborn	01/25/2009	U	769
40480	Cicero-Lake	12/31/2009	W	1035
40160	LaSalle/Van Buren	11/01/2009	U	420
40100	Morse	06/03/2009	W	4281
40590	Damen/Milwaukee	03/16/2009	W	5088
40770	Lawrence	11/03/2009	W	3496
40160	LaSalle/Van Buren	05/30/2009	A	474
40610	Ridgeland	12/03/2009	W	1474
41050	Linden	12/28/2009	W	747
41320	Belmont-North Main	11/25/2009	W	9154
40650	North/Clybourn	05/23/2009	A	4043
40960	Pulaski-Orange	01/11/2009	U	929
40380	Clark/Lake	02/25/2009	W	18720
40650	North/Clybourn	11/26/2009	U	1278
41490	Harrison	11/07/2009	A	3577
40580	54th/Cermak	08/05/2009	W	2065
41340	LaSalle	08/08/2009	A	1685
41160	Clinton-Lake	05/29/2009	W	3861
41670	Conservatory	11/12/2009	W	987
40980	Harlem-Forest Park	04/09/2009	W	977
40680	Adams/Wabash	05/18/2009	W	8227
40470	Racine	04/10/2009	W	1300
40440	California-Cermak	01/08/2009	W	1132
40310	Western-Orange	12/20/2009	U	1088
41350	Oak Park-Lake	02/22/2009	U	457
41120	35-Bronzeville-IIT	12/09/2009	W	1960
41440	Addison-Brown	05/10/2009	U	677
40480	Cicero-Lake	12/26/2009	A	804
41210	Wellington	10/01/2009	W	2294
40280	Central-Lake	08/27/2009	W	2294
40380	Clark/Lake	11/10/2009	W	19224
41000	Cermak-Chinatown	08/17/2009	W	3175
41140	King Drive	02/01/2009	U	278
41140	King Drive	02/16/2009	W	443
40760	Granville	09/07/2009	U	2213
41240	Addison-O'Hare	10/10/2009	A	990
41660	Lake/State	09/17/2009	W	18269
40840	South Boulevard	11/03/2009	W	823
40710	Chicago/Franklin	04/12/2009	U	1090
40100	Morse	02/06/2009	W	4454
41160	Clinton-Lake	11/09/2009	W	4301
40020	Harlem-Lake	04/27/2009	W	3405
40030	Pulaski-Lake	08/06/2009	W	1759
40730	Washington/Wells	07/02/2009	W	6643
40070	Jackson/Dearborn	04/18/2009	A	2990
41170	Garfield-Dan Ryan	09/13/2009	U	2398
40910	63rd-Dan Ryan	04/01/2009	W	3777
40820	Rosemont	05/10/2009	U	2386
40190	Sox-35th-Dan Ryan	09/09/2009	W	7226
41410	Chicago/Milwaukee	08/19/2009	W	3116
40530	Diversey	01/12/2009	W	5283
41260	Austin-Lake	08/07/2009	W	1996
40940	Halsted/63rd	06/08/2009	W	822
41240	Addison-O'Hare	02/26/2009	W	2407
41330	Montrose-O'Hare	08/09/2009	U	739
41380	Bryn Mawr	07/11/2009	A	3556
40840	South Boulevard	06/11/2009	W	776
41240	Addison-O'Hare	03/27/2009	W	2227
40440	California-Cermak	02/19/2009	W	1187
41420	Addison-North Main	05/30/2009	A	14165
41460	Irving Park-Brown	05/14/2009	W	2239
40890	O'Hare Airport	03/14/2009	A	6688
40440	California-Cermak	10/12/2009	W	1014
40340	Berwyn	09/19/2009	A	2604
40600	Kostner	11/13/2009	W	416
40040	Quincy/Wells	10/09/2009	W	7319
40430	Clinton-Forest Park	06/15/2009	W	2785
41080	47th-South Elevated	12/30/2009	W	1030
40560	Jackson/State	06/14/2009	U	5771
40100	Morse	03/25/2009	W	4116
40800	Sedgwick	08/25/2009	W	3479
41170	Garfield-Dan Ryan	10/23/2009	W	4132
40320	Division/Milwaukee	11/04/2009	W	5082
41460	Irving Park-Brown	09/25/2009	W	2519
41180	Kedzie-Brown	04/15/2009	W	1847
40870	Francisco	05/04/2009	W	1320
40820	Rosemont	11/06/2009	W	4376
40870	Francisco	06/14/2009	U	670
41380	Bryn Mawr	07/15/2009	W	4520
41020	Logan Square	01/11/2009	U	1962
40820	Rosemont	05/27/2009	W	4057
41500	Montrose-Brown	12/30/2009	W	1792
40360	Southport	06/25/2009	W	2899
41130	Halsted-Orange	01/18/2009	U	626
40840	South Boulevard	04/08/2009	W	763
40670	Western/Milwaukee	03/28/2009	A	1882
41210	Wellington	07/28/2009	W	16
41200	Argyle	10/22/2009	W	2663
40020	Harlem-Lake	03/03/2009	W	3530
40300	Indiana	04/28/2009	W	941
41080	47th-South Elevated	03/25/2009	W	1280
40090	Damen-Brown	01/22/2009	W	1578
40050	Davis	10/03/2009	A	3379
40750	Harlem-O'Hare	04/30/2009	W	2696
40080	Sheridan	05/20/2009	W	4805
41440	Addison-Brown	11/27/2009	W	957
40720	East 63rd-Cottage Grove	11/15/2009	U	525
40440	California-Cermak	05/05/2009	W	1127
40910	63rd-Dan Ryan	01/24/2009	A	2372
40100	Morse	09/28/2009	W	4104
40590	Damen/Milwaukee	08/15/2009	A	3870
40680	Adams/Wabash	02/08/2009	U	1734
40830	18th	01/12/2009	W	1347
41170	Garfield-Dan Ryan	09/29/2009	W	4157
41340	LaSalle	11/12/2009	W	2995
40180	Oak Park-Forest Park	07/18/2009	A	699
40720	East 63rd-Cottage Grove	11/17/2009	W	1316
40380	Clark/Lake	02/08/2009	U	2957
41210	Wellington	09/10/2009	W	2298
41180	Kedzie-Brown	06/07/2009	U	863
40790	Monroe/Dearborn	08/19/2009	W	5696
40070	Jackson/Dearborn	05/10/2009	U	1336
41360	California-Lake	11/19/2009	W	1159
40800	Sedgwick	02/05/2009	W	3210
40500	Washington/State	01/07/2009	W	0
40710	Chicago/Franklin	10/17/2009	A	2965
40770	Lawrence	08/13/2009	W	3252
40070	Jackson/Dearborn	08/20/2009	W	7073
40870	Francisco	09/19/2009	A	761
40380	Clark/Lake	02/07/2009	A	4755
40800	Sedgwick	12/11/2009	W	3196
40680	Adams/Wabash	04/13/2009	W	7436
40310	Western-Orange	01/12/2009	W	3190
40250	Kedzie-Homan-Forest Park	09/26/2009	A	990
40040	Quincy/Wells	05/17/2009	U	1478
40400	Noyes	05/13/2009	W	739
40780	Central Park	04/28/2009	W	1000
40350	UIC-Halsted	04/21/2009	W	5732
40460	Merchandise Mart	07/28/2009	W	6327
41350	Oak Park-Lake	03/06/2009	W	1713
40750	Harlem-O'Hare	04/17/2009	W	2671
41280	Jefferson Park	09/16/2009	W	6644
41480	Western-Brown	07/30/2009	W	3727
40190	Sox-35th-Dan Ryan	12/28/2009	W	2680
40880	Thorndale	02/14/2009	A	2028
40160	LaSalle/Van Buren	10/03/2009	A	621
41410	Chicago/Milwaukee	12/19/2009	A	1560
40150	Pulaski-Cermak	03/30/2009	W	965
40490	Grand/Milwaukee	11/29/2009	U	538
40510	Garfield-South Elevated	03/19/2009	W	1341
41080	47th-South Elevated	12/03/2009	W	1442
41050	Linden	10/07/2009	W	1036
40810	Medical Center	08/01/2009	A	858
41010	Rockwell	07/29/2009	W	1677
40190	Sox-35th-Dan Ryan	08/22/2009	A	7126
41240	Addison-O'Hare	09/04/2009	W	2499
40750	Harlem-O'Hare	06/12/2009	W	2668
40490	Grand/Milwaukee	02/25/2009	W	1887
41660	Lake/State	07/20/2009	W	16170
40790	Monroe/Dearborn	01/19/2009	W	2921
41170	Garfield-Dan Ryan	06/05/2009	W	4508
40800	Sedgwick	02/01/2009	U	1218
41150	Kedzie-Midway	06/03/2009	W	3182
41030	Polk	08/21/2009	W	3134
40090	Damen-Brown	10/10/2009	A	1308
40790	Monroe/Dearborn	03/29/2009	U	1009
40370	Washington/Dearborn	08/16/2009	U	1706
40980	Harlem-Forest Park	01/09/2009	W	943
40330	Grand/State	08/02/2009	U	8444
41400	Roosevelt	07/04/2009	A	8004
40250	Kedzie-Homan-Forest Park	10/09/2009	W	1719
40300	Indiana	09/13/2009	U	365
41670	Conservatory	10/28/2009	W	1005
40080	Sheridan	03/13/2009	W	5006
41050	Linden	12/03/2009	W	934
41440	Addison-Brown	03/27/2009	W	2891
41480	Western-Brown	11/02/2009	W	3632
41030	Polk	11/28/2009	A	724
40580	54th/Cermak	07/04/2009	A	1080
40060	Belmont-O'Hare	06/30/2009	W	4298
40090	Damen-Brown	09/12/2009	A	1528
40690	Dempster	09/25/2009	W	911
40910	63rd-Dan Ryan	12/21/2009	W	3024
40270	Main	12/16/2009	W	1069
41210	Wellington	08/10/2009	W	1757
41260	Austin-Lake	05/13/2009	W	2004
40020	Harlem-Lake	02/17/2009	W	3594
40450	95th/Dan Ryan	02/27/2009	W	13315
40050	Davis	06/10/2009	W	3922
40650	North/Clybourn	09/24/2009	W	4513
41500	Montrose-Brown	07/10/2009	W	2287
40930	Midway Airport	12/05/2009	A	4061
40140	Skokie	06/24/2009	W	2450
41460	Irving Park-Brown	06/21/2009	U	877
41050	Linden	10/26/2009	W	934
41230	47th-Dan Ryan	06/12/2009	W	3462
40070	Jackson/Dearborn	01/29/2009	W	7927
40040	Quincy/Wells	05/16/2009	A	1935
41020	Logan Square	07/19/2009	U	1596
41150	Kedzie-Midway	09/21/2009	W	3178
40790	Monroe/Dearborn	11/11/2009	W	5094
40310	Western-Orange	05/01/2009	W	3420
40530	Diversey	11/17/2009	W	5059
41200	Argyle	07/05/2009	U	1719
40780	Central Park	06/22/2009	W	1030
41060	Ashland-Orange	11/22/2009	U	657
40090	Damen-Brown	12/25/2009	U	213
40990	69th	08/02/2009	U	3589
40890	O'Hare Airport	03/06/2009	W	8505
41120	35-Bronzeville-IIT	12/07/2009	W	2031
40020	Harlem-Lake	06/12/2009	W	4130
40320	Division/Milwaukee	08/13/2009	W	4482
40890	O'Hare Airport	04/28/2009	W	7655
41200	Argyle	03/23/2009	W	2515
40960	Pulaski-Orange	09/13/2009	U	1694
40150	Pulaski-Cermak	08/09/2009	U	492
40710	Chicago/Franklin	09/03/2009	W	5578
41040	Kedzie-Cermak	12/25/2009	U	243
40130	51st	01/10/2009	A	550
40250	Kedzie-Homan-Forest Park	10/07/2009	W	1859
40370	Washington/Dearborn	07/14/2009	W	7428
41210	Wellington	05/24/2009	U	0
40510	Garfield-South Elevated	10/28/2009	W	1426
40820	Rosemont	01/22/2009	W	4273
40450	95th/Dan Ryan	02/03/2009	W	13323
40240	79th	05/20/2009	W	8487
40640	Madison/Wabash	11/21/2009	A	3716
41040	Kedzie-Cermak	07/14/2009	W	788
40760	Granville	04/01/2009	W	3701
40090	Damen-Brown	07/06/2009	W	1742
41160	Clinton-Lake	01/16/2009	W	3505
41450	Chicago/State	09/29/2009	W	14313
41190	Jarvis	10/18/2009	U	912
41190	Jarvis	03/25/2009	W	1492
41420	Addison-North Main	06/03/2009	W	6109
41330	Montrose-O'Hare	11/01/2009	U	675
41000	Cermak-Chinatown	10/01/2009	W	3296
40850	Library	04/04/2009	A	1845
41460	Irving Park-Brown	11/01/2009	U	968
40290	Ashland/63rd	08/11/2009	W	1564
41200	Argyle	12/17/2009	W	2404
40880	Thorndale	12/05/2009	A	1920
41130	Halsted-Orange	06/12/2009	W	2518
40150	Pulaski-Cermak	05/24/2009	U	444
40830	18th	05/16/2009	A	1140
41030	Polk	09/28/2009	W	3510
40970	Cicero-Forest Park	04/22/2009	W	1177
41250	Central-Evanston	08/13/2009	W	950
41080	47th-South Elevated	05/29/2009	W	1347
40490	Grand/Milwaukee	06/10/2009	W	1777
41020	Logan Square	08/22/2009	A	2272
40290	Ashland/63rd	08/24/2009	W	1581
40290	Ashland/63rd	09/10/2009	W	1617
40430	Clinton-Forest Park	11/22/2009	U	852
40910	63rd-Dan Ryan	06/05/2009	W	3897
40550	Irving Park-O'Hare	03/12/2009	W	4006
41670	Conservatory	11/20/2009	W	915
41230	47th-Dan Ryan	11/26/2009	U	1534
40210	Damen-Cermak	09/05/2009	A	805
40580	54th/Cermak	01/27/2009	W	1921
40930	Midway Airport	08/11/2009	W	9428
40230	Cumberland	05/29/2009	W	4935
40740	Western-Cermak	06/19/2009	W	965
41260	Austin-Lake	07/26/2009	U	808
40940	Halsted/63rd	05/28/2009	W	724
41170	Garfield-Dan Ryan	01/10/2009	A	2677
41410	Chicago/Milwaukee	07/10/2009	W	3176
40680	Adams/Wabash	11/13/2009	W	7307
40930	Midway Airport	04/09/2009	W	8545
40540	Wilson	12/28/2009	W	3381
40150	Pulaski-Cermak	03/09/2009	W	1009
41030	Polk	06/19/2009	W	2923
40320	Division/Milwaukee	02/15/2009	U	1737
40790	Monroe/Dearborn	05/30/2009	A	734
40530	Diversey	02/11/2009	W	5192
40570	California/Milwaukee	09/28/2009	W	3979
40930	Midway Airport	11/09/2009	W	8823
41050	Linden	03/05/2009	W	883
40600	Kostner	03/19/2009	W	423
40300	Indiana	08/29/2009	A	474
41460	Irving Park-Brown	11/30/2009	W	2340
40700	Laramie	04/10/2009	W	1192
41010	Rockwell	09/17/2009	W	1678
41010	Rockwell	10/14/2009	W	1681
40080	Sheridan	09/16/2009	W	5435
41480	Western-Brown	11/19/2009	W	3687
40030	Pulaski-Lake	04/04/2009	A	1279
41240	Addison-O'Hare	08/02/2009	U	774
41430	87th	09/12/2009	A	3802
40760	Granville	03/06/2009	W	3475
40120	35th/Archer	09/28/2009	W	2771
41340	LaSalle	08/24/2009	W	2355
40150	Pulaski-Cermak	10/20/2009	W	1171
40510	Garfield-South Elevated	09/07/2009	U	672
40340	Berwyn	05/28/2009	W	3157
40170	Ashland-Lake	06/15/2009	W	2353
40650	North/Clybourn	02/24/2009	W	3845
41310	Paulina	10/13/2009	W	2315
40630	Clark/Division	06/10/2009	W	7291
