station_id	stationname	date	daytype	rides
41450	Chicago/State	02/28/2008	W	12149
41200	Argyle	01/08/2008	W	2308
41460	Irving Park-Brown	11/07/2008	W	0
40070	Jackson/Dearborn	10/31/2008	W	7536
40850	Library	02/01/2008	W	3124
40590	Damen/Milwaukee	07/03/2008	W	6578
40660	Armitage	04/12/2008	A	1899
41460	Irving Park-Brown	10/27/2008	W	0
40160	LaSalle/Van Buren	02/21/2008	W	3103
40720	East 63rd-Cottage Grove	11/01/2008	A	796
40600	Kostner	11/16/2008	U	137
40080	Sheridan	07/21/2008	W	4449
41240	Addison-O'Hare	09/23/2008	W	3003
40890	O'Hare Airport	01/02/2008	W	8616
41120	35-Bronzeville-IIT	08/28/2008	W	2651
41060	Ashland-Orange	11/08/2008	A	835
40330	Grand/State	06/23/2008	W	7733
40690	Dempster	11/22/2008	A	795
40250	Kedzie-Homan-Forest Park	07/14/2008	W	1872
40570	California/Milwaukee	03/12/2008	W	3765
41080	47th-South Elevated	12/12/2008	W	1217
40820	Rosemont	09/03/2008	W	5517
40260	State/Lake	08/01/2008	W	10321
40060	Belmont-O'Hare	09/10/2008	W	5121
40960	Pulaski-Orange	09/02/2008	W	5763
40580	54th/Cermak	10/14/2008	W	2273
40890	O'Hare Airport	08/20/2008	W	9582
41210	Wellington	12/06/2008	A	0
40300	Indiana	09/22/2008	W	927
41410	Chicago/Milwaukee	02/14/2008	W	3062
40220	Western-Forest Park	07/24/2008	W	1384
41140	King Drive	12/30/2008	W	493
40470	Racine	10/05/2008	U	675
40920	Pulaski-Forest Park	10/02/2008	W	1686
40290	Ashland/63rd	09/22/2008	W	1882
40630	Clark/Division	05/06/2008	W	6203
40700	Laramie	09/28/2008	U	624
40460	Merchandise Mart	02/18/2008	W	4661
41480	Western-Brown	02/02/2008	A	2190
41190	Jarvis	09/11/2008	W	1701
40760	Granville	05/17/2008	A	2490
41300	Loyola	10/19/2008	U	3459
41330	Montrose-O'Hare	01/28/2008	W	1766
40430	Clinton-Forest Park	02/19/2008	W	2687
40560	Jackson/State	04/22/2008	W	12422
41270	43rd	10/14/2008	W	1073
40450	95th/Dan Ryan	01/09/2008	W	13954
41310	Paulina	03/30/2008	U	77
41010	Rockwell	04/20/2008	U	539
41380	Bryn Mawr	09/07/2008	U	2363
41420	Addison-North Main	06/13/2008	W	6106
40170	Ashland-Lake	06/17/2008	W	2471
40530	Diversey	02/28/2008	W	0
40560	Jackson/State	03/21/2008	W	7298
40150	Pulaski-Cermak	03/25/2008	W	967
40320	Division/Milwaukee	09/18/2008	W	5315
40910	63rd-Dan Ryan	01/13/2008	U	1795
41150	Kedzie-Midway	10/25/2008	A	1707
41220	Fullerton	02/03/2008	U	4822
40600	Kostner	05/30/2008	W	431
41430	87th	12/06/2008	A	3114
41030	Polk	09/19/2008	W	3632
40580	54th/Cermak	07/05/2008	A	1275
40840	South Boulevard	05/24/2008	A	398
40580	54th/Cermak	12/10/2008	W	2019
41280	Jefferson Park	06/22/2008	U	803
40090	Damen-Brown	12/01/2008	W	0
40300	Indiana	01/04/2008	W	683
40730	Washington/Wells	07/19/2008	A	1370
40720	East 63rd-Cottage Grove	10/17/2008	W	1385
40360	Southport	09/05/2008	W	3424
41290	Kimball	11/04/2008	W	4057
40380	Clark/Lake	08/08/2008	W	20008
40900	Howard	09/22/2008	W	6142
41380	Bryn Mawr	12/24/2008	W	2662
40470	Racine	12/16/2008	W	2563
41350	Oak Park-Lake	07/24/2008	W	2015
41290	Kimball	08/03/2008	U	1821
40660	Armitage	04/16/2008	W	3749
40530	Diversey	11/19/2008	W	5088
40650	North/Clybourn	11/10/2008	W	3928
40140	Skokie	03/29/2008	A	0
40210	Damen-Cermak	03/22/2008	A	501
41270	43rd	10/13/2008	W	788
40260	State/Lake	01/05/2008	A	3940
41030	Polk	06/04/2008	W	3146
40480	Cicero-Lake	03/30/2008	U	605
41670	Conservatory	06/18/2008	W	802
41270	43rd	09/01/2008	U	434
40200	Randolph/Wabash	09/01/2008	U	3066
40400	Noyes	09/30/2008	W	773
40530	Diversey	02/17/2008	U	0
40210	Damen-Cermak	05/20/2008	W	1185
41190	Jarvis	07/31/2008	W	1573
40680	Adams/Wabash	11/29/2008	A	2281
40310	Western-Orange	01/22/2008	W	3323
40320	Division/Milwaukee	01/12/2008	A	2022
41160	Clinton-Lake	01/17/2008	W	3995
40880	Thorndale	01/19/2008	A	1404
40100	Morse	12/31/2008	W	3935
40680	Adams/Wabash	02/19/2008	W	8057
40300	Indiana	08/08/2008	W	838
40870	Francisco	10/10/2008	W	1346
40150	Pulaski-Cermak	08/05/2008	W	963
40030	Pulaski-Lake	05/14/2008	W	1685
40550	Irving Park-O'Hare	04/10/2008	W	4041
41400	Roosevelt	03/30/2008	U	5472
40920	Pulaski-Forest Park	02/11/2008	W	1076
40200	Randolph/Wabash	08/08/2008	W	8705
41670	Conservatory	08/15/2008	W	806
41250	Central-Evanston	03/02/2008	U	228
40570	California/Milwaukee	11/04/2008	W	4919
40150	Pulaski-Cermak	12/03/2008	W	1094
40780	Central Park	11/16/2008	U	387
41290	Kimball	01/06/2008	U	1285
41350	Oak Park-Lake	02/12/2008	W	1536
41190	Jarvis	08/14/2008	W	1490
41070	Kedzie-Lake	11/11/2008	W	1218
41280	Jefferson Park	08/31/2008	U	3036
40990	69th	01/13/2008	U	2978
40810	Medical Center	06/18/2008	W	2703
40250	Kedzie-Homan-Forest Park	08/11/2008	W	1722
40690	Dempster	10/05/2008	U	469
40770	Lawrence	12/06/2008	A	2686
41180	Kedzie-Brown	02/22/2008	W	1734
40040	Quincy/Wells	02/09/2008	A	1325
41500	Montrose-Brown	07/11/2008	W	3176
40400	Noyes	05/23/2008	W	859
40040	Quincy/Wells	09/16/2008	W	7767
40040	Quincy/Wells	02/16/2008	A	1543
40430	Clinton-Forest Park	01/31/2008	W	2826
40030	Pulaski-Lake	09/15/2008	W	1896
40330	Grand/State	08/16/2008	A	8317
41480	Western-Brown	06/15/2008	U	1486
40700	Laramie	09/07/2008	U	721
40300	Indiana	04/17/2008	W	858
40440	California-Cermak	05/15/2008	W	1230
40790	Monroe/Dearborn	01/22/2008	W	5505
40770	Lawrence	09/24/2008	W	3487
41210	Wellington	05/25/2008	U	0
40490	Grand/Milwaukee	08/21/2008	W	1990
40100	Morse	10/05/2008	U	2244
40430	Clinton-Forest Park	11/19/2008	W	3044
41310	Paulina	11/04/2008	W	0
40520	Foster	04/02/2008	W	754
40160	LaSalle/Van Buren	11/14/2008	W	3168
40570	California/Milwaukee	08/25/2008	W	3757
40170	Ashland-Lake	12/10/2008	W	2531
40930	Midway Airport	12/29/2008	W	8982
41400	Roosevelt	08/23/2008	A	7981
40290	Ashland/63rd	12/03/2008	W	1683
40290	Ashland/63rd	12/08/2008	W	1586
40380	Clark/Lake	04/20/2008	U	4573
40340	Berwyn	10/04/2008	A	36
41020	Logan Square	03/04/2008	W	5501
40960	Pulaski-Orange	04/23/2008	W	5222
40710	Chicago/Franklin	05/11/2008	U	4035
41010	Rockwell	08/16/2008	A	873
40460	Merchandise Mart	05/19/2008	W	5831
40510	Garfield-South Elevated	03/02/2008	U	577
41350	Oak Park-Lake	06/25/2008	W	1927
40570	California/Milwaukee	02/12/2008	W	3149
40800	Sedgwick	09/30/2008	W	3187
41310	Paulina	05/10/2008	A	0
41460	Irving Park-Brown	11/06/2008	W	0
41310	Paulina	02/15/2008	W	2931
41130	Halsted-Orange	04/11/2008	W	2519
41360	California-Lake	04/09/2008	W	1194
41130	Halsted-Orange	05/26/2008	U	789
41310	Paulina	03/24/2008	W	2714
40710	Chicago/Franklin	07/16/2008	W	5572
40120	35th/Archer	10/01/2008	W	3119
41340	LaSalle	05/01/2008	W	3187
40050	Davis	08/02/2008	A	3420
40940	Halsted/63rd	07/01/2008	W	836
40430	Clinton-Forest Park	10/09/2008	W	3025
40310	Western-Orange	08/21/2008	W	3607
41460	Irving Park-Brown	06/22/2008	U	0
41150	Kedzie-Midway	08/21/2008	W	3325
40650	North/Clybourn	03/19/2008	W	3916
40090	Damen-Brown	02/02/2008	A	0
40400	Noyes	12/15/2008	W	516
41170	Garfield-Dan Ryan	12/29/2008	W	3217
41310	Paulina	06/06/2008	W	0
41500	Montrose-Brown	12/23/2008	W	1804
40700	Laramie	04/09/2008	W	1453
40960	Pulaski-Orange	04/21/2008	W	5451
40340	Berwyn	05/29/2008	W	3210
40230	Cumberland	12/27/2008	A	1564
40590	Damen/Milwaukee	07/14/2008	W	5093
41350	Oak Park-Lake	10/26/2008	U	629
40530	Diversey	04/02/2008	W	3943
40780	Central Park	04/28/2008	W	931
40890	O'Hare Airport	12/17/2008	W	8375
40540	Wilson	10/29/2008	W	6400
41150	Kedzie-Midway	12/19/2008	W	2791
40450	95th/Dan Ryan	01/16/2008	W	14278
40070	Jackson/Dearborn	05/01/2008	W	9071
40330	Grand/State	11/13/2008	W	8743
40510	Garfield-South Elevated	08/10/2008	U	733
40850	Library	12/07/2008	U	1343
41000	Cermak-Chinatown	11/01/2008	A	3755
40270	Main	05/24/2008	A	624
40530	Diversey	11/24/2008	W	4897
41020	Logan Square	04/21/2008	W	5373
40580	54th/Cermak	12/24/2008	W	1258
40500	Washington/State	06/18/2008	W	0
40480	Cicero-Lake	09/06/2008	A	1097
40560	Jackson/State	11/02/2008	U	4379
41430	87th	03/26/2008	W	4985
41180	Kedzie-Brown	01/29/2008	W	1674
40610	Ridgeland	01/30/2008	W	1178
40510	Garfield-South Elevated	08/08/2008	W	1710
40380	Clark/Lake	12/02/2008	W	19261
41500	Montrose-Brown	06/24/2008	W	3093
41660	Lake/State	05/29/2008	W	14491
40730	Washington/Wells	02/18/2008	W	4248
40510	Garfield-South Elevated	07/22/2008	W	1599
40360	Southport	01/06/2008	U	0
40240	79th	04/09/2008	W	8436
40460	Merchandise Mart	10/10/2008	W	5537
41160	Clinton-Lake	10/10/2008	W	4666
40340	Berwyn	01/08/2008	W	3114
40930	Midway Airport	06/15/2008	U	4151
41380	Bryn Mawr	03/07/2008	W	4559
40630	Clark/Division	01/14/2008	W	5684
40910	63rd-Dan Ryan	11/17/2008	W	3950
40840	South Boulevard	06/07/2008	A	415
41480	Western-Brown	07/11/2008	W	3991
40690	Dempster	05/03/2008	A	566
40310	Western-Orange	06/16/2008	W	3461
40780	Central Park	10/27/2008	W	1114
40200	Randolph/Wabash	11/13/2008	W	7539
41660	Lake/State	07/24/2008	W	15685
40680	Adams/Wabash	12/15/2008	W	6082
40780	Central Park	05/24/2008	A	488
41490	Harrison	10/02/2008	W	4637
40700	Laramie	04/01/2008	W	1486
40100	Morse	01/23/2008	W	3956
40290	Ashland/63rd	04/23/2008	W	1783
41490	Harrison	02/04/2008	W	3314
40920	Pulaski-Forest Park	07/18/2008	W	1427
40920	Pulaski-Forest Park	07/23/2008	W	1606
41300	Loyola	09/18/2008	W	5902
41000	Cermak-Chinatown	05/18/2008	U	2958
40590	Damen/Milwaukee	07/29/2008	W	5151
40900	Howard	12/29/2008	W	4922
41220	Fullerton	12/28/2008	U	2804
41670	Conservatory	11/07/2008	W	791
40380	Clark/Lake	11/11/2008	W	15579
41160	Clinton-Lake	11/24/2008	W	4444
40640	Madison/Wabash	01/04/2008	W	4994
40590	Damen/Milwaukee	10/15/2008	W	5256
41090	Monroe/State	03/31/2008	W	9464
41380	Bryn Mawr	05/18/2008	U	2069
40240	79th	05/09/2008	W	8502
41080	47th-South Elevated	06/20/2008	W	1374
41320	Belmont-North Main	07/14/2008	W	10981
41170	Garfield-Dan Ryan	09/08/2008	W	4048
40290	Ashland/63rd	11/14/2008	W	1757
41230	47th-Dan Ryan	06/12/2008	W	2859
40610	Ridgeland	02/22/2008	W	1316
41120	35-Bronzeville-IIT	05/25/2008	U	1097
41330	Montrose-O'Hare	07/31/2008	W	1971
41380	Bryn Mawr	09/22/2008	W	4553
40450	95th/Dan Ryan	09/15/2008	W	15909
40940	Halsted/63rd	02/02/2008	A	438
40070	Jackson/Dearborn	06/29/2008	U	5924
41090	Monroe/State	10/16/2008	W	10455
41270	43rd	12/21/2008	U	208
40030	Pulaski-Lake	04/11/2008	W	1676
40540	Wilson	08/02/2008	A	3886
41660	Lake/State	08/04/2008	W	14805
40980	Harlem-Forest Park	05/10/2008	A	581
41060	Ashland-Orange	09/15/2008	W	1752
40210	Damen-Cermak	10/23/2008	W	1373
40550	Irving Park-O'Hare	07/21/2008	W	4044
40670	Western/Milwaukee	11/11/2008	W	4157
40460	Merchandise Mart	04/23/2008	W	6373
41430	87th	07/16/2008	W	5183
40490	Grand/Milwaukee	05/21/2008	W	1769
40590	Damen/Milwaukee	11/14/2008	W	5629
40930	Midway Airport	12/05/2008	W	8598
40690	Dempster	06/30/2008	W	770
40240	79th	12/05/2008	W	7816
40350	UIC-Halsted	10/05/2008	U	1434
40880	Thorndale	10/21/2008	W	3050
40170	Ashland-Lake	12/25/2008	U	338
40700	Laramie	10/22/2008	W	1529
41360	California-Lake	10/17/2008	W	1267
40470	Racine	07/14/2008	W	1567
41020	Logan Square	09/14/2008	U	1975
40610	Ridgeland	09/21/2008	U	408
40400	Noyes	10/25/2008	A	502
40360	Southport	04/22/2008	W	2899
40210	Damen-Cermak	12/03/2008	W	1311
40060	Belmont-O'Hare	08/12/2008	W	4690
41450	Chicago/State	09/01/2008	U	6796
40090	Damen-Brown	01/19/2008	A	0
40910	63rd-Dan Ryan	06/26/2008	W	3668
40300	Indiana	01/13/2008	U	267
41210	Wellington	12/02/2008	W	0
40500	Washington/State	08/03/2008	U	0
40600	Kostner	09/15/2008	W	473
40340	Berwyn	06/14/2008	A	3238
41290	Kimball	06/11/2008	W	3832
41280	Jefferson Park	10/18/2008	A	3167
41000	Cermak-Chinatown	03/18/2008	W	3887
40760	Granville	09/20/2008	A	3562
41180	Kedzie-Brown	02/27/2008	W	1683
41210	Wellington	04/27/2008	U	0
40190	Sox-35th-Dan Ryan	04/05/2008	A	2597
40470	Racine	06/12/2008	W	1580
41220	Fullerton	07/28/2008	W	8499
40990	69th	07/06/2008	U	4101
40540	Wilson	03/30/2008	U	2114
41070	Kedzie-Lake	09/30/2008	W	1723
40080	Sheridan	03/03/2008	W	4825
40050	Davis	10/30/2008	W	4260
41050	Linden	01/29/2008	W	784
40100	Morse	04/30/2008	W	4035
41010	Rockwell	01/12/2008	A	621
40460	Merchandise Mart	06/13/2008	W	5077
40850	Library	10/25/2008	A	7185
41460	Irving Park-Brown	05/25/2008	U	0
40090	Damen-Brown	12/10/2008	W	0
40970	Cicero-Forest Park	02/08/2008	W	1134
41290	Kimball	12/28/2008	U	1395
40310	Western-Orange	05/06/2008	W	3743
40670	Western/Milwaukee	03/13/2008	W	4156
40800	Sedgwick	11/03/2008	W	3180
40730	Washington/Wells	02/10/2008	U	427
41490	Harrison	07/02/2008	W	2587
40310	Western-Orange	02/11/2008	W	3007
40200	Randolph/Wabash	09/30/2008	W	7369
40070	Jackson/Dearborn	01/31/2008	W	7345
40560	Jackson/State	03/04/2008	W	12322
40150	Pulaski-Cermak	09/15/2008	W	1088
41130	Halsted-Orange	11/08/2008	A	1178
41220	Fullerton	10/17/2008	W	14140
40320	Division/Milwaukee	03/07/2008	W	4680
41240	Addison-O'Hare	08/05/2008	W	3078
40980	Harlem-Forest Park	12/16/2008	W	950
40210	Damen-Cermak	07/04/2008	U	754
40870	Francisco	06/04/2008	W	1282
40350	UIC-Halsted	04/21/2008	W	5370
40190	Sox-35th-Dan Ryan	07/16/2008	W	3818
40580	54th/Cermak	05/20/2008	W	2006
40370	Washington/Dearborn	03/21/2008	W	5790
41310	Paulina	05/31/2008	A	0
40680	Adams/Wabash	06/09/2008	W	8817
40170	Ashland-Lake	04/21/2008	W	2592
40300	Indiana	02/27/2008	W	1035
40230	Cumberland	04/08/2008	W	4774
41410	Chicago/Milwaukee	02/20/2008	W	2980
40380	Clark/Lake	05/18/2008	U	5360
40730	Washington/Wells	06/28/2008	A	1369
40450	95th/Dan Ryan	05/13/2008	W	14809
40370	Washington/Dearborn	07/10/2008	W	7968
41150	Kedzie-Midway	02/02/2008	A	1264
40830	18th	02/19/2008	W	1408
40740	Western-Cermak	07/02/2008	W	1077
41230	47th-Dan Ryan	09/20/2008	A	2481
40280	Central-Lake	02/18/2008	W	1634
41250	Central-Evanston	03/23/2008	U	211
40850	Library	02/11/2008	W	3753
41490	Harrison	12/21/2008	U	946
40970	Cicero-Forest Park	12/21/2008	U	439
40060	Belmont-O'Hare	07/13/2008	U	2132
40210	Damen-Cermak	12/07/2008	U	464
41300	Loyola	02/04/2008	W	4998
40710	Chicago/Franklin	05/06/2008	W	5291
40780	Central Park	11/12/2008	W	1085
40840	South Boulevard	02/11/2008	W	712
41010	Rockwell	03/23/2008	U	293
40030	Pulaski-Lake	06/15/2008	U	869
40060	Belmont-O'Hare	11/11/2008	W	4361
40560	Jackson/State	09/26/2008	W	11265
41040	Kedzie-Cermak	10/03/2008	W	912
40220	Western-Forest Park	12/31/2008	W	1029
40720	East 63rd-Cottage Grove	12/19/2008	W	1159
40050	Davis	08/10/2008	U	1980
40090	Damen-Brown	01/25/2008	W	0
40420	Cicero-Cermak	08/18/2008	W	1255
41380	Bryn Mawr	05/22/2008	W	4386
40640	Madison/Wabash	11/13/2008	W	5715
41500	Montrose-Brown	12/17/2008	W	2907
40800	Sedgwick	05/15/2008	W	3288
41670	Conservatory	05/19/2008	W	828
40880	Thorndale	06/09/2008	W	2789
40810	Medical Center	03/10/2008	W	2418
40500	Washington/State	03/22/2008	A	0
41460	Irving Park-Brown	12/13/2008	A	877
41220	Fullerton	08/18/2008	W	8367
40630	Clark/Division	02/09/2008	A	4886
40990	69th	01/31/2008	W	5728
40770	Lawrence	10/04/2008	A	81
40700	Laramie	05/01/2008	W	1526
40840	South Boulevard	11/24/2008	W	790
40140	Skokie	09/10/2008	W	2812
40680	Adams/Wabash	07/24/2008	W	8925
40080	Sheridan	12/05/2008	W	4888
40460	Merchandise Mart	11/01/2008	A	1487
40550	Irving Park-O'Hare	12/10/2008	W	4186
41120	35-Bronzeville-IIT	09/29/2008	W	2451
41400	Roosevelt	09/11/2008	W	9930
40470	Racine	11/18/2008	W	2554
40400	Noyes	08/16/2008	A	361
40380	Clark/Lake	04/27/2008	U	5347
41460	Irving Park-Brown	02/15/2008	W	0
40680	Adams/Wabash	04/16/2008	W	9716
41300	Loyola	02/09/2008	A	3879
40460	Merchandise Mart	01/24/2008	W	5846
41280	Jefferson Park	08/16/2008	A	3736
41040	Kedzie-Cermak	11/30/2008	U	344
41180	Kedzie-Brown	01/22/2008	W	1686
41180	Kedzie-Brown	05/17/2008	A	1199
41380	Bryn Mawr	09/11/2008	W	4621
41280	Jefferson Park	08/02/2008	A	3805
40540	Wilson	12/13/2008	A	3440
40570	California/Milwaukee	01/15/2008	W	3265
40210	Damen-Cermak	03/05/2008	W	1145
41050	Linden	10/11/2008	A	747
41210	Wellington	03/24/2008	W	3707
41190	Jarvis	04/12/2008	A	1158
40660	Armitage	08/21/2008	W	3410
40290	Ashland/63rd	03/16/2008	U	722
41350	Oak Park-Lake	02/27/2008	W	1614
40570	California/Milwaukee	02/23/2008	A	1783
40160	LaSalle/Van Buren	07/19/2008	A	591
40210	Damen-Cermak	08/16/2008	A	737
41070	Kedzie-Lake	08/18/2008	W	1308
41010	Rockwell	01/21/2008	W	973
40170	Ashland-Lake	12/30/2008	W	1815
40100	Morse	03/20/2008	W	3770
41290	Kimball	12/05/2008	W	3752
40100	Morse	06/02/2008	W	3779
40880	Thorndale	07/28/2008	W	2397
40940	Halsted/63rd	10/30/2008	W	1035
40970	Cicero-Forest Park	03/13/2008	W	1203
40760	Granville	10/21/2008	W	3604
40400	Noyes	11/02/2008	U	315
41190	Jarvis	12/19/2008	W	1550
41310	Paulina	12/11/2008	W	0
41430	87th	06/27/2008	W	5450
41340	LaSalle	05/25/2008	U	546
40890	O'Hare Airport	03/26/2008	W	8321
40220	Western-Forest Park	03/15/2008	A	904
41410	Chicago/Milwaukee	09/13/2008	A	1538
40490	Grand/Milwaukee	05/01/2008	W	1672
40570	California/Milwaukee	11/09/2008	U	1936
41000	Cermak-Chinatown	11/07/2008	W	4047
41200	Argyle	12/26/2008	W	1498
40060	Belmont-O'Hare	07/16/2008	W	4667
40640	Madison/Wabash	08/09/2008	A	5297
41160	Clinton-Lake	12/05/2008	W	4102
41000	Cermak-Chinatown	10/17/2008	W	4903
40960	Pulaski-Orange	07/26/2008	A	2555
41220	Fullerton	01/10/2008	W	12939
40770	Lawrence	12/20/2008	A	2341
40120	35th/Archer	02/24/2008	U	705
40790	Monroe/Dearborn	04/01/2008	W	5960
40800	Sedgwick	08/10/2008	U	4250
40420	Cicero-Cermak	07/06/2008	U	800
40200	Randolph/Wabash	11/01/2008	A	0
41660	Lake/State	02/09/2008	A	7392
40930	Midway Airport	06/17/2008	W	9190
40240	79th	02/23/2008	A	5651
41300	Loyola	04/16/2008	W	5011
41670	Conservatory	01/30/2008	W	623
40730	Washington/Wells	07/31/2008	W	7007
40850	Library	08/14/2008	W	3505
41030	Polk	01/30/2008	W	3007
40900	Howard	09/26/2008	W	6309
41400	Roosevelt	05/20/2008	W	8359
40400	Noyes	05/09/2008	W	791
40030	Pulaski-Lake	02/15/2008	W	1705
40930	Midway Airport	01/28/2008	W	8436
41300	Loyola	08/22/2008	W	4790
40300	Indiana	09/28/2008	U	366
40590	Damen/Milwaukee	06/09/2008	W	4776
40140	Skokie	07/12/2008	A	1574
40210	Damen-Cermak	08/17/2008	U	597
40800	Sedgwick	04/06/2008	U	3374
41230	47th-Dan Ryan	12/19/2008	W	2934
40190	Sox-35th-Dan Ryan	12/06/2008	A	2340
40350	UIC-Halsted	09/15/2008	W	6606
41410	Chicago/Milwaukee	05/04/2008	U	1204
40380	Clark/Lake	02/08/2008	W	17291
41300	Loyola	11/24/2008	W	5229
40750	Harlem-O'Hare	05/20/2008	W	2814
40600	Kostner	08/28/2008	W	445
40660	Armitage	01/22/2008	W	3712
41120	35-Bronzeville-IIT	01/06/2008	U	561
40760	Granville	05/14/2008	W	3181
40710	Chicago/Franklin	04/22/2008	W	5449
40850	Library	09/25/2008	W	5310
41080	47th-South Elevated	06/02/2008	W	1345
41150	Kedzie-Midway	05/10/2008	A	1556
40030	Pulaski-Lake	12/29/2008	W	1435
40930	Midway Airport	05/23/2008	W	9906
41270	43rd	01/11/2008	W	987
41410	Chicago/Milwaukee	09/19/2008	W	3672
40810	Medical Center	10/15/2008	W	3356
40050	Davis	08/23/2008	A	2719
40300	Indiana	11/15/2008	A	362
40130	51st	12/05/2008	W	990
41320	Belmont-North Main	11/07/2008	W	13027
40910	63rd-Dan Ryan	05/22/2008	W	3845
41140	King Drive	06/05/2008	W	645
40280	Central-Lake	11/28/2008	W	1621
40040	Quincy/Wells	04/05/2008	A	1857
41170	Garfield-Dan Ryan	11/01/2008	A	3322
40690	Dempster	10/25/2008	A	584
40890	O'Hare Airport	08/16/2008	A	8155
41190	Jarvis	01/31/2008	W	1463
41210	Wellington	02/27/2008	W	4237
41120	35-Bronzeville-IIT	07/18/2008	W	2394
40360	Southport	08/16/2008	A	2009
40150	Pulaski-Cermak	01/25/2008	W	865
41440	Addison-Brown	02/11/2008	W	2163
40730	Washington/Wells	06/10/2008	W	7003
40460	Merchandise Mart	12/17/2008	W	5789
41660	Lake/State	09/10/2008	W	15142
41220	Fullerton	06/18/2008	W	9599
40030	Pulaski-Lake	12/06/2008	A	975
40780	Central Park	06/17/2008	W	1027
41190	Jarvis	06/15/2008	U	861
40720	East 63rd-Cottage Grove	07/13/2008	U	681
40610	Ridgeland	12/03/2008	W	1478
40610	Ridgeland	12/02/2008	W	1450
40130	51st	04/17/2008	W	1130
41670	Conservatory	12/06/2008	A	391
41460	Irving Park-Brown	02/21/2008	W	0
40440	California-Cermak	04/15/2008	W	1231
40300	Indiana	11/23/2008	U	201
40530	Diversey	12/07/2008	U	1704
40040	Quincy/Wells	06/05/2008	W	7517
41500	Montrose-Brown	08/05/2008	W	3080
40320	Division/Milwaukee	04/25/2008	W	4971
40450	95th/Dan Ryan	12/02/2008	W	14193
41360	California-Lake	07/16/2008	W	1151
40840	South Boulevard	05/27/2008	W	741
40260	State/Lake	10/07/2008	W	10025
40340	Berwyn	01/06/2008	U	1650
40770	Lawrence	06/01/2008	U	1683
40430	Clinton-Forest Park	02/06/2008	W	2803
40330	Grand/State	02/23/2008	A	3673
40900	Howard	04/23/2008	W	6030
40590	Damen/Milwaukee	09/07/2008	U	2476
40840	South Boulevard	02/04/2008	W	752
40300	Indiana	11/09/2008	U	273
40200	Randolph/Wabash	12/23/2008	W	6727
40240	79th	04/20/2008	U	4507
41200	Argyle	05/21/2008	W	2541
40820	Rosemont	05/14/2008	W	5131
41270	43rd	05/21/2008	W	1004
40370	Washington/Dearborn	12/31/2008	W	5539
41210	Wellington	10/31/2008	W	0
40820	Rosemont	10/10/2008	W	5849
40440	California-Cermak	01/19/2008	A	421
40300	Indiana	09/12/2008	W	939
41040	Kedzie-Cermak	12/20/2008	A	521
40290	Ashland/63rd	11/03/2008	W	1863
40610	Ridgeland	03/11/2008	W	1324
41200	Argyle	04/12/2008	A	1766
40340	Berwyn	10/21/2008	W	3414
41460	Irving Park-Brown	02/19/2008	W	0
40150	Pulaski-Cermak	03/26/2008	W	998
40430	Clinton-Forest Park	01/25/2008	W	2659
40610	Ridgeland	12/09/2008	W	1454
40550	Irving Park-O'Hare	11/14/2008	W	4316
40350	UIC-Halsted	12/09/2008	W	4782
40800	Sedgwick	02/14/2008	W	2972
41190	Jarvis	12/15/2008	W	1396
41500	Montrose-Brown	04/24/2008	W	3063
40530	Diversey	05/23/2008	W	4440
41240	Addison-O'Hare	07/29/2008	W	2885
40610	Ridgeland	03/06/2008	W	1334
41380	Bryn Mawr	10/07/2008	W	4530
40560	Jackson/State	05/14/2008	W	11837
40370	Washington/Dearborn	03/05/2008	W	6969
41250	Central-Evanston	04/27/2008	U	229
40690	Dempster	12/03/2008	W	880
40920	Pulaski-Forest Park	02/23/2008	A	902
41450	Chicago/State	01/03/2008	W	10823
41380	Bryn Mawr	06/18/2008	W	4273
40660	Armitage	02/26/2008	W	3683
41200	Argyle	03/17/2008	W	2417
40660	Armitage	08/17/2008	U	1571
40820	Rosemont	07/22/2008	W	13386
40200	Randolph/Wabash	06/18/2008	W	7956
40540	Wilson	01/21/2008	W	2850
40460	Merchandise Mart	01/08/2008	W	5961
40430	Clinton-Forest Park	11/06/2008	W	3053
40460	Merchandise Mart	05/13/2008	W	5924
40750	Harlem-O'Hare	03/14/2008	W	2626
40710	Chicago/Franklin	10/16/2008	W	5209
41400	Roosevelt	08/06/2008	W	9280
41290	Kimball	01/30/2008	W	3459
40780	Central Park	08/16/2008	A	600
41310	Paulina	11/02/2008	U	0
40080	Sheridan	03/10/2008	W	5053
41130	Halsted-Orange	09/22/2008	W	3029
41130	Halsted-Orange	01/14/2008	W	2623
40640	Madison/Wabash	11/20/2008	W	5641
40050	Davis	10/24/2008	W	4574
40230	Cumberland	09/24/2008	W	5566
40210	Damen-Cermak	07/26/2008	A	706
40970	Cicero-Forest Park	05/02/2008	W	1170
41020	Logan Square	07/12/2008	A	2932
