station_id	stationname	date	daytype	rides
40760	Granville	10/23/2006	W	3520
40350	UIC-Halsted	05/29/2006	U	841
40440	California-Cermak	04/21/2006	W	959
40990	69th	03/15/2006	W	6184
40680	Adams/Wabash	08/26/2006	A	3311
40590	Damen/Milwaukee	08/20/2006	U	2977
41660	Lake/State	04/06/2006	W	10554
40310	Western-Orange	12/16/2006	A	770
41280	Jefferson Park	09/14/2006	W	7013
40430	Clinton-Forest Park	07/10/2006	W	2928
41210	Wellington	09/24/2006	U	666
41380	Bryn Mawr	02/16/2006	W	4378
41210	Wellington	03/19/2006	U	598
40400	Noyes	08/02/2006	W	636
40580	54th/Cermak	08/22/2006	W	1965
40980	Harlem-Forest Park	09/05/2006	W	974
41120	35-Bronzeville-IIT	04/21/2006	W	3371
40720	East 63rd-Cottage Grove	02/15/2006	W	1205
40670	Western/Milwaukee	02/21/2006	W	4037
41160	Clinton-Lake	01/15/2006	U	397
41090	Monroe/State	12/31/2006	U	2475
41120	35-Bronzeville-IIT	01/19/2006	W	2528
40210	Damen-Cermak	08/19/2006	A	568
40060	Belmont-O'Hare	01/17/2006	W	4617
40080	Sheridan	08/16/2006	W	4324
40450	95th/Dan Ryan	05/08/2006	W	14936
40870	Francisco	04/29/2006	A	24
41270	43rd	10/28/2006	A	439
40810	Medical Center	10/31/2006	W	2845
41220	Fullerton	02/22/2006	W	12049
41040	Kedzie-Cermak	10/05/2006	W	709
40700	Laramie	05/18/2006	W	1581
40910	63rd-Dan Ryan	11/26/2006	U	1813
41180	Kedzie-Brown	06/09/2006	W	0
40300	Indiana	03/30/2006	W	701
40640	Madison/Wabash	01/19/2006	W	4957
40350	UIC-Halsted	11/03/2006	W	6197
40450	95th/Dan Ryan	05/01/2006	W	15057
40150	Pulaski-Cermak	08/24/2006	W	783
40990	69th	12/08/2006	W	5968
40560	Jackson/State	12/08/2006	W	8987
40360	Southport	08/04/2006	W	3494
40900	Howard	06/01/2006	W	6252
41410	Chicago/Milwaukee	07/20/2006	W	2710
41030	Polk	11/01/2006	W	3101
41350	Oak Park-Lake	04/26/2006	W	1539
41430	87th	04/07/2006	W	4213
41230	47th-Dan Ryan	10/12/2006	W	2962
41190	Jarvis	03/03/2006	W	1297
40460	Merchandise Mart	05/27/2006	A	1334
40800	Sedgwick	11/09/2006	W	3263
40590	Damen/Milwaukee	08/23/2006	W	4753
41170	Garfield-Dan Ryan	05/07/2006	U	1966
40360	Southport	10/04/2006	W	2831
40340	Berwyn	01/01/2006	U	1645
40700	Laramie	02/10/2006	W	1646
40500	Washington/State	06/28/2006	W	9407
40220	Western-Forest Park	07/02/2006	U	635
40310	Western-Orange	08/09/2006	W	3651
41300	Loyola	12/06/2006	W	5011
40690	Dempster	06/04/2006	U	401
41410	Chicago/Milwaukee	03/16/2006	W	2855
40380	Clark/Lake	02/04/2006	A	3142
40680	Adams/Wabash	06/02/2006	W	6458
40140	Skokie	11/23/2006	U	0
40180	Oak Park-Forest Park	12/26/2006	W	861
41150	Kedzie-Midway	08/01/2006	W	3099
41080	47th-South Elevated	05/09/2006	W	1342
40580	54th/Cermak	05/08/2006	W	1998
41270	43rd	01/15/2006	U	299
40540	Wilson	05/01/2006	W	5683
40680	Adams/Wabash	05/13/2006	A	2603
40750	Harlem-O'Hare	09/12/2006	W	3137
40500	Washington/State	05/16/2006	W	9236
40380	Clark/Lake	07/11/2006	W	14789
40900	Howard	08/18/2006	W	6169
41210	Wellington	10/19/2006	W	2733
40080	Sheridan	02/21/2006	W	4731
41070	Kedzie-Lake	12/12/2006	W	1274
41240	Addison-O'Hare	11/27/2006	W	2531
41660	Lake/State	07/14/2006	W	13448
40340	Berwyn	06/21/2006	W	3187
41160	Clinton-Lake	01/16/2006	W	1747
41120	35-Bronzeville-IIT	04/24/2006	W	2387
40290	Ashland/63rd	01/22/2006	U	694
40630	Clark/Division	05/21/2006	U	4525
41020	Logan Square	03/01/2006	W	5353
40010	Austin-Forest Park	10/13/2006	W	1766
41380	Bryn Mawr	01/30/2006	W	4311
40840	South Boulevard	09/19/2006	W	787
40590	Damen/Milwaukee	06/02/2006	W	5163
40040	Quincy/Wells	06/18/2006	U	966
40520	Foster	06/13/2006	W	1073
40280	Central-Lake	03/10/2006	W	2539
40290	Ashland/63rd	04/22/2006	A	1144
40970	Cicero-Forest Park	01/02/2006	U	470
40870	Francisco	02/20/2006	W	1019
41670	Conservatory	08/16/2006	W	698
40450	95th/Dan Ryan	12/01/2006	W	13742
41330	Montrose-O'Hare	10/21/2006	A	883
40900	Howard	07/20/2006	W	5993
41320	Belmont-North Main	01/07/2006	A	7405
41050	Linden	11/17/2006	W	875
41320	Belmont-North Main	03/05/2006	U	5475
40690	Dempster	11/18/2006	A	668
40890	O'Hare Airport	06/17/2006	A	8326
41180	Kedzie-Brown	03/04/2006	A	0
40330	Grand/State	01/26/2006	W	9174
41420	Addison-North Main	03/02/2006	W	5399
40640	Madison/Wabash	01/03/2006	W	4227
40070	Jackson/Dearborn	06/24/2006	A	2150
40750	Harlem-O'Hare	03/24/2006	W	2788
41090	Monroe/State	09/21/2006	W	6998
41290	Kimball	12/27/2006	W	0
40380	Clark/Lake	03/15/2006	W	16862
40930	Midway Airport	09/23/2006	A	3937
41230	47th-Dan Ryan	04/01/2006	A	1751
40280	Central-Lake	09/26/2006	W	2626
40390	Forest Park	05/03/2006	W	4044
40470	Racine	02/08/2006	W	2660
41190	Jarvis	05/17/2006	W	1231
40970	Cicero-Forest Park	03/22/2006	W	1026
40380	Clark/Lake	01/25/2006	W	16765
41160	Clinton-Lake	07/03/2006	W	2564
40650	North/Clybourn	10/16/2006	W	4272
40600	Kostner	06/06/2006	W	360
40920	Pulaski-Forest Park	09/08/2006	W	1431
41310	Paulina	12/21/2006	W	2718
41170	Garfield-Dan Ryan	02/23/2006	W	3973
41070	Kedzie-Lake	05/24/2006	W	1369
40700	Laramie	08/24/2006	W	1200
41430	87th	07/24/2006	W	4655
41050	Linden	10/13/2006	W	1025
41150	Kedzie-Midway	09/13/2006	W	3337
41310	Paulina	02/26/2006	U	661
41440	Addison-Brown	07/17/2006	W	1841
40090	Damen-Brown	04/15/2006	A	965
41160	Clinton-Lake	12/29/2006	W	2354
40480	Cicero-Lake	01/11/2006	W	1346
41480	Western-Brown	01/12/2006	W	3150
40220	Western-Forest Park	06/17/2006	A	690
41140	King Drive	10/30/2006	W	718
40980	Harlem-Forest Park	07/07/2006	W	1048
40590	Damen/Milwaukee	02/26/2006	U	2011
40750	Harlem-O'Hare	05/28/2006	U	913
41340	LaSalle	07/22/2006	A	841
40900	Howard	05/02/2006	W	6468
40060	Belmont-O'Hare	03/27/2006	W	4491
41400	Roosevelt	09/14/2006	W	9236
41330	Montrose-O'Hare	07/13/2006	W	2013
40300	Indiana	03/19/2006	U	307
41030	Polk	11/24/2006	W	1022
40220	Western-Forest Park	10/19/2006	W	1326
40010	Austin-Forest Park	04/12/2006	W	1699
40090	Damen-Brown	12/29/2006	W	2058
40020	Harlem-Lake	10/09/2006	W	3277
41360	California-Lake	07/31/2006	W	908
40900	Howard	02/01/2006	W	5999
40320	Division/Milwaukee	10/25/2006	W	5079
40440	California-Cermak	10/17/2006	W	1057
41410	Chicago/Milwaukee	03/10/2006	W	3050
40400	Noyes	12/09/2006	A	317
40770	Lawrence	08/05/2006	A	2649
40080	Sheridan	12/08/2006	W	4706
40990	69th	01/29/2006	U	2689
41230	47th-Dan Ryan	12/19/2006	W	3131
40160	LaSalle/Van Buren	12/13/2006	W	3344
40640	Madison/Wabash	12/13/2006	W	6836
41180	Kedzie-Brown	10/29/2006	U	1485
40960	Pulaski-Orange	08/04/2006	W	5160
40030	Pulaski-Lake	02/13/2006	W	1284
40440	California-Cermak	05/22/2006	W	1042
40960	Pulaski-Orange	08/10/2006	W	4694
41010	Rockwell	11/01/2006	W	1706
40670	Western/Milwaukee	01/25/2006	W	3938
40080	Sheridan	09/06/2006	W	5118
40690	Dempster	10/16/2006	W	699
40160	LaSalle/Van Buren	09/02/2006	A	479
40030	Pulaski-Lake	03/13/2006	W	1467
40610	Ridgeland	03/02/2006	W	1375
41260	Austin-Lake	04/12/2006	W	1843
41040	Kedzie-Cermak	01/19/2006	W	612
40380	Clark/Lake	03/28/2006	W	16323
40960	Pulaski-Orange	04/05/2006	W	5497
41010	Rockwell	11/18/2006	A	847
40610	Ridgeland	05/10/2006	W	1431
41420	Addison-North Main	12/07/2006	W	5254
40930	Midway Airport	04/12/2006	W	8661
41330	Montrose-O'Hare	07/04/2006	U	865
41500	Montrose-Brown	07/24/2006	W	2029
40430	Clinton-Forest Park	04/22/2006	A	983
40220	Western-Forest Park	11/22/2006	W	1346
40120	35th/Archer	02/14/2006	W	2684
40520	Foster	11/14/2006	W	715
40090	Damen-Brown	08/09/2006	W	1960
40890	O'Hare Airport	04/13/2006	W	9730
40550	Irving Park-O'Hare	07/15/2006	A	2299
40160	LaSalle/Van Buren	12/08/2006	W	3165
40780	Central Park	02/04/2006	A	310
41160	Clinton-Lake	01/20/2006	W	2435
40710	Chicago/Franklin	06/24/2006	A	1738
41290	Kimball	01/21/2006	A	2212
40240	79th	12/31/2006	U	4167
41120	35-Bronzeville-IIT	03/17/2006	W	2265
40080	Sheridan	12/20/2006	W	4190
41430	87th	07/12/2006	W	4742
40610	Ridgeland	03/12/2006	U	223
40800	Sedgwick	04/27/2006	W	3068
40440	California-Cermak	09/14/2006	W	1110
40540	Wilson	08/08/2006	W	4567
40910	63rd-Dan Ryan	07/20/2006	W	2730
40230	Cumberland	11/29/2006	W	5494
40750	Harlem-O'Hare	12/02/2006	A	1227
40870	Francisco	04/06/2006	W	1533
40340	Berwyn	05/30/2006	W	3214
40170	Ashland-Lake	08/22/2006	W	1921
40770	Lawrence	04/24/2006	W	2869
40140	Skokie	04/03/2006	W	2284
40720	East 63rd-Cottage Grove	11/21/2006	W	1439
40930	Midway Airport	12/31/2006	U	4213
41490	Harrison	05/06/2006	A	2971
40430	Clinton-Forest Park	12/07/2006	W	2708
40140	Skokie	04/05/2006	W	2475
41240	Addison-O'Hare	11/16/2006	W	2628
40650	North/Clybourn	06/15/2006	W	4486
40380	Clark/Lake	03/04/2006	A	3517
41010	Rockwell	09/21/2006	W	1786
40330	Grand/State	05/09/2006	W	9715
40370	Washington/Dearborn	09/15/2006	W	9240
41200	Argyle	10/24/2006	W	2640
40800	Sedgwick	01/23/2006	W	3021
41420	Addison-North Main	05/04/2006	W	6037
41240	Addison-O'Hare	11/18/2006	A	1260
41290	Kimball	05/28/2006	U	1746
40830	18th	02/04/2006	A	625
41500	Montrose-Brown	12/15/2006	W	0
40270	Main	09/02/2006	A	796
41060	Ashland-Orange	04/18/2006	W	1437
41670	Conservatory	02/06/2006	W	799
40520	Foster	03/18/2006	A	337
40240	79th	02/21/2006	W	7631
40730	Washington/Wells	12/18/2006	W	7210
40900	Howard	01/20/2006	W	6265
40050	Davis	08/23/2006	W	3777
40430	Clinton-Forest Park	05/20/2006	A	958
40930	Midway Airport	11/10/2006	W	9294
41290	Kimball	06/12/2006	W	4055
40610	Ridgeland	12/17/2006	U	379
40280	Central-Lake	09/06/2006	W	2532
40140	Skokie	08/26/2006	A	0
40970	Cicero-Forest Park	05/02/2006	W	1116
40610	Ridgeland	04/05/2006	W	1409
40760	Granville	02/03/2006	W	3989
41120	35-Bronzeville-IIT	01/26/2006	W	2448
40280	Central-Lake	02/09/2006	W	2382
41160	Clinton-Lake	11/13/2006	W	3270
40380	Clark/Lake	11/19/2006	U	3511
40380	Clark/Lake	05/10/2006	W	17049
40870	Francisco	01/08/2006	U	284
40980	Harlem-Forest Park	03/31/2006	W	823
40350	UIC-Halsted	02/12/2006	U	1187
40580	54th/Cermak	04/22/2006	A	925
40760	Granville	11/15/2006	W	3590
41210	Wellington	11/02/2006	W	2727
40090	Damen-Brown	12/06/2006	W	2738
40380	Clark/Lake	12/29/2006	W	12979
41000	Cermak-Chinatown	09/08/2006	W	4638
40180	Oak Park-Forest Park	02/23/2006	W	1523
40480	Cicero-Lake	01/06/2006	W	1211
40360	Southport	09/15/2006	W	3105
40530	Diversey	10/03/2006	W	4887
40070	Jackson/Dearborn	11/05/2006	U	1759
40720	East 63rd-Cottage Grove	01/24/2006	W	1390
40880	Thorndale	08/24/2006	W	2457
40210	Damen-Cermak	12/16/2006	A	557
40710	Chicago/Franklin	07/29/2006	A	2079
41480	Western-Brown	09/24/2006	U	1474
40350	UIC-Halsted	04/10/2006	W	5999
41260	Austin-Lake	07/08/2006	A	1290
41300	Loyola	09/10/2006	U	2971
40530	Diversey	07/11/2006	W	4517
40020	Harlem-Lake	12/21/2006	W	3274
40710	Chicago/Franklin	01/23/2006	W	4216
40100	Morse	02/11/2006	A	2722
41670	Conservatory	09/03/2006	U	371
40170	Ashland-Lake	05/31/2006	W	1786
40730	Washington/Wells	05/16/2006	W	7080
41030	Polk	11/16/2006	W	3095
40910	63rd-Dan Ryan	07/07/2006	W	3120
41190	Jarvis	03/25/2006	A	890
41440	Addison-Brown	05/07/2006	U	527
41430	87th	11/01/2006	W	5061
41420	Addison-North Main	01/11/2006	W	4973
41010	Rockwell	07/20/2006	W	0
40130	51st	08/16/2006	W	1075
40940	Halsted/63rd	12/21/2006	W	547
41310	Paulina	01/07/2006	A	1111
41010	Rockwell	12/09/2006	A	803
40250	Kedzie-Homan-Forest Park	02/15/2006	W	1532
40100	Morse	09/25/2006	W	4092
40470	Racine	10/04/2006	W	2642
40830	18th	09/23/2006	A	748
40200	Randolph/Wabash	09/11/2006	W	6496
40430	Clinton-Forest Park	02/22/2006	W	3076
41380	Bryn Mawr	03/28/2006	W	4484
40590	Damen/Milwaukee	02/15/2006	W	4648
40380	Clark/Lake	07/13/2006	W	17765
41210	Wellington	04/12/2006	W	2601
41230	47th-Dan Ryan	08/30/2006	W	2630
40050	Davis	06/18/2006	U	1733
41440	Addison-Brown	03/01/2006	W	1992
40060	Belmont-O'Hare	03/08/2006	W	4703
40310	Western-Orange	02/22/2006	W	3512
40060	Belmont-O'Hare	05/27/2006	A	2798
40340	Berwyn	04/29/2006	A	2482
41420	Addison-North Main	08/11/2006	W	6055
40870	Francisco	10/04/2006	W	0
40350	UIC-Halsted	01/10/2006	W	6453
40570	California/Milwaukee	09/22/2006	W	3787
40590	Damen/Milwaukee	07/11/2006	W	4925
40140	Skokie	10/23/2006	W	2335
40070	Jackson/Dearborn	04/14/2006	W	5091
40270	Main	02/24/2006	W	1176
41490	Harrison	09/17/2006	U	2704
41450	Chicago/State	12/22/2006	W	13834
41180	Kedzie-Brown	02/16/2006	W	1470
40210	Damen-Cermak	04/28/2006	W	917
40140	Skokie	07/23/2006	U	0
40790	Monroe/Dearborn	09/16/2006	A	1940
40570	California/Milwaukee	08/22/2006	W	3274
41260	Austin-Lake	08/31/2006	W	2065
40050	Davis	04/07/2006	W	4100
41230	47th-Dan Ryan	03/01/2006	W	2827
40520	Foster	06/22/2006	W	695
40250	Kedzie-Homan-Forest Park	10/30/2006	W	1739
40560	Jackson/State	06/18/2006	U	2481
40120	35th/Archer	11/23/2006	U	592
40200	Randolph/Wabash	02/03/2006	W	5463
40880	Thorndale	08/03/2006	W	2639
40990	69th	11/24/2006	W	4107
40100	Morse	05/21/2006	U	2118
40760	Granville	04/14/2006	W	3374
40800	Sedgwick	02/28/2006	W	2940
41120	35-Bronzeville-IIT	07/05/2006	W	2532
40350	UIC-Halsted	06/24/2006	A	1309
40980	Harlem-Forest Park	12/28/2006	W	866
40870	Francisco	07/12/2006	W	1539
40940	Halsted/63rd	10/02/2006	W	666
41070	Kedzie-Lake	05/18/2006	W	1405
41150	Kedzie-Midway	09/29/2006	W	3310
41190	Jarvis	02/01/2006	W	1399
40290	Ashland/63rd	09/19/2006	W	2022
40650	North/Clybourn	03/09/2006	W	4162
41360	California-Lake	11/08/2006	W	1043
40350	UIC-Halsted	12/12/2006	W	4609
40070	Jackson/Dearborn	06/07/2006	W	7027
40930	Midway Airport	07/14/2006	W	11113
40680	Adams/Wabash	01/11/2006	W	6833
40260	State/Lake	06/13/2006	W	7871
40340	Berwyn	04/07/2006	W	3380
40790	Monroe/Dearborn	08/11/2006	W	5395
41450	Chicago/State	09/30/2006	A	14174
40450	95th/Dan Ryan	03/13/2006	W	13981
40450	95th/Dan Ryan	04/13/2006	W	12758
41140	King Drive	05/19/2006	W	758
40790	Monroe/Dearborn	04/29/2006	A	1575
40120	35th/Archer	03/12/2006	U	606
41010	Rockwell	05/21/2006	U	0
41060	Ashland-Orange	07/01/2006	A	788
40510	Garfield-South Elevated	08/19/2006	A	898
41400	Roosevelt	02/06/2006	W	7271
40080	Sheridan	03/25/2006	A	2970
40710	Chicago/Franklin	07/22/2006	A	1961
40590	Damen/Milwaukee	03/08/2006	W	4717
41670	Conservatory	03/21/2006	W	771
41480	Western-Brown	12/04/2006	W	3192
41030	Polk	07/06/2006	W	3104
40260	State/Lake	11/27/2006	W	8863
40970	Cicero-Forest Park	09/29/2006	W	1309
41270	43rd	02/12/2006	U	342
40470	Racine	11/29/2006	W	2541
41460	Irving Park-Brown	05/11/2006	W	2348
40070	Jackson/Dearborn	06/21/2006	W	6624
40730	Washington/Wells	04/25/2006	W	7014
40010	Austin-Forest Park	07/07/2006	W	1847
41040	Kedzie-Cermak	01/09/2006	W	530
40540	Wilson	11/23/2006	U	1815
40630	Clark/Division	02/11/2006	A	5527
41350	Oak Park-Lake	07/01/2006	A	986
40200	Randolph/Wabash	02/16/2006	W	5680
41450	Chicago/State	12/23/2006	A	9697
40730	Washington/Wells	07/31/2006	W	8014
40030	Pulaski-Lake	03/07/2006	W	1582
40640	Madison/Wabash	11/05/2006	U	1408
41220	Fullerton	07/24/2006	W	8857
40200	Randolph/Wabash	11/26/2006	U	2201
41290	Kimball	11/24/2006	W	0
41220	Fullerton	11/18/2006	A	8631
40160	LaSalle/Van Buren	11/08/2006	W	3375
41670	Conservatory	04/21/2006	W	783
40730	Washington/Wells	11/04/2006	A	1178
40830	18th	07/19/2006	W	1197
41000	Cermak-Chinatown	07/15/2006	A	3619
40700	Laramie	10/16/2006	W	1599
40230	Cumberland	03/03/2006	W	5306
40530	Diversey	08/01/2006	W	3482
40930	Midway Airport	04/24/2006	W	9279
40570	California/Milwaukee	01/22/2006	U	1176
40710	Chicago/Franklin	09/25/2006	W	4621
40140	Skokie	06/02/2006	W	2159
41190	Jarvis	05/08/2006	W	1203
40340	Berwyn	12/18/2006	W	3223
40200	Randolph/Wabash	05/20/2006	A	3073
41180	Kedzie-Brown	02/28/2006	W	0
41180	Kedzie-Brown	03/15/2006	W	0
40480	Cicero-Lake	07/12/2006	W	1411
41410	Chicago/Milwaukee	10/03/2006	W	3024
41160	Clinton-Lake	04/07/2006	W	2490
41190	Jarvis	11/03/2006	W	1348
41020	Logan Square	08/23/2006	W	5192
40530	Diversey	09/23/2006	A	2342
40980	Harlem-Forest Park	06/01/2006	W	909
40240	79th	05/20/2006	A	5148
40250	Kedzie-Homan-Forest Park	08/06/2006	U	779
40900	Howard	09/23/2006	A	4041
40720	East 63rd-Cottage Grove	01/18/2006	W	1331
41230	47th-Dan Ryan	11/28/2006	W	2888
40500	Washington/State	08/19/2006	A	4849
41500	Montrose-Brown	01/05/2006	W	2011
40310	Western-Orange	04/07/2006	W	3214
40640	Madison/Wabash	01/22/2006	U	916
40750	Harlem-O'Hare	03/14/2006	W	2973
40100	Morse	12/12/2006	W	3994
40550	Irving Park-O'Hare	10/24/2006	W	4300
41040	Kedzie-Cermak	11/29/2006	W	662
41190	Jarvis	02/22/2006	W	1256
41250	Central-Evanston	04/18/2006	W	899
40780	Central Park	08/02/2006	W	753
40530	Diversey	09/26/2006	W	4904
40200	Randolph/Wabash	10/10/2006	W	6974
40940	Halsted/63rd	02/19/2006	U	189
41080	47th-South Elevated	05/18/2006	W	1319
40530	Diversey	07/03/2006	W	3984
40170	Ashland-Lake	08/06/2006	U	682
40140	Skokie	06/11/2006	U	0
40250	Kedzie-Homan-Forest Park	04/28/2006	W	1485
40770	Lawrence	12/11/2006	W	2876
41280	Jefferson Park	09/06/2006	W	7049
40240	79th	01/10/2006	W	7456
41160	Clinton-Lake	01/04/2006	W	2493
41180	Kedzie-Brown	05/25/2006	W	0
40900	Howard	06/23/2006	W	6338
41290	Kimball	05/06/2006	A	2518
40100	Morse	12/22/2006	W	3682
40960	Pulaski-Orange	01/15/2006	U	1040
40390	Forest Park	07/27/2006	W	4031
40440	California-Cermak	06/11/2006	U	354
40770	Lawrence	02/06/2006	W	2862
41300	Loyola	02/07/2006	W	5138
40850	Library	11/22/2006	W	3048
40820	Rosemont	03/02/2006	W	4972
40900	Howard	03/04/2006	A	4089
40530	Diversey	01/10/2006	W	4749
40240	79th	01/18/2006	W	7784
40200	Randolph/Wabash	04/21/2006	W	6091
41660	Lake/State	02/16/2006	W	10022
41050	Linden	05/12/2006	W	1369
40480	Cicero-Lake	07/20/2006	W	1181
41420	Addison-North Main	08/19/2006	A	13745
40170	Ashland-Lake	05/02/2006	W	1871
41190	Jarvis	12/23/2006	A	777
40610	Ridgeland	10/07/2006	A	509
40640	Madison/Wabash	05/10/2006	W	5426
40720	East 63rd-Cottage Grove	04/25/2006	W	1337
40870	Francisco	09/04/2006	U	266
40460	Merchandise Mart	10/18/2006	W	6464
41380	Bryn Mawr	07/10/2006	W	4324
40590	Damen/Milwaukee	11/23/2006	U	1468
40220	Western-Forest Park	05/16/2006	W	1067
41410	Chicago/Milwaukee	03/30/2006	W	2775
40340	Berwyn	05/08/2006	W	3367
40360	Southport	09/25/2006	W	2843
40990	69th	02/16/2006	W	5773
40890	O'Hare Airport	05/05/2006	W	10312
40260	State/Lake	08/23/2006	W	9046
41460	Irving Park-Brown	12/15/2006	W	3287
41670	Conservatory	01/18/2006	W	692
40060	Belmont-O'Hare	02/23/2006	W	4795
40800	Sedgwick	06/23/2006	W	3169
40910	63rd-Dan Ryan	09/04/2006	U	1713
40530	Diversey	01/01/2006	U	1423
41140	King Drive	08/21/2006	W	754
41200	Argyle	01/27/2006	W	2726
40480	Cicero-Lake	06/06/2006	W	1475
40020	Harlem-Lake	03/24/2006	W	3473
40630	Clark/Division	07/03/2006	W	7336
40060	Belmont-O'Hare	02/24/2006	W	4407
40530	Diversey	09/05/2006	W	4805
40720	East 63rd-Cottage Grove	12/12/2006	W	1355
40740	Western-Cermak	03/31/2006	W	722
41000	Cermak-Chinatown	12/19/2006	W	3639
40770	Lawrence	03/16/2006	W	3059
40560	Jackson/State	02/12/2006	U	2085
40500	Washington/State	03/22/2006	W	8843
41060	Ashland-Orange	01/09/2006	W	1309
40610	Ridgeland	12/03/2006	U	288
41490	Harrison	06/20/2006	W	2476
41140	King Drive	04/19/2006	W	738
40850	Library	10/01/2006	U	1075
41130	Halsted-Orange	03/08/2006	W	2659
41090	Monroe/State	07/24/2006	W	6953
41140	King Drive	03/30/2006	W	678
40790	Monroe/Dearborn	12/12/2006	W	5749
40170	Ashland-Lake	11/08/2006	W	2155
40810	Medical Center	12/22/2006	W	1930
41350	Oak Park-Lake	09/01/2006	W	1669
40990	69th	03/11/2006	A	4008
40930	Midway Airport	09/26/2006	W	9301
41250	Central-Evanston	08/21/2006	W	900
40130	51st	02/24/2006	W	1079
41260	Austin-Lake	07/29/2006	A	1112
40050	Davis	04/05/2006	W	3570
40140	Skokie	01/18/2006	W	2327
40140	Skokie	11/06/2006	W	2454
41350	Oak Park-Lake	05/28/2006	U	854
41480	Western-Brown	02/18/2006	A	1476
40180	Oak Park-Forest Park	02/10/2006	W	1497
41320	Belmont-North Main	11/19/2006	U	6160
40550	Irving Park-O'Hare	11/21/2006	W	4474
40690	Dempster	06/23/2006	W	802
40170	Ashland-Lake	12/26/2006	W	1154
40120	35th/Archer	08/30/2006	W	2781
40030	Pulaski-Lake	07/20/2006	W	1379
40040	Quincy/Wells	06/06/2006	W	7310
41030	Polk	08/24/2006	W	2864
40280	Central-Lake	06/22/2006	W	2105
40640	Madison/Wabash	01/01/2006	U	1195
40590	Damen/Milwaukee	07/15/2006	A	3135
40100	Morse	06/10/2006	A	2837
40260	State/Lake	01/30/2006	W	7338
40670	Western/Milwaukee	06/03/2006	A	1909
40940	Halsted/63rd	03/09/2006	W	659
41430	87th	04/23/2006	U	1748
40180	Oak Park-Forest Park	12/04/2006	W	1562
40720	East 63rd-Cottage Grove	06/11/2006	U	591
41010	Rockwell	01/18/2006	W	1405
41180	Kedzie-Brown	05/08/2006	W	0
40940	Halsted/63rd	09/13/2006	W	621
40970	Cicero-Forest Park	02/27/2006	W	974
40420	Cicero-Cermak	01/25/2006	W	877
40560	Jackson/State	10/31/2006	W	11890
40910	63rd-Dan Ryan	02/26/2006	U	1629
40690	Dempster	09/20/2006	W	770
40140	Skokie	06/24/2006	A	0
40380	Clark/Lake	12/04/2006	W	16185
40940	Halsted/63rd	02/01/2006	W	703
41380	Bryn Mawr	12/20/2006	W	4354
40370	Washington/Dearborn	02/07/2006	W	8910
41220	Fullerton	03/12/2006	U	5275
40060	Belmont-O'Hare	12/03/2006	U	1982
40830	18th	04/18/2006	W	1159
40820	Rosemont	05/03/2006	W	5523
40320	Division/Milwaukee	12/11/2006	W	4873
40290	Ashland/63rd	10/06/2006	W	2173
41050	Linden	03/20/2006	W	863
40060	Belmont-O'Hare	02/22/2006	W	4769
40180	Oak Park-Forest Park	06/22/2006	W	1584
41060	Ashland-Orange	12/09/2006	A	646
41080	47th-South Elevated	03/27/2006	W	1230
41450	Chicago/State	05/15/2006	W	12843
40960	Pulaski-Orange	02/02/2006	W	5289
41310	Paulina	03/22/2006	W	2120
40360	Southport	10/29/2006	U	1069
40260	State/Lake	12/31/2006	U	3663
40380	Clark/Lake	09/14/2006	W	17620
40050	Davis	08/26/2006	A	2481
41660	Lake/State	05/03/2006	W	11105
41230	47th-Dan Ryan	03/13/2006	W	2707
40040	Quincy/Wells	02/15/2006	W	6739
41280	Jefferson Park	07/31/2006	W	6280
40270	Main	02/25/2006	A	619
41240	Addison-O'Hare	08/31/2006	W	2592
40210	Damen-Cermak	10/14/2006	A	565
41500	Montrose-Brown	01/29/2006	U	721
40450	95th/Dan Ryan	02/03/2006	W	14815
41670	Conservatory	04/20/2006	W	729
41150	Kedzie-Midway	12/22/2006	W	2713
40750	Harlem-O'Hare	11/02/2006	W	3065
40500	Washington/State	04/10/2006	W	8673
40610	Ridgeland	12/20/2006	W	1332
40400	Noyes	09/05/2006	W	548
40660	Armitage	08/12/2006	A	1896
41030	Polk	10/08/2006	U	540
41260	Austin-Lake	06/05/2006	W	2056
41030	Polk	10/16/2006	W	3198
41210	Wellington	08/29/2006	W	2659
40890	O'Hare Airport	05/18/2006	W	10582
40050	Davis	07/15/2006	A	2940
40840	South Boulevard	06/06/2006	W	828
40430	Clinton-Forest Park	10/23/2006	W	2902
41010	Rockwell	05/19/2006	W	0
41160	Clinton-Lake	06/18/2006	U	559
41020	Logan Square	10/07/2006	A	3188
40220	Western-Forest Park	12/25/2006	U	341
40030	Pulaski-Lake	04/30/2006	U	558
40150	Pulaski-Cermak	11/19/2006	U	353
41090	Monroe/State	01/28/2006	A	2397
40800	Sedgwick	10/20/2006	W	3303
40700	Laramie	02/22/2006	W	1522
40280	Central-Lake	06/06/2006	W	2427
41050	Linden	07/21/2006	W	1163
41430	87th	06/13/2006	W	4590
