station_id	stationname	date	daytype	rides
40230	Cumberland	03/17/2002	U	1315
40320	Division/Milwaukee	02/27/2002	W	4464
41060	Ashland-Orange	04/17/2002	W	1295
40910	63rd-Dan Ryan	10/28/2002	W	3602
41300	Loyola	03/13/2002	W	5348
40140	Skokie	07/20/2002	A	0
41320	Belmont-North Main	04/18/2002	W	9831
41660	Lake/State	09/27/2002	W	14654
40580	54th/Cermak	03/24/2002	U	0
41310	Paulina	11/25/2002	W	2158
40160	LaSalle/Van Buren	04/29/2002	W	3272
41000	Cermak-Chinatown	08/31/2002	A	3347
40430	Clinton-Forest Park	07/17/2002	W	2478
41050	Linden	12/28/2002	A	436
41290	Kimball	03/02/2002	A	2107
40720	East 63rd-Cottage Grove	07/11/2002	W	1301
40420	Cicero-Cermak	09/30/2002	W	726
41310	Paulina	06/05/2002	W	2184
40610	Ridgeland	06/07/2002	W	1421
41330	Montrose-O'Hare	09/06/2002	W	2037
40740	Western-Cermak	03/30/2002	A	0
41050	Linden	10/27/2002	U	281
40730	Washington/Wells	12/18/2002	W	6660
40140	Skokie	07/19/2002	W	2961
40630	Clark/Division	09/09/2002	W	7012
40760	Granville	09/26/2002	W	3600
40740	Western-Cermak	01/15/2002	W	581
40510	Garfield-South Elevated	03/25/2002	W	836
40450	95th/Dan Ryan	11/27/2002	W	13630
40210	Damen-Cermak	04/20/2002	A	2
40840	South Boulevard	11/20/2002	W	855
40230	Cumberland	01/09/2002	W	4576
41080	47th-South Elevated	09/18/2002	W	1214
40340	Berwyn	02/12/2002	W	3285
40150	Pulaski-Cermak	02/26/2002	W	407
40900	Howard	04/19/2002	W	5745
41090	Monroe/State	04/22/2002	W	7223
40930	Midway Airport	03/05/2002	W	7474
41220	Fullerton	12/09/2002	W	8046
40580	54th/Cermak	07/09/2002	W	1284
40670	Western/Milwaukee	01/23/2002	W	3105
40240	79th	11/10/2002	U	3869
40030	Pulaski-Lake	12/18/2002	W	1332
40600	Kostner	03/28/2002	W	283
40700	Laramie	08/21/2002	W	1134
40630	Clark/Division	01/24/2002	W	6801
40640	Madison/Wabash	09/01/2002	U	1133
40760	Granville	03/08/2002	W	3460
41280	Jefferson Park	09/15/2002	U	2168
40510	Garfield-South Elevated	11/08/2002	W	1085
41010	Rockwell	07/15/2002	W	1285
41400	Roosevelt	05/15/2002	W	6943
40420	Cicero-Cermak	04/25/2002	W	744
41260	Austin-Lake	10/18/2002	W	2069
40180	Oak Park-Forest Park	01/05/2002	A	352
40030	Pulaski-Lake	07/17/2002	W	1296
40310	Western-Orange	10/08/2002	W	3599
40600	Kostner	11/22/2002	W	238
41420	Addison-North Main	12/04/2002	W	5144
40650	North/Clybourn	09/22/2002	U	2287
41430	87th	04/11/2002	W	5509
41660	Lake/State	04/19/2002	W	14192
41140	King Drive	12/07/2002	A	393
41240	Addison-O'Hare	10/12/2002	A	953
40720	East 63rd-Cottage Grove	10/02/2002	W	1443
40650	North/Clybourn	05/31/2002	W	4298
40320	Division/Milwaukee	02/28/2002	W	4669
41230	47th-Dan Ryan	12/05/2002	W	3116
40750	Harlem-O'Hare	06/06/2002	W	2886
40600	Kostner	02/15/2002	W	302
40780	Central Park	06/01/2002	A	0
40460	Merchandise Mart	08/15/2002	W	5639
40980	Harlem-Forest Park	03/27/2002	W	813
40480	Cicero-Lake	08/05/2002	W	1208
41250	Central-Evanston	11/29/2002	W	546
40960	Pulaski-Orange	01/17/2002	W	5374
41460	Irving Park-Brown	02/16/2002	A	1012
41480	Western-Brown	06/21/2002	W	3338
40470	Racine	08/05/2002	W	1520
41660	Lake/State	10/17/2002	W	14721
40970	Cicero-Forest Park	09/01/2002	U	640
40790	Monroe/Dearborn	02/14/2002	W	5972
40800	Sedgwick	05/18/2002	A	930
40540	Wilson	08/20/2002	W	4445
41030	Polk	09/14/2002	A	4
41010	Rockwell	01/30/2002	W	1411
40920	Pulaski-Forest Park	06/27/2002	W	1176
40960	Pulaski-Orange	09/23/2002	W	5813
40320	Division/Milwaukee	02/07/2002	W	4613
40160	LaSalle/Van Buren	03/23/2002	A	279
41060	Ashland-Orange	02/09/2002	A	704
40590	Damen/Milwaukee	08/08/2002	W	4263
40090	Damen-Brown	05/12/2002	U	535
40290	Ashland/63rd	04/24/2002	W	1714
41150	Kedzie-Midway	03/01/2002	W	2761
40720	East 63rd-Cottage Grove	02/25/2002	W	1393
40850	Library	04/16/2002	W	2837
41350	Oak Park-Lake	11/11/2002	W	1227
41230	47th-Dan Ryan	08/12/2002	W	2748
40750	Harlem-O'Hare	08/16/2002	W	2722
40050	Davis	01/22/2002	W	3491
40930	Midway Airport	02/06/2002	W	7213
40130	51st	04/27/2002	A	601
40290	Ashland/63rd	01/22/2002	W	1729
40630	Clark/Division	09/25/2002	W	7487
41220	Fullerton	07/03/2002	W	11235
40280	Central-Lake	09/03/2002	W	2332
40540	Wilson	08/16/2002	W	4535
40220	Western-Forest Park	06/03/2002	W	1016
41480	Western-Brown	12/18/2002	W	3209
40760	Granville	03/24/2002	U	1923
41420	Addison-North Main	11/13/2002	W	5427
40160	LaSalle/Van Buren	07/31/2002	W	3206
40470	Racine	10/01/2002	W	2711
40150	Pulaski-Cermak	10/31/2002	W	262
41660	Lake/State	01/01/2002	U	2591
40010	Austin-Forest Park	10/21/2002	W	1972
41210	Wellington	09/24/2002	W	2653
40650	North/Clybourn	03/08/2002	W	4064
41460	Irving Park-Brown	03/31/2002	U	372
40190	Sox-35th-Dan Ryan	04/21/2002	U	1954
41480	Western-Brown	06/17/2002	W	3196
41030	Polk	07/28/2002	U	0
40120	35th/Archer	04/06/2002	A	889
41490	Harrison	10/08/2002	W	3315
41080	47th-South Elevated	05/22/2002	W	1058
40640	Madison/Wabash	12/03/2002	W	4322
41460	Irving Park-Brown	06/17/2002	W	2157
40070	Jackson/Dearborn	04/23/2002	W	7757
41260	Austin-Lake	12/13/2002	W	1949
40210	Damen-Cermak	10/16/2002	W	762
40480	Cicero-Lake	02/04/2002	W	1349
41660	Lake/State	01/07/2002	W	12835
40890	O'Hare Airport	04/18/2002	W	8140
40660	Armitage	06/12/2002	W	3659
41300	Loyola	11/12/2002	W	5488
41310	Paulina	02/09/2002	A	1068
41020	Logan Square	08/03/2002	A	2460
40170	Ashland-Lake	05/12/2002	U	350
40160	LaSalle/Van Buren	02/28/2002	W	3439
41280	Jefferson Park	12/10/2002	W	6551
40060	Belmont-O'Hare	12/29/2002	U	1624
41280	Jefferson Park	02/19/2002	W	6151
41420	Addison-North Main	09/28/2002	A	10281
41010	Rockwell	12/10/2002	W	1379
40190	Sox-35th-Dan Ryan	07/06/2002	A	5089
40750	Harlem-O'Hare	05/22/2002	W	2801
41210	Wellington	06/14/2002	W	2380
41240	Addison-O'Hare	12/20/2002	W	2544
41430	87th	09/29/2002	U	2344
40660	Armitage	04/30/2002	W	3536
40810	Medical Center	03/26/2002	W	1912
41400	Roosevelt	03/15/2002	W	6840
40650	North/Clybourn	07/15/2002	W	3747
41240	Addison-O'Hare	09/09/2002	W	2717
40370	Washington/Dearborn	05/16/2002	W	9144
40290	Ashland/63rd	08/10/2002	A	2138
40590	Damen/Milwaukee	02/01/2002	W	4244
41120	35-Bronzeville-IIT	10/07/2002	W	2204
40720	East 63rd-Cottage Grove	09/14/2002	A	749
40380	Clark/Lake	03/09/2002	A	2357
41140	King Drive	11/04/2002	W	773
40440	California-Cermak	07/02/2002	W	829
40890	O'Hare Airport	07/31/2002	W	8502
40380	Clark/Lake	08/13/2002	W	15371
41230	47th-Dan Ryan	06/13/2002	W	3058
40020	Harlem-Lake	02/04/2002	W	3102
40980	Harlem-Forest Park	10/25/2002	W	864
40980	Harlem-Forest Park	02/07/2002	W	755
40050	Davis	10/13/2002	U	2122
40290	Ashland/63rd	05/03/2002	W	1892
40890	O'Hare Airport	02/23/2002	A	5482
41500	Montrose-Brown	07/07/2002	U	665
41190	Jarvis	11/13/2002	W	1502
41250	Central-Evanston	05/20/2002	W	916
41430	87th	09/23/2002	W	5713
40560	Jackson/State	02/04/2002	W	12409
40230	Cumberland	08/20/2002	W	4992
40830	18th	06/09/2002	U	0
41210	Wellington	06/20/2002	W	2565
41030	Polk	03/22/2002	W	1976
40910	63rd-Dan Ryan	04/07/2002	U	1811
40370	Washington/Dearborn	02/12/2002	W	7110
40490	Grand/Milwaukee	09/13/2002	W	1267
41060	Ashland-Orange	05/18/2002	A	653
40190	Sox-35th-Dan Ryan	10/09/2002	W	4026
40460	Merchandise Mart	08/04/2002	U	499
40800	Sedgwick	05/04/2002	A	1113
40140	Skokie	05/18/2002	A	0
40460	Merchandise Mart	03/31/2002	U	219
40490	Grand/Milwaukee	06/28/2002	W	1348
41270	43rd	05/29/2002	W	789
41220	Fullerton	09/17/2002	W	12988
41220	Fullerton	03/30/2002	A	4555
40250	Kedzie-Homan-Forest Park	09/27/2002	W	1739
40370	Washington/Dearborn	05/24/2002	W	9043
40450	95th/Dan Ryan	02/27/2002	W	13698
40790	Monroe/Dearborn	01/25/2002	W	5923
40450	95th/Dan Ryan	10/08/2002	W	16098
41280	Jefferson Park	08/21/2002	W	6190
40670	Western/Milwaukee	09/30/2002	W	3420
40630	Clark/Division	10/14/2002	W	6541
40630	Clark/Division	09/13/2002	W	7901
40740	Western-Cermak	10/10/2002	W	539
40160	LaSalle/Van Buren	06/17/2002	W	3163
41280	Jefferson Park	08/10/2002	A	3050
41670	Conservatory	10/09/2002	W	760
40220	Western-Forest Park	04/17/2002	W	895
41040	Kedzie-Cermak	05/02/2002	W	371
40730	Washington/Wells	04/11/2002	W	7071
40710	Chicago/Franklin	02/05/2002	W	3966
41000	Cermak-Chinatown	03/28/2002	W	2989
40420	Cicero-Cermak	03/07/2002	W	834
40100	Morse	08/29/2002	W	3883
40280	Central-Lake	09/10/2002	W	2397
40360	Southport	10/04/2002	W	2702
40130	51st	10/23/2002	W	1157
41250	Central-Evanston	03/03/2002	U	239
41120	35-Bronzeville-IIT	01/20/2002	U	654
40870	Francisco	08/26/2002	W	1030
40850	Library	05/08/2002	W	2590
41180	Kedzie-Brown	12/20/2002	W	1517
40800	Sedgwick	08/08/2002	W	2483
40790	Monroe/Dearborn	07/30/2002	W	5879
41340	LaSalle	02/11/2002	W	2363
40490	Grand/Milwaukee	11/06/2002	W	1253
41360	California-Lake	03/17/2002	U	277
41400	Roosevelt	01/29/2002	W	6023
40520	Foster	11/14/2002	W	723
40170	Ashland-Lake	09/29/2002	U	374
40150	Pulaski-Cermak	05/21/2002	W	421
41230	47th-Dan Ryan	11/24/2002	U	1451
40480	Cicero-Lake	06/28/2002	W	1205
40460	Merchandise Mart	11/08/2002	W	5488
40420	Cicero-Cermak	04/19/2002	W	787
41020	Logan Square	02/25/2002	W	4471
40650	North/Clybourn	01/24/2002	W	3986
40960	Pulaski-Orange	02/01/2002	W	4268
41180	Kedzie-Brown	04/01/2002	W	1521
41050	Linden	03/12/2002	W	1114
41450	Chicago/State	09/20/2002	W	15087
40790	Monroe/Dearborn	06/19/2002	W	5653
40800	Sedgwick	12/31/2002	W	1823
40380	Clark/Lake	01/28/2002	W	15434
40020	Harlem-Lake	01/26/2002	A	1741
41050	Linden	08/05/2002	W	1058
40800	Sedgwick	05/20/2002	W	2523
41410	Chicago/Milwaukee	02/19/2002	W	2462
41200	Argyle	10/01/2002	W	2832
41410	Chicago/Milwaukee	01/17/2002	W	2481
40580	54th/Cermak	07/07/2002	U	0
40990	69th	08/11/2002	U	3146
40790	Monroe/Dearborn	10/04/2002	W	5838
40630	Clark/Division	09/11/2002	W	6832
40720	East 63rd-Cottage Grove	02/07/2002	W	1396
40280	Central-Lake	04/21/2002	U	771
40550	Irving Park-O'Hare	09/21/2002	A	1925
41670	Conservatory	10/04/2002	W	682
40300	Indiana	11/19/2002	W	701
40800	Sedgwick	08/22/2002	W	2349
41340	LaSalle	01/05/2002	A	396
41340	LaSalle	10/16/2002	W	2745
40180	Oak Park-Forest Park	09/08/2002	U	302
40530	Diversey	11/03/2002	U	1319
40470	Racine	07/13/2002	A	916
41130	Halsted-Orange	07/28/2002	U	494
40140	Skokie	02/03/2002	U	0
41500	Montrose-Brown	07/20/2002	A	1060
40610	Ridgeland	04/06/2002	A	473
40560	Jackson/State	03/07/2002	W	12669
40430	Clinton-Forest Park	09/03/2002	W	2878
41670	Conservatory	04/22/2002	W	577
41070	Kedzie-Lake	06/30/2002	U	515
40370	Washington/Dearborn	07/26/2002	W	9559
40650	North/Clybourn	03/09/2002	A	2598
40600	Kostner	10/28/2002	W	246
40380	Clark/Lake	06/19/2002	W	15720
41500	Montrose-Brown	08/22/2002	W	1878
41380	Bryn Mawr	12/02/2002	W	4433
40590	Damen/Milwaukee	07/22/2002	W	4358
40180	Oak Park-Forest Park	11/23/2002	A	589
41160	Clinton-Lake	11/30/2002	A	346
40730	Washington/Wells	08/04/2002	U	514
41290	Kimball	09/11/2002	W	4158
40060	Belmont-O'Hare	05/16/2002	W	4185
40030	Pulaski-Lake	01/29/2002	W	1310
40810	Medical Center	11/09/2002	A	1423
41660	Lake/State	05/18/2002	A	8452
40600	Kostner	03/08/2002	W	287
40820	Rosemont	05/11/2002	A	1690
40040	Quincy/Wells	04/03/2002	W	7863
41010	Rockwell	11/08/2002	W	1351
40900	Howard	07/20/2002	A	4222
40820	Rosemont	11/16/2002	A	2697
41410	Chicago/Milwaukee	12/24/2002	W	1292
40490	Grand/Milwaukee	11/11/2002	W	1041
40870	Francisco	09/26/2002	W	1155
40720	East 63rd-Cottage Grove	01/21/2002	W	796
41020	Logan Square	01/09/2002	W	4478
40780	Central Park	08/05/2002	W	378
41340	LaSalle	11/09/2002	A	641
40490	Grand/Milwaukee	04/25/2002	W	1199
40790	Monroe/Dearborn	04/08/2002	W	5643
41660	Lake/State	06/04/2002	W	13245
41420	Addison-North Main	06/21/2002	W	11749
41220	Fullerton	07/16/2002	W	9777
40170	Ashland-Lake	10/10/2002	W	1769
41170	Garfield-Dan Ryan	10/17/2002	W	4266
41670	Conservatory	12/27/2002	W	400
41330	Montrose-O'Hare	05/28/2002	W	1887
40360	Southport	03/22/2002	W	2446
40830	18th	10/31/2002	W	1034
41170	Garfield-Dan Ryan	08/20/2002	W	4017
41040	Kedzie-Cermak	02/19/2002	W	376
40690	Dempster	04/17/2002	W	766
41450	Chicago/State	09/30/2002	W	14011
40320	Division/Milwaukee	09/22/2002	U	1415
41340	LaSalle	04/11/2002	W	2352
40240	79th	09/12/2002	W	8619
41220	Fullerton	12/20/2002	W	7956
40070	Jackson/Dearborn	04/07/2002	U	1018
41290	Kimball	08/19/2002	W	3329
40350	UIC-Halsted	10/24/2002	W	6807
40260	State/Lake	01/01/2002	U	1868
40700	Laramie	06/11/2002	W	1183
41480	Western-Brown	01/18/2002	W	3301
40820	Rosemont	01/31/2002	W	4344
40780	Central Park	08/25/2002	U	0
41400	Roosevelt	02/06/2002	W	6109
40600	Kostner	10/30/2002	W	250
41260	Austin-Lake	06/14/2002	W	1903
40670	Western/Milwaukee	09/10/2002	W	3421
40260	State/Lake	09/06/2002	W	9154
40680	Adams/Wabash	09/06/2002	W	6829
40680	Adams/Wabash	08/25/2002	U	2372
41200	Argyle	02/04/2002	W	2719
40810	Medical Center	06/26/2002	W	2213
40530	Diversey	12/16/2002	W	4275
41410	Chicago/Milwaukee	04/10/2002	W	2631
40930	Midway Airport	02/27/2002	W	7431
40310	Western-Orange	02/10/2002	U	571
40060	Belmont-O'Hare	06/27/2002	W	4403
41450	Chicago/State	05/10/2002	W	15203
40600	Kostner	07/19/2002	W	210
40150	Pulaski-Cermak	02/24/2002	U	0
41360	California-Lake	07/03/2002	W	925
41180	Kedzie-Brown	07/09/2002	W	1546
41020	Logan Square	04/05/2002	W	4527
41000	Cermak-Chinatown	10/02/2002	W	3097
40840	South Boulevard	03/22/2002	W	770
40830	18th	08/11/2002	U	0
40500	Washington/State	05/02/2002	W	7411
40680	Adams/Wabash	03/11/2002	W	7273
41380	Bryn Mawr	09/15/2002	U	2343
40280	Central-Lake	12/16/2002	W	2213
41070	Kedzie-Lake	03/26/2002	W	1156
40080	Sheridan	09/30/2002	W	4739
40940	Halsted/63rd	06/15/2002	A	504
41330	Montrose-O'Hare	12/29/2002	U	565
41430	87th	09/12/2002	W	5725
40140	Skokie	09/20/2002	W	2587
41300	Loyola	04/25/2002	W	5411
40660	Armitage	08/17/2002	A	1724
40880	Thorndale	08/02/2002	W	2859
40370	Washington/Dearborn	07/15/2002	W	9734
40210	Damen-Cermak	01/10/2002	W	665
41330	Montrose-O'Hare	09/20/2002	W	1953
40510	Garfield-South Elevated	06/01/2002	A	639
40190	Sox-35th-Dan Ryan	11/13/2002	W	2819
40770	Lawrence	03/26/2002	W	2637
40380	Clark/Lake	03/21/2002	W	14609
40170	Ashland-Lake	04/11/2002	W	1779
41330	Montrose-O'Hare	04/06/2002	A	763
41320	Belmont-North Main	05/08/2002	W	10113
41000	Cermak-Chinatown	01/07/2002	W	2526
40070	Jackson/Dearborn	01/25/2002	W	6589
40710	Chicago/Franklin	03/21/2002	W	3694
40400	Noyes	11/04/2002	W	610
40840	South Boulevard	11/26/2002	W	806
41430	87th	12/12/2002	W	5315
40190	Sox-35th-Dan Ryan	08/07/2002	W	4623
41380	Bryn Mawr	04/27/2002	A	2604
40090	Damen-Brown	08/07/2002	W	1869
40480	Cicero-Lake	09/01/2002	U	561
40140	Skokie	04/18/2002	W	2605
41320	Belmont-North Main	08/13/2002	W	9519
40740	Western-Cermak	11/15/2002	W	547
41340	LaSalle	04/09/2002	W	2403
40370	Washington/Dearborn	01/13/2002	U	1467
40030	Pulaski-Lake	03/06/2002	W	1373
40650	North/Clybourn	04/08/2002	W	3542
40750	Harlem-O'Hare	09/12/2002	W	3058
40440	California-Cermak	05/04/2002	A	3
40760	Granville	03/03/2002	U	1728
40340	Berwyn	10/31/2002	W	3869
41190	Jarvis	12/11/2002	W	1459
40300	Indiana	05/04/2002	A	407
40480	Cicero-Lake	08/26/2002	W	1084
40280	Central-Lake	06/17/2002	W	2236
40520	Foster	08/28/2002	W	601
40540	Wilson	02/02/2002	A	3554
40270	Main	03/28/2002	W	1170
40730	Washington/Wells	09/11/2002	W	7124
40160	LaSalle/Van Buren	07/05/2002	W	1730
41450	Chicago/State	04/18/2002	W	14040
40900	Howard	01/22/2002	W	5963
41300	Loyola	03/10/2002	U	2148
40300	Indiana	03/26/2002	W	629
40970	Cicero-Forest Park	11/29/2002	W	755
40870	Francisco	01/18/2002	W	1099
40920	Pulaski-Forest Park	08/21/2002	W	1202
41320	Belmont-North Main	10/08/2002	W	10267
41180	Kedzie-Brown	06/18/2002	W	1729
40160	LaSalle/Van Buren	10/08/2002	W	3176
40800	Sedgwick	10/07/2002	W	2470
40370	Washington/Dearborn	02/22/2002	W	8970
40200	Randolph/Wabash	02/28/2002	W	5847
40300	Indiana	11/27/2002	W	607
40460	Merchandise Mart	09/04/2002	W	5336
41320	Belmont-North Main	03/01/2002	W	10105
40490	Grand/Milwaukee	09/26/2002	W	1274
40880	Thorndale	08/19/2002	W	2558
40960	Pulaski-Orange	06/29/2002	A	2274
40800	Sedgwick	05/13/2002	W	2503
41000	Cermak-Chinatown	11/06/2002	W	2962
41170	Garfield-Dan Ryan	03/12/2002	W	4211
40060	Belmont-O'Hare	08/24/2002	A	2476
40920	Pulaski-Forest Park	03/18/2002	W	1202
40600	Kostner	04/05/2002	W	296
41170	Garfield-Dan Ryan	07/29/2002	W	3889
40240	79th	02/28/2002	W	7542
40370	Washington/Dearborn	01/26/2002	A	2620
41440	Addison-Brown	08/27/2002	W	1778
41180	Kedzie-Brown	02/19/2002	W	1595
41320	Belmont-North Main	09/15/2002	U	5992
40580	54th/Cermak	06/22/2002	A	1
41250	Central-Evanston	05/07/2002	W	955
40030	Pulaski-Lake	11/19/2002	W	1553
40880	Thorndale	06/22/2002	A	2064
41290	Kimball	10/14/2002	W	3371
40530	Diversey	11/20/2002	W	4508
40680	Adams/Wabash	12/18/2002	W	6313
40580	54th/Cermak	01/11/2002	W	1549
40430	Clinton-Forest Park	04/10/2002	W	2347
41500	Montrose-Brown	11/14/2002	W	2128
40400	Noyes	05/27/2002	U	252
40740	Western-Cermak	07/10/2002	W	511
41090	Monroe/State	02/11/2002	W	7307
41460	Irving Park-Brown	11/10/2002	U	580
40250	Kedzie-Homan-Forest Park	07/05/2002	W	1285
40670	Western/Milwaukee	03/30/2002	A	1478
40800	Sedgwick	06/09/2002	U	2800
40260	State/Lake	08/05/2002	W	8732
41660	Lake/State	02/08/2002	W	13385
41010	Rockwell	01/09/2002	W	1371
41250	Central-Evanston	12/10/2002	W	894
40720	East 63rd-Cottage Grove	01/02/2002	W	1163
40010	Austin-Forest Park	03/11/2002	W	1559
41140	King Drive	02/27/2002	W	632
41320	Belmont-North Main	12/15/2002	U	5811
41090	Monroe/State	02/13/2002	W	7826
40440	California-Cermak	08/16/2002	W	771
40180	Oak Park-Forest Park	06/01/2002	A	786
40810	Medical Center	03/05/2002	W	2250
40480	Cicero-Lake	02/12/2002	W	1097
40870	Francisco	04/17/2002	W	1124
41280	Jefferson Park	04/17/2002	W	6261
40780	Central Park	02/06/2002	W	453
40220	Western-Forest Park	03/04/2002	W	755
40600	Kostner	11/03/2002	U	0
40740	Western-Cermak	03/15/2002	W	588
41250	Central-Evanston	12/01/2002	U	167
40460	Merchandise Mart	09/09/2002	W	5625
41070	Kedzie-Lake	01/15/2002	W	1267
41480	Western-Brown	10/06/2002	U	1231
40610	Ridgeland	06/15/2002	A	445
40570	California/Milwaukee	02/16/2002	A	1368
40200	Randolph/Wabash	08/16/2002	W	5640
41330	Montrose-O'Hare	05/12/2002	U	535
40870	Francisco	09/09/2002	W	1151
41320	Belmont-North Main	10/04/2002	W	10591
40850	Library	04/24/2002	W	2780
40420	Cicero-Cermak	11/10/2002	U	0
40520	Foster	08/29/2002	W	490
40960	Pulaski-Orange	07/14/2002	U	1157
40380	Clark/Lake	08/23/2002	W	14849
40160	LaSalle/Van Buren	02/14/2002	W	3367
40090	Damen-Brown	12/18/2002	W	1917
40020	Harlem-Lake	05/19/2002	U	1017
40440	California-Cermak	03/11/2002	W	749
40650	North/Clybourn	12/20/2002	W	4338
40630	Clark/Division	01/05/2002	A	4481
40480	Cicero-Lake	10/21/2002	W	1382
40600	Kostner	05/17/2002	W	294
40360	Southport	01/31/2002	W	3052
40990	69th	12/29/2002	U	2714
40230	Cumberland	10/15/2002	W	5339
40700	Laramie	04/10/2002	W	1294
40270	Main	01/21/2002	W	959
41260	Austin-Lake	09/12/2002	W	2036
40790	Monroe/Dearborn	08/13/2002	W	5493
40160	LaSalle/Van Buren	11/20/2002	W	3234
40230	Cumberland	09/29/2002	U	1512
41040	Kedzie-Cermak	03/17/2002	U	0
41080	47th-South Elevated	11/10/2002	U	460
40140	Skokie	09/09/2002	W	2784
41130	Halsted-Orange	09/20/2002	W	2486
40530	Diversey	08/13/2002	W	4326
40900	Howard	04/24/2002	W	5853
40770	Lawrence	08/20/2002	W	2536
40470	Racine	05/27/2002	U	464
40400	Noyes	10/04/2002	W	823
40190	Sox-35th-Dan Ryan	10/04/2002	W	4102
40440	California-Cermak	04/18/2002	W	776
41150	Kedzie-Midway	06/12/2002	W	2947
40230	Cumberland	04/09/2002	W	4677
41500	Montrose-Brown	04/09/2002	W	2048
40310	Western-Orange	09/15/2002	U	837
40610	Ridgeland	12/03/2002	W	1395
40740	Western-Cermak	01/28/2002	W	590
40380	Clark/Lake	10/16/2002	W	15877
40090	Damen-Brown	12/29/2002	U	502
41170	Garfield-Dan Ryan	08/08/2002	W	4104
40130	51st	11/22/2002	W	1149
41130	Halsted-Orange	04/02/2002	W	2323
41300	Loyola	05/25/2002	A	3021
41300	Loyola	06/01/2002	A	3561
40810	Medical Center	04/22/2002	W	2154
40060	Belmont-O'Hare	04/26/2002	W	4421
41230	47th-Dan Ryan	11/07/2002	W	3306
41320	Belmont-North Main	07/19/2002	W	10879
41430	87th	12/01/2002	U	1902
41230	47th-Dan Ryan	04/12/2002	W	2919
40380	Clark/Lake	03/15/2002	W	15105
40470	Racine	06/26/2002	W	1649
41010	Rockwell	11/10/2002	U	428
40160	LaSalle/Van Buren	08/04/2002	U	182
41480	Western-Brown	01/14/2002	W	3326
40250	Kedzie-Homan-Forest Park	01/27/2002	U	697
40130	51st	02/19/2002	W	1074
40760	Granville	05/25/2002	A	2210
40590	Damen/Milwaukee	06/17/2002	W	4259
40070	Jackson/Dearborn	11/13/2002	W	10031
40890	O'Hare Airport	10/21/2002	W	9367
40840	South Boulevard	03/27/2002	W	781
41190	Jarvis	02/05/2002	W	1453
40730	Washington/Wells	01/31/2002	W	7527
40590	Damen/Milwaukee	08/07/2002	W	4334
41320	Belmont-North Main	07/08/2002	W	9190
40030	Pulaski-Lake	01/06/2002	U	492
41020	Logan Square	07/12/2002	W	4727
41350	Oak Park-Lake	09/18/2002	W	1461
40420	Cicero-Cermak	12/04/2002	W	665
40190	Sox-35th-Dan Ryan	04/09/2002	W	3749
40730	Washington/Wells	08/18/2002	U	595
40780	Central Park	07/02/2002	W	325
41440	Addison-Brown	08/23/2002	W	1646
40340	Berwyn	12/18/2002	W	3509
40420	Cicero-Cermak	09/19/2002	W	745
41170	Garfield-Dan Ryan	06/24/2002	W	3945
40610	Ridgeland	03/26/2002	W	1319
40920	Pulaski-Forest Park	03/10/2002	U	630
41220	Fullerton	04/24/2002	W	11485
40240	79th	10/29/2002	W	8501
41350	Oak Park-Lake	09/17/2002	W	1505
40790	Monroe/Dearborn	01/09/2002	W	5664
40610	Ridgeland	11/18/2002	W	1334
40660	Armitage	01/16/2002	W	3584
41230	47th-Dan Ryan	04/19/2002	W	2744
40460	Merchandise Mart	11/07/2002	W	6762
40490	Grand/Milwaukee	06/05/2002	W	1267
41210	Wellington	12/20/2002	W	2285
41130	Halsted-Orange	06/13/2002	W	2369
41350	Oak Park-Lake	04/15/2002	W	1456
40970	Cicero-Forest Park	03/08/2002	W	1083
40140	Skokie	10/18/2002	W	2631
41200	Argyle	08/20/2002	W	2627
41490	Harrison	02/23/2002	A	1684
40220	Western-Forest Park	12/08/2002	U	508
40100	Morse	04/08/2002	W	4247
41670	Conservatory	07/23/2002	W	613
41050	Linden	08/29/2002	W	964
41380	Bryn Mawr	11/16/2002	A	2980
41460	Irving Park-Brown	07/18/2002	W	2261
41480	Western-Brown	11/30/2002	A	1480
41090	Monroe/State	06/16/2002	U	1797
40920	Pulaski-Forest Park	07/28/2002	U	714
40370	Washington/Dearborn	01/18/2002	W	8846
40550	Irving Park-O'Hare	09/07/2002	A	1788
40060	Belmont-O'Hare	05/26/2002	U	1655
41270	43rd	08/06/2002	W	792
40030	Pulaski-Lake	12/15/2002	U	594
40220	Western-Forest Park	06/25/2002	W	888
40980	Harlem-Forest Park	12/22/2002	U	347
40360	Southport	11/25/2002	W	2657
41490	Harrison	10/28/2002	W	3015
40940	Halsted/63rd	01/14/2002	W	742
41400	Roosevelt	08/17/2002	A	4668
40180	Oak Park-Forest Park	04/11/2002	W	1505
40190	Sox-35th-Dan Ryan	07/25/2002	W	3660
40690	Dempster	02/04/2002	W	637
40980	Harlem-Forest Park	08/03/2002	A	515
40690	Dempster	04/20/2002	A	541
40830	18th	09/20/2002	W	1068
