station_id	stationname	date	daytype	rides
41060	Ashland-Orange	07/25/2005	W	1334
40810	Medical Center	08/14/2005	U	560
40290	Ashland/63rd	11/20/2005	U	708
40710	Chicago/Franklin	12/27/2005	W	2712
40130	51st	01/22/2005	A	523
40100	Morse	02/26/2005	A	2655
41160	Clinton-Lake	03/13/2005	U	342
40810	Medical Center	06/14/2005	W	2263
40880	Thorndale	01/25/2005	W	2752
40780	Central Park	02/07/2005	W	523
41310	Paulina	02/09/2005	W	2102
40780	Central Park	09/01/2005	W	680
41340	LaSalle	10/17/2005	W	2769
41410	Chicago/Milwaukee	04/01/2005	W	2672
41440	Addison-Brown	07/26/2005	W	1671
41240	Addison-O'Hare	01/11/2005	W	2469
40960	Pulaski-Orange	02/26/2005	A	1620
40150	Pulaski-Cermak	03/25/2005	W	441
40180	Oak Park-Forest Park	08/24/2005	W	1655
40990	69th	04/08/2005	W	6136
40810	Medical Center	11/02/2005	W	2685
40050	Davis	09/05/2005	U	1841
41380	Bryn Mawr	01/22/2005	A	2643
41240	Addison-O'Hare	05/31/2005	W	2587
40220	Western-Forest Park	08/20/2005	A	732
40480	Cicero-Lake	01/25/2005	W	1263
40580	54th/Cermak	11/17/2005	W	1936
40390	Forest Park	09/13/2005	W	4282
40390	Forest Park	02/24/2005	W	3748
40480	Cicero-Lake	04/14/2005	W	1320
40070	Jackson/Dearborn	03/13/2005	U	1384
40140	Skokie	05/24/2005	W	2789
40260	State/Lake	08/05/2005	W	7294
40170	Ashland-Lake	07/12/2005	W	1480
41130	Halsted-Orange	11/10/2005	W	2930
40780	Central Park	05/04/2005	W	566
40270	Main	04/23/2005	A	740
40740	Western-Cermak	07/31/2005	U	237
41300	Loyola	06/08/2005	W	4454
41410	Chicago/Milwaukee	10/09/2005	U	1222
40040	Quincy/Wells	08/10/2005	W	6868
40630	Clark/Division	06/02/2005	W	6744
41050	Linden	01/11/2005	W	1050
41000	Cermak-Chinatown	01/23/2005	U	1615
41500	Montrose-Brown	11/03/2005	W	2303
40170	Ashland-Lake	12/11/2005	U	356
41130	Halsted-Orange	10/10/2005	W	2237
40980	Harlem-Forest Park	03/27/2005	U	258
41330	Montrose-O'Hare	10/02/2005	U	646
41010	Rockwell	01/28/2005	W	1284
40520	Foster	02/21/2005	W	652
40570	California/Milwaukee	02/26/2005	A	1759
40640	Madison/Wabash	07/31/2005	U	1508
40540	Wilson	10/05/2005	W	6208
40120	35th/Archer	06/09/2005	W	2568
40330	Grand/State	08/14/2005	U	7657
41060	Ashland-Orange	10/09/2005	U	602
40310	Western-Orange	10/06/2005	W	3755
40810	Medical Center	04/23/2005	A	780
40800	Sedgwick	05/31/2005	W	2866
41480	Western-Brown	06/17/2005	W	3277
40140	Skokie	10/29/2005	A	0
40270	Main	02/25/2005	W	1255
41380	Bryn Mawr	07/11/2005	W	3937
40690	Dempster	10/05/2005	W	872
40660	Armitage	09/07/2005	W	3970
41300	Loyola	09/03/2005	A	4954
41490	Harrison	07/28/2005	W	2443
40670	Western/Milwaukee	10/21/2005	W	4201
40670	Western/Milwaukee	06/27/2005	W	3569
40940	Halsted/63rd	09/08/2005	W	761
40130	51st	07/14/2005	W	1035
41250	Central-Evanston	09/06/2005	W	960
41480	Western-Brown	12/25/2005	U	479
40890	O'Hare Airport	07/04/2005	U	9069
40080	Sheridan	04/29/2005	W	4652
41300	Loyola	06/04/2005	A	3080
40300	Indiana	05/02/2005	W	690
40980	Harlem-Forest Park	12/13/2005	W	828
40190	Sox-35th-Dan Ryan	12/20/2005	W	2601
41070	Kedzie-Lake	06/19/2005	U	514
41060	Ashland-Orange	03/27/2005	U	356
41430	87th	02/16/2005	W	5114
40980	Harlem-Forest Park	07/23/2005	A	497
40770	Lawrence	03/11/2005	W	3870
40980	Harlem-Forest Park	12/04/2005	U	313
40120	35th/Archer	11/02/2005	W	2808
41020	Logan Square	03/16/2005	W	4951
41070	Kedzie-Lake	12/03/2005	A	727
41350	Oak Park-Lake	09/23/2005	W	1582
40080	Sheridan	11/05/2005	A	3367
40700	Laramie	01/04/2005	W	1365
41040	Kedzie-Cermak	04/28/2005	W	432
40870	Francisco	07/14/2005	W	1064
41150	Kedzie-Midway	11/24/2005	U	539
41300	Loyola	10/18/2005	W	5633
40760	Granville	11/23/2005	W	3583
40400	Noyes	04/11/2005	W	570
41230	47th-Dan Ryan	07/22/2005	W	2886
41020	Logan Square	02/26/2005	A	2463
40390	Forest Park	01/12/2005	W	3868
41240	Addison-O'Hare	02/14/2005	W	2447
41010	Rockwell	07/10/2005	U	393
40140	Skokie	02/28/2005	W	2187
40380	Clark/Lake	09/19/2005	W	16311
40090	Damen-Brown	05/09/2005	W	1758
41220	Fullerton	02/28/2005	W	10621
41200	Argyle	04/02/2005	A	1808
40970	Cicero-Forest Park	07/31/2005	U	465
40800	Sedgwick	05/20/2005	W	2991
40080	Sheridan	06/25/2005	A	2993
40680	Adams/Wabash	02/22/2005	W	7113
40310	Western-Orange	11/21/2005	W	3475
40190	Sox-35th-Dan Ryan	04/23/2005	A	1673
40610	Ridgeland	09/19/2005	W	1440
40220	Western-Forest Park	01/11/2005	W	993
41060	Ashland-Orange	01/27/2005	W	1293
40780	Central Park	11/12/2005	A	337
40520	Foster	12/20/2005	W	421
40790	Monroe/Dearborn	12/06/2005	W	5646
40720	East 63rd-Cottage Grove	07/31/2005	U	487
40790	Monroe/Dearborn	08/25/2005	W	5596
40400	Noyes	10/20/2005	W	630
40220	Western-Forest Park	12/04/2005	U	441
40710	Chicago/Franklin	06/10/2005	W	4038
40610	Ridgeland	01/29/2005	A	372
40770	Lawrence	08/16/2005	W	2645
40740	Western-Cermak	09/13/2005	W	787
41440	Addison-Brown	12/05/2005	W	1855
40430	Clinton-Forest Park	04/21/2005	W	2683
41330	Montrose-O'Hare	04/14/2005	W	2070
41380	Bryn Mawr	09/14/2005	W	4760
41120	35-Bronzeville-IIT	08/24/2005	W	2320
40900	Howard	09/22/2005	W	6351
41030	Polk	09/29/2005	W	3630
40460	Merchandise Mart	10/21/2005	W	5001
40660	Armitage	09/30/2005	W	3885
40430	Clinton-Forest Park	07/07/2005	W	2720
40460	Merchandise Mart	08/07/2005	U	572
41190	Jarvis	04/12/2005	W	1251
40250	Kedzie-Homan-Forest Park	10/24/2005	W	1576
40670	Western/Milwaukee	01/06/2005	W	3557
40030	Pulaski-Lake	08/04/2005	W	1364
40790	Monroe/Dearborn	08/23/2005	W	6128
40180	Oak Park-Forest Park	09/23/2005	W	1656
40560	Jackson/State	04/16/2005	A	3848
40710	Chicago/Franklin	12/17/2005	A	1421
41240	Addison-O'Hare	07/27/2005	W	3006
40350	UIC-Halsted	07/23/2005	A	1309
41380	Bryn Mawr	03/31/2005	W	4240
40700	Laramie	03/08/2005	W	1339
40740	Western-Cermak	03/03/2005	W	639
40060	Belmont-O'Hare	07/07/2005	W	4519
40300	Indiana	08/24/2005	W	584
40250	Kedzie-Homan-Forest Park	08/10/2005	W	1445
40710	Chicago/Franklin	03/05/2005	A	1622
40170	Ashland-Lake	04/02/2005	A	590
41670	Conservatory	03/31/2005	W	633
40710	Chicago/Franklin	11/24/2005	U	380
41660	Lake/State	10/28/2005	W	12735
40600	Kostner	08/12/2005	W	281
41210	Wellington	08/30/2005	W	2570
40210	Damen-Cermak	10/12/2005	W	912
41000	Cermak-Chinatown	11/03/2005	W	3933
40200	Randolph/Wabash	02/21/2005	W	4045
41280	Jefferson Park	07/03/2005	U	3972
40600	Kostner	01/19/2005	W	308
41500	Montrose-Brown	01/23/2005	U	730
40580	54th/Cermak	04/04/2005	W	1686
40640	Madison/Wabash	10/05/2005	W	5423
41220	Fullerton	04/14/2005	W	11799
40650	North/Clybourn	11/13/2005	U	3103
41490	Harrison	09/07/2005	W	4228
40820	Rosemont	02/27/2005	U	2324
40130	51st	07/01/2005	W	1090
41310	Paulina	02/02/2005	W	2102
41160	Clinton-Lake	07/05/2005	W	2285
40450	95th/Dan Ryan	01/15/2005	A	6340
40760	Granville	05/06/2005	W	3662
40810	Medical Center	05/19/2005	W	2229
41080	47th-South Elevated	12/06/2005	W	1175
40830	18th	08/26/2005	W	1077
41040	Kedzie-Cermak	06/21/2005	W	451
41400	Roosevelt	09/23/2005	W	8684
40780	Central Park	05/03/2005	W	585
40400	Noyes	04/18/2005	W	542
41440	Addison-Brown	04/20/2005	W	1842
40780	Central Park	09/02/2005	W	577
40960	Pulaski-Orange	11/08/2005	W	4957
41190	Jarvis	10/19/2005	W	1293
40280	Central-Lake	10/25/2005	W	2397
41250	Central-Evanston	04/07/2005	W	813
40550	Irving Park-O'Hare	03/15/2005	W	4029
41180	Kedzie-Brown	11/19/2005	A	1140
40090	Damen-Brown	07/24/2005	U	762
40560	Jackson/State	05/20/2005	W	9397
40350	UIC-Halsted	10/31/2005	W	6520
40310	Western-Orange	07/09/2005	A	1384
41000	Cermak-Chinatown	07/17/2005	U	3806
41410	Chicago/Milwaukee	09/16/2005	W	2942
40960	Pulaski-Orange	01/08/2005	A	1401
40310	Western-Orange	12/20/2005	W	3050
41010	Rockwell	08/07/2005	U	490
40490	Grand/Milwaukee	11/23/2005	W	1740
40330	Grand/State	06/16/2005	W	10931
40300	Indiana	11/21/2005	W	615
40480	Cicero-Lake	02/05/2005	A	847
40820	Rosemont	10/10/2005	W	5024
40150	Pulaski-Cermak	06/04/2005	A	322
41290	Kimball	03/26/2005	A	1859
40270	Main	07/19/2005	W	1184
41270	43rd	03/02/2005	W	887
40400	Noyes	09/27/2005	W	616
40730	Washington/Wells	01/11/2005	W	6899
40940	Halsted/63rd	01/02/2005	U	228
40760	Granville	02/13/2005	U	1829
40210	Damen-Cermak	04/14/2005	W	811
40560	Jackson/State	01/22/2005	A	2857
41080	47th-South Elevated	08/07/2005	U	467
40190	Sox-35th-Dan Ryan	06/26/2005	U	6235
40180	Oak Park-Forest Park	11/30/2005	W	1453
40030	Pulaski-Lake	02/18/2005	W	1305
41180	Kedzie-Brown	03/30/2005	W	1447
40360	Southport	12/07/2005	W	2551
41220	Fullerton	03/27/2005	U	2740
41190	Jarvis	11/25/2005	W	871
41660	Lake/State	04/23/2005	A	0
40300	Indiana	05/07/2005	A	295
40420	Cicero-Cermak	01/02/2005	U	177
40770	Lawrence	07/26/2005	W	2747
40980	Harlem-Forest Park	09/17/2005	A	597
40500	Washington/State	08/24/2005	W	10215
41460	Irving Park-Brown	01/10/2005	W	2180
40360	Southport	01/07/2005	W	2645
41490	Harrison	03/09/2005	W	3967
41410	Chicago/Milwaukee	02/15/2005	W	2719
40210	Damen-Cermak	05/22/2005	U	230
41300	Loyola	05/12/2005	W	4842
41320	Belmont-North Main	08/20/2005	A	8824
40800	Sedgwick	07/20/2005	W	2899
41670	Conservatory	10/20/2005	W	782
40380	Clark/Lake	11/13/2005	U	3246
40750	Harlem-O'Hare	03/21/2005	W	2566
41330	Montrose-O'Hare	08/03/2005	W	1953
40060	Belmont-O'Hare	01/19/2005	W	4359
41240	Addison-O'Hare	02/13/2005	U	563
41130	Halsted-Orange	07/19/2005	W	2338
40740	Western-Cermak	02/02/2005	W	670
41420	Addison-North Main	01/11/2005	W	4939
41020	Logan Square	01/14/2005	W	4540
41190	Jarvis	01/29/2005	A	940
41460	Irving Park-Brown	12/09/2005	W	2659
40750	Harlem-O'Hare	05/05/2005	W	2903
41090	Monroe/State	04/12/2005	W	5947
40190	Sox-35th-Dan Ryan	05/20/2005	W	3413
40910	63rd-Dan Ryan	07/08/2005	W	2992
41190	Jarvis	07/30/2005	A	1038
40970	Cicero-Forest Park	01/20/2005	W	997
40840	South Boulevard	04/18/2005	W	778
40650	North/Clybourn	04/01/2005	W	4408
41350	Oak Park-Lake	12/05/2005	W	1401
40280	Central-Lake	10/31/2005	W	2193
41500	Montrose-Brown	10/04/2005	W	2225
40590	Damen/Milwaukee	03/24/2005	W	4385
41140	King Drive	04/09/2005	A	352
40530	Diversey	07/06/2005	W	4591
40990	69th	05/30/2005	U	2917
40820	Rosemont	07/23/2005	A	3814
41030	Polk	03/25/2005	W	2127
41430	87th	05/31/2005	W	4998
40880	Thorndale	01/27/2005	W	2659
40540	Wilson	05/12/2005	W	4832
41120	35-Bronzeville-IIT	11/12/2005	A	1492
41240	Addison-O'Hare	05/10/2005	W	3202
40500	Washington/State	12/29/2005	W	7589
40310	Western-Orange	01/03/2005	W	2760
40160	LaSalle/Van Buren	02/09/2005	W	3022
41170	Garfield-Dan Ryan	03/26/2005	A	2341
40220	Western-Forest Park	02/18/2005	W	957
40850	Library	10/10/2005	W	2462
40390	Forest Park	07/06/2005	W	3875
40650	North/Clybourn	05/29/2005	U	2857
41140	King Drive	10/02/2005	U	297
41050	Linden	06/06/2005	W	1714
41350	Oak Park-Lake	08/20/2005	A	866
40450	95th/Dan Ryan	06/29/2005	W	12977
40050	Davis	09/10/2005	A	2885
41480	Western-Brown	08/02/2005	W	3167
40740	Western-Cermak	11/03/2005	W	791
41080	47th-South Elevated	06/17/2005	W	1257
40460	Merchandise Mart	04/25/2005	W	5062
41090	Monroe/State	04/01/2005	W	6069
41210	Wellington	04/13/2005	W	2566
40530	Diversey	02/08/2005	W	4434
40470	Racine	11/14/2005	W	3067
41090	Monroe/State	06/11/2005	A	4698
40270	Main	05/28/2005	A	719
40550	Irving Park-O'Hare	04/09/2005	A	2052
41220	Fullerton	07/26/2005	W	8448
40100	Morse	04/03/2005	U	2008
40980	Harlem-Forest Park	08/05/2005	W	932
41480	Western-Brown	05/19/2005	W	3047
40690	Dempster	07/16/2005	A	637
40080	Sheridan	01/10/2005	W	4302
40080	Sheridan	12/28/2005	W	3147
40340	Berwyn	12/10/2005	A	2478
40650	North/Clybourn	10/15/2005	A	4231
40440	California-Cermak	01/21/2005	W	742
40580	54th/Cermak	06/23/2005	W	1792
40120	35th/Archer	01/30/2005	U	476
40320	Division/Milwaukee	07/07/2005	W	4266
41070	Kedzie-Lake	11/04/2005	W	1266
40890	O'Hare Airport	10/27/2005	W	10055
41500	Montrose-Brown	02/04/2005	W	2154
41200	Argyle	01/21/2005	W	2539
40120	35th/Archer	04/05/2005	W	2460
41010	Rockwell	09/15/2005	W	1512
41330	Montrose-O'Hare	04/17/2005	U	584
40390	Forest Park	09/29/2005	W	4043
40910	63rd-Dan Ryan	03/21/2005	W	2633
40070	Jackson/Dearborn	07/05/2005	W	6567
40010	Austin-Forest Park	05/14/2005	A	774
40610	Ridgeland	06/08/2005	W	1441
40600	Kostner	09/03/2005	A	179
40710	Chicago/Franklin	01/08/2005	A	1382
40870	Francisco	12/10/2005	A	510
40840	South Boulevard	03/29/2005	W	790
41410	Chicago/Milwaukee	04/14/2005	W	2805
40460	Merchandise Mart	01/02/2005	U	226
40490	Grand/Milwaukee	12/12/2005	W	1549
41140	King Drive	11/19/2005	A	461
40260	State/Lake	06/13/2005	W	7549
41230	47th-Dan Ryan	08/08/2005	W	2612
41040	Kedzie-Cermak	03/01/2005	W	411
40370	Washington/Dearborn	07/01/2005	W	11099
40970	Cicero-Forest Park	11/21/2005	W	990
40230	Cumberland	04/15/2005	W	5370
41430	87th	02/05/2005	A	3339
41180	Kedzie-Brown	04/21/2005	W	1519
40490	Grand/Milwaukee	12/10/2005	A	717
40690	Dempster	09/19/2005	W	731
41030	Polk	09/07/2005	W	3692
40050	Davis	09/08/2005	W	3730
40660	Armitage	07/25/2005	W	3218
41430	87th	10/11/2005	W	5606
40250	Kedzie-Homan-Forest Park	12/13/2005	W	1533
40230	Cumberland	01/05/2005	W	5088
40840	South Boulevard	12/17/2005	A	326
40390	Forest Park	10/28/2005	W	4340
40230	Cumberland	09/29/2005	W	6148
40360	Southport	03/29/2005	W	2608
40700	Laramie	09/07/2005	W	1430
40970	Cicero-Forest Park	01/24/2005	W	1002
40430	Clinton-Forest Park	08/19/2005	W	2618
40370	Washington/Dearborn	09/23/2005	W	10279
41140	King Drive	06/10/2005	W	688
40190	Sox-35th-Dan Ryan	05/08/2005	U	1396
40820	Rosemont	06/28/2005	W	5711
41430	87th	05/16/2005	W	5205
40780	Central Park	01/19/2005	W	497
41010	Rockwell	07/27/2005	W	1368
40930	Midway Airport	02/07/2005	W	7807
40630	Clark/Division	05/01/2005	U	3824
41400	Roosevelt	02/19/2005	A	4623
40550	Irving Park-O'Hare	12/01/2005	W	4092
40660	Armitage	02/28/2005	W	3339
41180	Kedzie-Brown	01/02/2005	U	649
40850	Library	06/24/2005	W	2391
40570	California/Milwaukee	01/12/2005	W	3052
40440	California-Cermak	12/17/2005	A	411
40780	Central Park	09/09/2005	W	661
41000	Cermak-Chinatown	01/06/2005	W	2603
40030	Pulaski-Lake	02/09/2005	W	1315
40130	51st	12/14/2005	W	1010
41300	Loyola	08/16/2005	W	3828
40610	Ridgeland	10/09/2005	U	446
40560	Jackson/State	07/23/2005	A	5323
40360	Southport	12/19/2005	W	2480
40310	Western-Orange	01/13/2005	W	3129
40130	51st	05/05/2005	W	1034
40160	LaSalle/Van Buren	12/12/2005	W	2944
41660	Lake/State	11/08/2005	W	10175
40340	Berwyn	05/15/2005	U	1622
41490	Harrison	09/21/2005	W	4276
40740	Western-Cermak	09/18/2005	U	288
40140	Skokie	09/03/2005	A	0
41350	Oak Park-Lake	01/02/2005	U	291
41220	Fullerton	09/07/2005	W	13914
40610	Ridgeland	05/08/2005	U	317
40720	East 63rd-Cottage Grove	08/27/2005	A	716
41670	Conservatory	09/03/2005	A	374
40360	Southport	07/17/2005	U	1237
41310	Paulina	11/06/2005	U	727
40600	Kostner	10/02/2005	U	97
40630	Clark/Division	12/25/2005	U	1546
41180	Kedzie-Brown	04/01/2005	W	1559
40870	Francisco	09/05/2005	U	303
41020	Logan Square	03/14/2005	W	4722
41090	Monroe/State	11/22/2005	W	5877
40020	Harlem-Lake	06/29/2005	W	3675
40490	Grand/Milwaukee	04/17/2005	U	434
40230	Cumberland	08/04/2005	W	5657
41410	Chicago/Milwaukee	09/03/2005	A	1306
40940	Halsted/63rd	11/01/2005	W	764
40800	Sedgwick	05/11/2005	W	2671
41500	Montrose-Brown	11/10/2005	W	2248
41420	Addison-North Main	05/05/2005	W	5465
40880	Thorndale	11/23/2005	W	2831
40220	Western-Forest Park	09/17/2005	A	702
40780	Central Park	08/23/2005	W	613
41340	LaSalle	09/22/2005	W	2882
40280	Central-Lake	01/15/2005	A	1098
40600	Kostner	01/23/2005	U	87
40590	Damen/Milwaukee	01/13/2005	W	4367
40330	Grand/State	10/26/2005	W	9453
40590	Damen/Milwaukee	03/16/2005	W	4588
41260	Austin-Lake	08/10/2005	W	1910
41060	Ashland-Orange	02/26/2005	A	607
40990	69th	01/28/2005	W	6277
41240	Addison-O'Hare	07/24/2005	U	723
40310	Western-Orange	07/23/2005	A	1384
40680	Adams/Wabash	05/28/2005	A	2761
40720	East 63rd-Cottage Grove	01/11/2005	W	1191
40050	Davis	12/28/2005	W	2738
40910	63rd-Dan Ryan	07/15/2005	W	3034
41420	Addison-North Main	09/13/2005	W	11921
40400	Noyes	06/13/2005	W	731
40710	Chicago/Franklin	02/25/2005	W	4042
40310	Western-Orange	08/17/2005	W	3293
40300	Indiana	04/19/2005	W	642
41420	Addison-North Main	10/19/2005	W	5703
41410	Chicago/Milwaukee	03/25/2005	W	2151
41140	King Drive	06/28/2005	W	636
41440	Addison-Brown	01/24/2005	W	1935
40720	East 63rd-Cottage Grove	05/21/2005	A	661
40600	Kostner	09/26/2005	W	333
41430	87th	10/05/2005	W	5607
40460	Merchandise Mart	08/10/2005	W	5362
40470	Racine	11/21/2005	W	2573
40980	Harlem-Forest Park	03/07/2005	W	802
40470	Racine	09/11/2005	U	640
40520	Foster	11/24/2005	U	196
41440	Addison-Brown	09/22/2005	W	2051
40740	Western-Cermak	07/06/2005	W	672
40760	Granville	08/09/2005	W	3162
40020	Harlem-Lake	06/11/2005	A	2111
41360	California-Lake	04/07/2005	W	847
41090	Monroe/State	01/24/2005	W	5703
40500	Washington/State	10/19/2005	W	8778
41210	Wellington	02/13/2005	U	477
40140	Skokie	03/31/2005	W	2257
40070	Jackson/Dearborn	08/05/2005	W	6421
40510	Garfield-South Elevated	10/21/2005	W	1529
40170	Ashland-Lake	02/20/2005	U	290
40370	Washington/Dearborn	06/23/2005	W	10674
41010	Rockwell	09/30/2005	W	1398
40640	Madison/Wabash	02/27/2005	U	859
40880	Thorndale	03/16/2005	W	2682
41130	Halsted-Orange	02/21/2005	W	1794
41380	Bryn Mawr	01/05/2005	W	4054
40180	Oak Park-Forest Park	06/23/2005	W	1527
41310	Paulina	10/09/2005	U	1218
40190	Sox-35th-Dan Ryan	02/09/2005	W	3053
40430	Clinton-Forest Park	06/18/2005	A	979
40340	Berwyn	10/15/2005	A	2605
40710	Chicago/Franklin	10/24/2005	W	4251
41290	Kimball	10/03/2005	W	3226
40840	South Boulevard	09/08/2005	W	863
40600	Kostner	09/13/2005	W	379
41180	Kedzie-Brown	04/30/2005	A	942
40720	East 63rd-Cottage Grove	11/26/2005	A	597
40850	Library	02/14/2005	W	2420
41310	Paulina	02/23/2005	W	2064
41140	King Drive	02/19/2005	A	419
40200	Randolph/Wabash	03/20/2005	U	1301
40660	Armitage	03/15/2005	W	3537
40390	Forest Park	11/28/2005	W	3754
40820	Rosemont	07/28/2005	W	6060
40550	Irving Park-O'Hare	08/26/2005	W	4138
40880	Thorndale	08/13/2005	A	1594
41460	Irving Park-Brown	06/13/2005	W	2164
41400	Roosevelt	11/07/2005	W	7790
41280	Jefferson Park	12/19/2005	W	5720
41090	Monroe/State	08/06/2005	A	3207
40190	Sox-35th-Dan Ryan	11/15/2005	W	3244
41000	Cermak-Chinatown	11/10/2005	W	3559
41190	Jarvis	03/13/2005	U	736
40080	Sheridan	09/03/2005	A	3417
41200	Argyle	07/31/2005	U	1459
40320	Division/Milwaukee	07/22/2005	W	4189
40980	Harlem-Forest Park	01/15/2005	A	370
40690	Dempster	02/18/2005	W	761
40930	Midway Airport	11/15/2005	W	8630
40310	Western-Orange	04/11/2005	W	3283
41450	Chicago/State	10/21/2005	W	16304
40140	Skokie	07/19/2005	W	2376
40990	69th	01/04/2005	W	6438
40180	Oak Park-Forest Park	08/28/2005	U	466
40030	Pulaski-Lake	12/26/2005	U	725
41300	Loyola	09/20/2005	W	5796
40820	Rosemont	10/25/2005	W	5593
40900	Howard	11/18/2005	W	6306
40370	Washington/Dearborn	06/11/2005	A	4736
41000	Cermak-Chinatown	09/17/2005	A	4239
40330	Grand/State	12/09/2005	W	11743
40260	State/Lake	04/01/2005	W	6664
40700	Laramie	09/21/2005	W	1571
40930	Midway Airport	04/28/2005	W	8534
40440	California-Cermak	08/05/2005	W	837
40160	LaSalle/Van Buren	05/10/2005	W	2839
41240	Addison-O'Hare	05/02/2005	W	2448
40800	Sedgwick	09/03/2005	A	1781
40880	Thorndale	06/21/2005	W	2363
41060	Ashland-Orange	07/06/2005	W	1409
40040	Quincy/Wells	06/27/2005	W	7006
40830	18th	04/16/2005	A	577
40250	Kedzie-Homan-Forest Park	05/01/2005	U	608
41130	Halsted-Orange	12/28/2005	W	1817
41420	Addison-North Main	01/20/2005	W	5207
40520	Foster	10/17/2005	W	730
40710	Chicago/Franklin	07/11/2005	W	3884
40480	Cicero-Lake	09/28/2005	W	1389
41250	Central-Evanston	02/20/2005	U	231
41170	Garfield-Dan Ryan	02/02/2005	W	3980
40170	Ashland-Lake	06/17/2005	W	1531
40660	Armitage	07/29/2005	W	3206
40350	UIC-Halsted	05/26/2005	W	2638
40480	Cicero-Lake	03/30/2005	W	1162
40540	Wilson	12/17/2005	A	3287
40550	Irving Park-O'Hare	12/03/2005	A	1964
40900	Howard	10/20/2005	W	6262
40010	Austin-Forest Park	08/16/2005	W	1698
40340	Berwyn	11/19/2005	A	2670
41090	Monroe/State	02/01/2005	W	6056
40630	Clark/Division	08/11/2005	W	6832
40400	Noyes	11/27/2005	U	117
40030	Pulaski-Lake	09/06/2005	W	1669
40220	Western-Forest Park	05/07/2005	A	654
41060	Ashland-Orange	10/30/2005	U	563
41040	Kedzie-Cermak	12/03/2005	A	311
40530	Diversey	09/21/2005	W	5091
40350	UIC-Halsted	01/04/2005	W	2479
40310	Western-Orange	06/11/2005	A	1477
40700	Laramie	08/07/2005	U	582
40010	Austin-Forest Park	07/14/2005	W	1710
41120	35-Bronzeville-IIT	02/24/2005	W	1869
40670	Western/Milwaukee	05/28/2005	A	1864
40830	18th	09/26/2005	W	1161
40040	Quincy/Wells	06/16/2005	W	6883
40500	Washington/State	06/21/2005	W	11014
40820	Rosemont	11/18/2005	W	5266
41060	Ashland-Orange	05/05/2005	W	1425
41020	Logan Square	07/10/2005	U	2013
40670	Western/Milwaukee	01/28/2005	W	3560
40120	35th/Archer	09/03/2005	A	1105
40040	Quincy/Wells	10/23/2005	U	1100
41170	Garfield-Dan Ryan	02/09/2005	W	3841
40880	Thorndale	02/06/2005	U	1215
40360	Southport	04/03/2005	U	1022
40750	Harlem-O'Hare	09/23/2005	W	3213
40700	Laramie	05/27/2005	W	1229
40520	Foster	01/24/2005	W	688
40190	Sox-35th-Dan Ryan	10/12/2005	W	9552
40990	69th	03/29/2005	W	6222
40750	Harlem-O'Hare	07/07/2005	W	2827
40730	Washington/Wells	04/30/2005	A	785
40220	Western-Forest Park	12/15/2005	W	1011
41040	Kedzie-Cermak	12/19/2005	W	435
41440	Addison-Brown	05/12/2005	W	1832
40780	Central Park	09/20/2005	W	705
41440	Addison-Brown	10/09/2005	U	881
41660	Lake/State	05/30/2005	U	2364
40400	Noyes	07/27/2005	W	552
40130	51st	05/19/2005	W	934
40370	Washington/Dearborn	07/08/2005	W	10187
40170	Ashland-Lake	09/02/2005	W	1651
40940	Halsted/63rd	06/04/2005	A	412
40480	Cicero-Lake	08/25/2005	W	1191
40220	Western-Forest Park	06/14/2005	W	980
40320	Division/Milwaukee	04/09/2005	A	2411
40330	Grand/State	01/07/2005	W	9097
40840	South Boulevard	09/19/2005	W	819
40420	Cicero-Cermak	12/16/2005	W	866
40890	O'Hare Airport	03/05/2005	A	6526
40530	Diversey	08/07/2005	U	1622
40270	Main	06/29/2005	W	1234
40640	Madison/Wabash	06/24/2005	W	6211
40170	Ashland-Lake	11/19/2005	A	797
40600	Kostner	10/04/2005	W	374
40320	Division/Milwaukee	03/13/2005	U	1534
41440	Addison-Brown	04/29/2005	W	1790
40660	Armitage	11/28/2005	W	3491
40470	Racine	04/22/2005	W	2298
41490	Harrison	08/20/2005	A	1854
41070	Kedzie-Lake	03/15/2005	W	1172
40970	Cicero-Forest Park	12/12/2005	W	917
41180	Kedzie-Brown	10/10/2005	W	1343
41150	Kedzie-Midway	09/24/2005	A	1451
40310	Western-Orange	05/11/2005	W	3162
41430	87th	02/08/2005	W	5144
40290	Ashland/63rd	01/20/2005	W	1743
40230	Cumberland	11/03/2005	W	5915
41280	Jefferson Park	06/05/2005	U	2162
