station_id	stationname	date	daytype	rides
40440	California-Cermak	06/13/2014	W	1414
41200	Argyle	05/27/2014	W	3015
40870	Francisco	12/09/2014	W	1625
40940	Halsted/63rd	03/17/2014	W	952
40940	Halsted/63rd	04/17/2014	W	698
40250	Kedzie-Homan-Forest Park	08/06/2014	W	2408
40600	Kostner	12/16/2014	W	515
40010	Austin-Forest Park	09/23/2014	W	2397
41260	Austin-Lake	04/10/2014	W	2101
41190	Jarvis	08/02/2014	A	1628
41360	California-Lake	10/25/2014	A	757
41240	Addison-O'Hare	10/13/2014	W	2572
41280	Jefferson Park	10/23/2014	W	7524
41000	Cermak-Chinatown	09/20/2014	A	5037
40490	Grand/Milwaukee	05/12/2014	W	2482
40990	69th	12/23/2014	W	5095
41490	Harrison	03/19/2014	W	4916
41360	California-Lake	12/27/2014	A	602
40300	Indiana	04/19/2014	A	517
40530	Diversey	04/19/2014	A	3537
41680	Oakton-Skokie	05/12/2014	W	938
40450	95th/Dan Ryan	05/13/2014	W	11348
40220	Western-Forest Park	12/20/2014	A	1015
40290	Ashland/63rd	12/13/2014	A	868
41240	Addison-O'Hare	06/19/2014	W	2714
41450	Chicago/State	12/21/2014	U	10421
41510	Morgan-Lake	12/09/2014	W	2389
40170	Ashland-Lake	10/22/2014	W	2769
40490	Grand/Milwaukee	02/11/2014	W	2392
40880	Thorndale	10/31/2014	W	3698
40880	Thorndale	04/12/2014	A	2197
40060	Belmont-O'Hare	10/31/2014	W	5628
41280	Jefferson Park	07/22/2014	W	6972
41490	Harrison	05/28/2014	W	3319
40160	LaSalle/Van Buren	01/14/2014	W	3396
41140	King Drive	10/14/2014	W	679
41080	47th-South Elevated	05/06/2014	W	1483
41160	Clinton-Lake	10/05/2014	U	1063
41180	Kedzie-Brown	12/06/2014	A	1651
40220	Western-Forest Park	02/14/2014	W	1874
40280	Central-Lake	08/26/2014	W	2317
41030	Polk	12/03/2014	W	3692
40850	Library	12/17/2014	W	3530
41180	Kedzie-Brown	06/16/2014	W	1947
40280	Central-Lake	11/06/2014	W	2488
40130	51st	09/28/2014	U	654
40560	Jackson/State	02/28/2014	W	9327
40970	Cicero-Forest Park	08/01/2014	W	1637
40020	Harlem-Lake	03/15/2014	A	3337
41050	Linden	03/23/2014	U	320
41010	Rockwell	02/21/2014	W	2101
40630	Clark/Division	05/17/2014	A	6844
40280	Central-Lake	10/16/2014	W	2551
40560	Jackson/State	10/07/2014	W	14252
40980	Harlem-Forest Park	11/14/2014	W	1261
40120	35th/Archer	08/26/2014	W	3262
41230	47th-Dan Ryan	10/24/2014	W	3688
41460	Irving Park-Brown	09/22/2014	W	3335
41350	Oak Park-Lake	02/16/2014	U	584
40210	Damen-Cermak	05/07/2014	W	1511
41180	Kedzie-Brown	05/18/2014	U	1176
41330	Montrose-O'Hare	02/16/2014	U	857
41420	Addison-North Main	12/22/2014	W	4808
41220	Fullerton	12/03/2014	W	9865
41260	Austin-Lake	03/27/2014	W	1990
41180	Kedzie-Brown	10/07/2014	W	2193
40630	Clark/Division	02/21/2014	W	8390
40580	54th/Cermak	12/09/2014	W	2438
40020	Harlem-Lake	01/17/2014	W	3897
41070	Kedzie-Lake	02/03/2014	W	1697
41090	Monroe/State	01/22/2014	W	9988
40340	Berwyn	05/10/2014	A	2791
41490	Harrison	06/01/2014	U	9
41350	Oak Park-Lake	09/18/2014	W	1851
40180	Oak Park-Forest Park	01/11/2014	A	669
41260	Austin-Lake	08/15/2014	W	2239
41250	Central-Evanston	05/15/2014	W	839
41040	Kedzie-Cermak	08/07/2014	W	1121
40060	Belmont-O'Hare	07/17/2014	W	5453
40320	Division/Milwaukee	03/22/2014	A	3267
41480	Western-Brown	02/13/2014	W	4536
41210	Wellington	11/06/2014	W	3338
40650	North/Clybourn	07/11/2014	W	6044
40170	Ashland-Lake	05/28/2014	W	2601
41180	Kedzie-Brown	11/10/2014	W	2088
40700	Laramie	02/07/2014	W	1290
41240	Addison-O'Hare	09/09/2014	W	3201
41140	King Drive	07/27/2014	U	380
41130	Halsted-Orange	06/05/2014	W	2865
41120	35-Bronzeville-IIT	01/10/2014	W	2196
40900	Howard	06/23/2014	W	5992
41360	California-Lake	06/08/2014	U	556
40380	Clark/Lake	12/02/2014	W	20041
40160	LaSalle/Van Buren	02/04/2014	W	3408
41060	Ashland-Orange	08/27/2014	W	1633
40290	Ashland/63rd	04/16/2014	W	1379
40800	Sedgwick	06/26/2014	W	4101
40230	Cumberland	12/01/2014	W	4289
41040	Kedzie-Cermak	02/17/2014	W	833
40490	Grand/Milwaukee	11/01/2014	A	1424
40520	Foster	12/27/2014	A	198
40440	California-Cermak	06/20/2014	W	1432
41140	King Drive	06/20/2014	W	664
40610	Ridgeland	05/18/2014	U	384
41510	Morgan-Lake	11/25/2014	W	2343
40470	Racine	09/18/2014	W	3360
40980	Harlem-Forest Park	03/05/2014	W	1162
40660	Armitage	10/26/2014	U	1666
41230	47th-Dan Ryan	01/13/2014	W	2876
40850	Library	05/05/2014	W	4241
40200	Randolph/Wabash	10/30/2014	W	7840
40430	Clinton-Forest Park	12/12/2014	W	3556
40460	Merchandise Mart	10/02/2014	W	7731
40230	Cumberland	02/23/2014	U	1251
41310	Paulina	07/20/2014	U	1275
41210	Wellington	08/05/2014	W	3235
40120	35th/Archer	12/25/2014	U	521
40050	Davis	04/10/2014	W	3972
40830	18th	07/26/2014	A	1377
41030	Polk	10/29/2014	W	3729
40640	Madison/Wabash	01/24/2014	W	6418
40070	Jackson/Dearborn	02/13/2014	W	8612
41670	Conservatory	05/18/2014	U	608
40040	Quincy/Wells	06/04/2014	W	8573
41210	Wellington	02/11/2014	W	3192
40650	North/Clybourn	06/16/2014	W	5683
41330	Montrose-O'Hare	05/30/2014	W	2523
40570	California/Milwaukee	04/23/2014	W	5083
40820	Rosemont	12/24/2014	W	3288
40560	Jackson/State	11/26/2014	W	7574
40170	Ashland-Lake	09/12/2014	W	2546
41080	47th-South Elevated	02/02/2014	U	579
40960	Pulaski-Orange	07/03/2014	W	5047
40280	Central-Lake	03/20/2014	W	2479
41040	Kedzie-Cermak	05/28/2014	W	1187
40880	Thorndale	04/21/2014	W	2883
40470	Racine	04/05/2014	A	1580
40910	63rd-Dan Ryan	07/10/2014	W	3359
41250	Central-Evanston	10/07/2014	W	882
40140	Dempster-Skokie	04/24/2014	W	2441
41080	47th-South Elevated	08/13/2014	W	1581
40010	Austin-Forest Park	02/18/2014	W	2118
40390	Forest Park	06/23/2014	W	3861
40220	Western-Forest Park	04/21/2014	W	1714
40390	Forest Park	06/06/2014	W	4119
41450	Chicago/State	08/18/2014	W	14925
40080	Sheridan	02/02/2014	U	3110
41070	Kedzie-Lake	02/27/2014	W	1583
40880	Thorndale	04/13/2014	U	1560
40840	South Boulevard	06/25/2014	W	889
40740	Western-Cermak	12/11/2014	W	1336
40350	UIC-Halsted	04/09/2014	W	7612
40020	Harlem-Lake	02/06/2014	W	3900
40660	Armitage	09/28/2014	U	1708
40650	North/Clybourn	07/13/2014	U	3992
41340	LaSalle	12/28/2014	U	615
41190	Jarvis	12/27/2014	A	1037
41350	Oak Park-Lake	03/12/2014	W	1590
41240	Addison-O'Hare	10/15/2014	W	3353
40610	Ridgeland	06/24/2014	W	1393
40210	Damen-Cermak	12/02/2014	W	1689
40140	Dempster-Skokie	05/29/2014	W	2224
40680	Adams/Wabash	11/24/2014	W	7229
41360	California-Lake	10/31/2014	W	1257
41220	Fullerton	01/05/2014	U	4482
41680	Oakton-Skokie	08/19/2014	W	1016
40830	18th	06/24/2014	W	1984
41410	Chicago/Milwaukee	02/12/2014	W	4421
40070	Jackson/Dearborn	07/25/2014	W	7756
41490	Harrison	08/11/2014	W	2636
41280	Jefferson Park	05/05/2014	W	7035
40210	Damen-Cermak	06/23/2014	W	1427
40290	Ashland/63rd	09/09/2014	W	1669
40960	Pulaski-Orange	07/04/2014	U	2459
41000	Cermak-Chinatown	07/30/2014	W	4522
40320	Division/Milwaukee	01/24/2014	W	6073
41410	Chicago/Milwaukee	05/31/2014	A	1983
40680	Adams/Wabash	07/05/2014	A	3206
41310	Paulina	04/09/2014	W	2927
40240	79th	08/14/2014	W	7372
40530	Diversey	10/21/2014	W	6053
41430	87th	09/20/2014	A	3623
40690	Dempster	05/02/2014	W	1070
41130	Halsted-Orange	10/22/2014	W	3372
40310	Western-Orange	06/04/2014	W	3849
40390	Forest Park	05/28/2014	W	3931
40900	Howard	10/05/2014	U	3497
40920	Pulaski-Forest Park	08/22/2014	W	2065
41000	Cermak-Chinatown	02/11/2014	W	3542
40010	Austin-Forest Park	02/01/2014	A	913
40610	Ridgeland	05/15/2014	W	1354
40560	Jackson/State	07/03/2014	W	9354
40310	Western-Orange	06/10/2014	W	3635
40560	Jackson/State	09/07/2014	U	3775
41280	Jefferson Park	05/07/2014	W	7196
41270	43rd	04/27/2014	U	480
40720	East 63rd-Cottage Grove	03/04/2014	W	1462
40800	Sedgwick	01/28/2014	W	2356
40520	Foster	11/17/2014	W	875
41300	Loyola	02/12/2014	W	5486
40080	Sheridan	04/08/2014	W	5703
41290	Kimball	07/24/2014	W	4255
41380	Bryn Mawr	08/01/2014	W	5257
41140	King Drive	09/11/2014	W	702
41490	Harrison	12/05/2014	W	5011
41040	Kedzie-Cermak	10/24/2014	W	1304
41500	Montrose-Brown	03/20/2014	W	3069
40190	Sox-35th-Dan Ryan	09/15/2014	W	4983
40250	Kedzie-Homan-Forest Park	08/01/2014	W	2411
40920	Pulaski-Forest Park	11/09/2014	U	1237
40320	Division/Milwaukee	04/21/2014	W	6026
40240	79th	10/10/2014	W	8791
40250	Kedzie-Homan-Forest Park	07/29/2014	W	2295
41490	Harrison	04/17/2014	W	4451
40850	Library	03/12/2014	W	4137
40590	Damen/Milwaukee	07/02/2014	W	6766
40670	Western/Milwaukee	07/11/2014	W	5643
40540	Wilson	05/16/2014	W	5484
40130	51st	10/11/2014	A	926
41270	43rd	07/17/2014	W	1299
41250	Central-Evanston	11/23/2014	U	259
40580	54th/Cermak	06/08/2014	U	963
41380	Bryn Mawr	03/09/2014	U	2717
41120	35-Bronzeville-IIT	07/15/2014	W	1932
40330	Grand/State	10/14/2014	W	11556
40790	Monroe/Dearborn	09/03/2014	W	7624
40050	Davis	04/01/2014	W	3891
40070	Jackson/Dearborn	12/31/2014	W	4700
41420	Addison-North Main	11/02/2014	U	5818
40160	LaSalle/Van Buren	04/12/2014	A	611
40140	Dempster-Skokie	01/13/2014	W	2306
40260	State/Lake	04/04/2014	W	9857
40080	Sheridan	11/09/2014	U	3536
40960	Pulaski-Orange	10/27/2014	W	5929
40940	Halsted/63rd	03/18/2014	W	965
40140	Dempster-Skokie	07/06/2014	U	922
40770	Lawrence	05/14/2014	W	4396
41230	47th-Dan Ryan	10/28/2014	W	3711
41080	47th-South Elevated	07/11/2014	W	1647
40140	Dempster-Skokie	02/04/2014	W	2139
40080	Sheridan	07/08/2014	W	5198
41430	87th	11/20/2014	W	4931
40610	Ridgeland	08/16/2014	A	701
40330	Grand/State	11/14/2014	W	13355
40070	Jackson/Dearborn	08/24/2014	U	2680
41680	Oakton-Skokie	12/03/2014	W	1051
40470	Racine	04/25/2014	W	2869
40720	East 63rd-Cottage Grove	09/25/2014	W	1424
40030	Pulaski-Lake	03/19/2014	W	1773
40240	79th	08/27/2014	W	7723
41230	47th-Dan Ryan	05/10/2014	A	2403
41090	Monroe/State	01/10/2014	W	10209
40270	Main	07/09/2014	W	1253
40870	Francisco	03/27/2014	W	1557
40970	Cicero-Forest Park	02/12/2014	W	1319
40020	Harlem-Lake	08/06/2014	W	4250
41440	Addison-Brown	01/26/2014	U	765
41350	Oak Park-Lake	03/29/2014	A	837
40870	Francisco	09/02/2014	W	1469
41340	LaSalle	08/17/2014	U	979
40030	Pulaski-Lake	01/26/2014	U	698
41130	Halsted-Orange	09/12/2014	W	3221
40930	Midway Airport	06/28/2014	A	4978
40600	Kostner	05/30/2014	W	587
41300	Loyola	08/10/2014	U	3131
40460	Merchandise Mart	03/17/2014	W	8252
41220	Fullerton	09/14/2014	U	8000
40730	Washington/Wells	07/16/2014	W	7665
40180	Oak Park-Forest Park	08/04/2014	W	1848
40730	Washington/Wells	01/18/2014	A	1370
40880	Thorndale	09/08/2014	W	3272
40250	Kedzie-Homan-Forest Park	10/14/2014	W	2557
40680	Adams/Wabash	01/26/2014	U	1511
41380	Bryn Mawr	03/23/2014	U	2229
40510	Garfield-South Elevated	08/08/2014	W	1706
40910	63rd-Dan Ryan	04/23/2014	W	3317
41510	Morgan-Lake	04/16/2014	W	2352
40810	Medical Center	07/18/2014	W	3043
40150	Pulaski-Cermak	05/17/2014	A	884
40230	Cumberland	02/01/2014	A	1558
41330	Montrose-O'Hare	06/04/2014	W	2542
40040	Quincy/Wells	10/29/2014	W	8425
41350	Oak Park-Lake	09/27/2014	A	972
41660	Lake/State	04/21/2014	W	19990
40200	Randolph/Wabash	01/22/2014	W	7191
40490	Grand/Milwaukee	05/14/2014	W	2539
41500	Montrose-Brown	10/02/2014	W	2991
41480	Western-Brown	11/30/2014	U	1779
40520	Foster	07/09/2014	W	944
41270	43rd	04/07/2014	W	1107
40760	Granville	09/21/2014	U	2996
41070	Kedzie-Lake	07/03/2014	W	1441
40660	Armitage	01/01/2014	U	1853
41250	Central-Evanston	11/17/2014	W	801
40270	Main	10/22/2014	W	1250
41040	Kedzie-Cermak	08/13/2014	W	1086
40420	Cicero-Cermak	11/20/2014	W	1347
40310	Western-Orange	07/12/2014	A	2139
40660	Armitage	09/07/2014	U	1702
40120	35th/Archer	06/06/2014	W	3088
40490	Grand/Milwaukee	10/11/2014	A	1740
40320	Division/Milwaukee	12/15/2014	W	8243
41500	Montrose-Brown	06/24/2014	W	2873
41380	Bryn Mawr	06/09/2014	W	4441
41430	87th	01/20/2014	W	2839
40630	Clark/Division	10/25/2014	A	6542
40520	Foster	08/05/2014	W	867
41480	Western-Brown	12/31/2014	W	3893
41090	Monroe/State	02/06/2014	W	10462
40170	Ashland-Lake	10/07/2014	W	2754
40890	O'Hare Airport	09/11/2014	W	12441
40550	Irving Park-O'Hare	01/14/2014	W	4507
40610	Ridgeland	05/26/2014	U	324
40070	Jackson/Dearborn	12/21/2014	U	2137
40890	O'Hare Airport	11/28/2014	W	8680
41350	Oak Park-Lake	06/17/2014	W	1780
41170	Garfield-Dan Ryan	06/23/2014	W	3396
40370	Washington/Dearborn	10/05/2014	U	3796
40200	Randolph/Wabash	08/06/2014	W	8084
40730	Washington/Wells	01/06/2014	W	3326
40570	California/Milwaukee	01/25/2014	A	2925
41300	Loyola	03/08/2014	A	3882
41130	Halsted-Orange	02/19/2014	W	2972
40040	Quincy/Wells	05/05/2014	W	8586
40750	Harlem-O'Hare	08/18/2014	W	2873
40380	Clark/Lake	02/24/2014	W	18904
40310	Western-Orange	07/07/2014	W	4317
41310	Paulina	04/19/2014	A	1709
40600	Kostner	09/23/2014	W	646
40390	Forest Park	12/18/2014	W	3684
41200	Argyle	03/13/2014	W	3349
40030	Pulaski-Lake	02/24/2014	W	1805
40660	Armitage	04/02/2014	W	4749
40770	Lawrence	05/04/2014	U	1992
41200	Argyle	12/09/2014	W	3266
41250	Central-Evanston	05/11/2014	U	280
41030	Polk	04/30/2014	W	3440
41460	Irving Park-Brown	08/23/2014	A	1583
40170	Ashland-Lake	05/17/2014	A	1258
40890	O'Hare Airport	06/23/2014	W	10615
40300	Indiana	05/03/2014	A	596
40780	Central Park	09/08/2014	W	1443
40140	Dempster-Skokie	01/29/2014	W	2086
40240	79th	07/14/2014	W	7098
41180	Kedzie-Brown	09/15/2014	W	2124
40280	Central-Lake	11/03/2014	W	2606
41420	Addison-North Main	01/02/2014	W	4888
40880	Thorndale	08/30/2014	A	2132
40780	Central Park	01/25/2014	A	725
40590	Damen/Milwaukee	07/04/2014	U	4010
41660	Lake/State	11/12/2014	W	21742
40820	Rosemont	12/13/2014	A	4391
40390	Forest Park	05/09/2014	W	3826
40590	Damen/Milwaukee	04/29/2014	W	6567
40040	Quincy/Wells	11/21/2014	W	7905
40570	California/Milwaukee	06/28/2014	A	3128
41070	Kedzie-Lake	07/07/2014	W	1475
41320	Belmont-North Main	01/13/2014	W	12680
40970	Cicero-Forest Park	01/11/2014	A	975
40020	Harlem-Lake	07/28/2014	W	4053
40920	Pulaski-Forest Park	08/01/2014	W	2214
40030	Pulaski-Lake	12/18/2014	W	1840
40590	Damen/Milwaukee	12/29/2014	W	4312
40480	Cicero-Lake	12/05/2014	W	1810
41300	Loyola	09/20/2014	A	5274
40160	LaSalle/Van Buren	09/24/2014	W	3037
41060	Ashland-Orange	10/22/2014	W	1811
41060	Ashland-Orange	07/01/2014	W	1593
40240	79th	12/28/2014	U	4150
41680	Oakton-Skokie	07/27/2014	U	398
41030	Polk	06/14/2014	A	926
40010	Austin-Forest Park	07/17/2014	W	2156
40290	Ashland/63rd	07/08/2014	W	1403
41260	Austin-Lake	12/06/2014	A	1293
40770	Lawrence	06/06/2014	W	4015
41190	Jarvis	09/22/2014	W	1983
40270	Main	01/02/2014	W	1140
40160	LaSalle/Van Buren	09/20/2014	A	596
40010	Austin-Forest Park	03/26/2014	W	1951
40210	Damen-Cermak	12/04/2014	W	1741
40190	Sox-35th-Dan Ryan	10/29/2014	W	5269
41350	Oak Park-Lake	10/05/2014	U	699
41240	Addison-O'Hare	06/17/2014	W	2674
41020	Logan Square	12/23/2014	W	6235
40540	Wilson	02/19/2014	W	7415
40180	Oak Park-Forest Park	09/27/2014	A	903
40880	Thorndale	06/07/2014	A	2222
40170	Ashland-Lake	10/27/2014	W	2721
40510	Garfield-South Elevated	12/11/2014	W	1473
41040	Kedzie-Cermak	01/10/2014	W	1049
40830	18th	01/17/2014	W	1961
41510	Morgan-Lake	03/09/2014	U	846
41080	47th-South Elevated	08/16/2014	A	1123
40740	Western-Cermak	07/01/2014	W	1220
41170	Garfield-Dan Ryan	04/24/2014	W	3657
40740	Western-Cermak	10/27/2014	W	1315
41090	Monroe/State	03/23/2014	U	3040
40340	Berwyn	03/20/2014	W	3561
40270	Main	04/11/2014	W	1136
41360	California-Lake	11/16/2014	U	552
40970	Cicero-Forest Park	11/07/2014	W	1626
41040	Kedzie-Cermak	08/03/2014	U	576
40220	Western-Forest Park	02/20/2014	W	1756
41490	Harrison	09/23/2014	W	5155
41430	87th	12/13/2014	A	3630
40190	Sox-35th-Dan Ryan	03/07/2014	W	4602
40970	Cicero-Forest Park	12/24/2014	W	1147
41330	Montrose-O'Hare	07/05/2014	A	1088
41090	Monroe/State	04/16/2014	W	10736
40050	Davis	03/19/2014	W	3714
40510	Garfield-South Elevated	08/06/2014	W	1568
41500	Montrose-Brown	02/19/2014	W	3138
41670	Conservatory	08/02/2014	A	703
41250	Central-Evanston	11/15/2014	A	347
41660	Lake/State	12/22/2014	W	20217
41240	Addison-O'Hare	10/05/2014	U	1008
40810	Medical Center	10/18/2014	A	1563
41320	Belmont-North Main	05/12/2014	W	12087
40820	Rosemont	11/30/2014	U	2910
40640	Madison/Wabash	01/22/2014	W	6603
41170	Garfield-Dan Ryan	01/29/2014	W	3236
40070	Jackson/Dearborn	03/23/2014	U	1815
40040	Quincy/Wells	05/04/2014	U	1484
41190	Jarvis	10/17/2014	W	1903
40930	Midway Airport	04/28/2014	W	9180
40290	Ashland/63rd	07/25/2014	W	1536
40090	Damen-Brown	11/23/2014	U	1018
40230	Cumberland	10/18/2014	A	2686
40270	Main	06/04/2014	W	1308
41160	Clinton-Lake	06/24/2014	W	4420
41320	Belmont-North Main	11/13/2014	W	13359
41180	Kedzie-Brown	01/31/2014	W	2289
40430	Clinton-Forest Park	04/23/2014	W	3760
40430	Clinton-Forest Park	11/08/2014	A	1414
40370	Washington/Dearborn	12/16/2014	W	12181
41240	Addison-O'Hare	04/27/2014	U	784
41130	Halsted-Orange	07/20/2014	U	1147
40080	Sheridan	07/28/2014	W	5315
40570	California/Milwaukee	06/22/2014	U	2434
41270	43rd	09/24/2014	W	1349
41330	Montrose-O'Hare	02/22/2014	A	1233
41420	Addison-North Main	02/23/2014	U	4498
40670	Western/Milwaukee	09/08/2014	W	7385
41140	King Drive	06/25/2014	W	651
40870	Francisco	08/24/2014	U	663
41450	Chicago/State	06/27/2014	W	17930
40280	Central-Lake	06/01/2014	U	1305
40430	Clinton-Forest Park	01/19/2014	U	1154
41460	Irving Park-Brown	09/25/2014	W	3185
41150	Kedzie-Midway	05/10/2014	A	1826
41200	Argyle	04/05/2014	A	2725
40100	Morse	03/20/2014	W	5417
40730	Washington/Wells	11/18/2014	W	7517
40690	Dempster	10/10/2014	W	1016
41300	Loyola	05/26/2014	U	2652
40760	Granville	11/07/2014	W	5341
40530	Diversey	04/04/2014	W	6181
40930	Midway Airport	03/07/2014	W	8744
40120	35th/Archer	06/13/2014	W	3187
41040	Kedzie-Cermak	01/23/2014	W	1041
40300	Indiana	07/30/2014	W	1024
40850	Library	09/10/2014	W	4841
41460	Irving Park-Brown	01/09/2014	W	3500
41350	Oak Park-Lake	02/21/2014	W	1624
41300	Loyola	04/06/2014	U	3282
41380	Bryn Mawr	01/23/2014	W	4831
41500	Montrose-Brown	11/08/2014	A	1692
40920	Pulaski-Forest Park	09/11/2014	W	2239
41250	Central-Evanston	10/20/2014	W	844
40490	Grand/Milwaukee	10/31/2014	W	2509
41260	Austin-Lake	07/14/2014	W	2093
41010	Rockwell	09/10/2014	W	1927
40080	Sheridan	06/20/2014	W	5798
40190	Sox-35th-Dan Ryan	01/23/2014	W	3857
40070	Jackson/Dearborn	08/31/2014	U	3397
40210	Damen-Cermak	05/13/2014	W	1387
40830	18th	01/02/2014	W	1440
40710	Chicago/Franklin	03/03/2014	W	6948
40680	Adams/Wabash	06/25/2014	W	7128
40200	Randolph/Wabash	11/10/2014	W	7504
41420	Addison-North Main	03/27/2014	W	6441
41010	Rockwell	12/30/2014	W	1414
40120	35th/Archer	04/27/2014	U	1141
41230	47th-Dan Ryan	07/06/2014	U	1891
40050	Davis	08/13/2014	W	3871
40530	Diversey	11/07/2014	W	6106
40970	Cicero-Forest Park	03/16/2014	U	747
40200	Randolph/Wabash	04/05/2014	A	4077
40730	Washington/Wells	11/08/2014	A	1222
40050	Davis	03/02/2014	U	1671
40900	Howard	11/27/2014	U	2570
40940	Halsted/63rd	06/11/2014	W	807
40740	Western-Cermak	04/26/2014	A	807
40170	Ashland-Lake	04/30/2014	W	2387
40070	Jackson/Dearborn	06/22/2014	U	3927
40510	Garfield-South Elevated	02/21/2014	W	1675
40510	Garfield-South Elevated	11/15/2014	A	860
40260	State/Lake	12/09/2014	W	10336
40310	Western-Orange	12/15/2014	W	4559
40960	Pulaski-Orange	05/08/2014	W	5460
40120	35th/Archer	07/05/2014	A	1489
41480	Western-Brown	01/02/2014	W	3657
40020	Harlem-Lake	02/28/2014	W	4014
40280	Central-Lake	03/15/2014	A	1605
41090	Monroe/State	07/30/2014	W	11209
40440	California-Cermak	09/28/2014	U	699
41060	Ashland-Orange	05/05/2014	W	1558
40080	Sheridan	02/01/2014	A	4023
40010	Austin-Forest Park	12/06/2014	A	1098
40720	East 63rd-Cottage Grove	10/13/2014	W	1207
40270	Main	11/08/2014	A	1068
40760	Granville	11/26/2014	W	3916
40830	18th	03/06/2014	W	1992
41190	Jarvis	08/18/2014	W	1613
40670	Western/Milwaukee	11/28/2014	W	3184
41200	Argyle	08/25/2014	W	3187
40930	Midway Airport	01/18/2014	A	3708
41170	Garfield-Dan Ryan	03/08/2014	A	2829
40270	Main	07/19/2014	A	1077
40090	Damen-Brown	02/23/2014	U	979
41440	Addison-Brown	04/24/2014	W	2528
40130	51st	09/09/2014	W	1152
40140	Dempster-Skokie	04/29/2014	W	2157
40490	Grand/Milwaukee	11/12/2014	W	2642
41080	47th-South Elevated	06/12/2014	W	1479
40780	Central Park	10/31/2014	W	1412
40510	Garfield-South Elevated	10/27/2014	W	1609
40910	63rd-Dan Ryan	05/06/2014	W	3602
41160	Clinton-Lake	01/10/2014	W	4224
41180	Kedzie-Brown	10/24/2014	W	2401
40270	Main	07/25/2014	W	1339
40170	Ashland-Lake	06/09/2014	W	2492
41170	Garfield-Dan Ryan	04/04/2014	W	3871
40230	Cumberland	06/20/2014	W	4790
41010	Rockwell	04/18/2014	W	1755
41040	Kedzie-Cermak	03/22/2014	A	721
40650	North/Clybourn	05/26/2014	U	3241
40890	O'Hare Airport	10/04/2014	A	8108
40820	Rosemont	12/11/2014	W	6565
40260	State/Lake	12/14/2014	U	4868
40210	Damen-Cermak	01/03/2014	W	1224
40580	54th/Cermak	01/06/2014	W	845
41030	Polk	07/25/2014	W	3111
41030	Polk	03/06/2014	W	3599
40350	UIC-Halsted	12/11/2014	W	5430
41270	43rd	07/09/2014	W	1227
40780	Central Park	08/03/2014	U	686
40540	Wilson	03/28/2014	W	5891
41410	Chicago/Milwaukee	12/20/2014	A	2059
40660	Armitage	05/17/2014	A	2788
40890	O'Hare Airport	04/30/2014	W	9232
40390	Forest Park	03/13/2014	W	3811
40570	California/Milwaukee	01/19/2014	U	2328
40080	Sheridan	04/29/2014	W	5807
40940	Halsted/63rd	12/31/2014	W	596
40540	Wilson	06/16/2014	W	5039
41160	Clinton-Lake	04/13/2014	U	972
41310	Paulina	09/10/2014	W	2848
40520	Foster	07/03/2014	W	854
40230	Cumberland	06/06/2014	W	4781
40970	Cicero-Forest Park	07/07/2014	W	1412
40820	Rosemont	05/26/2014	U	3296
41460	Irving Park-Brown	09/18/2014	W	3424
40180	Oak Park-Forest Park	12/24/2014	W	857
40420	Cicero-Cermak	05/04/2014	U	802
41170	Garfield-Dan Ryan	11/19/2014	W	3968
40930	Midway Airport	12/22/2014	W	7128
40730	Washington/Wells	05/22/2014	W	7574
41380	Bryn Mawr	11/12/2014	W	5038
40430	Clinton-Forest Park	04/06/2014	U	1336
41430	87th	07/12/2014	A	3206
40150	Pulaski-Cermak	11/28/2014	W	859
40210	Damen-Cermak	02/26/2014	W	1449
41250	Central-Evanston	09/12/2014	W	866
41280	Jefferson Park	04/01/2014	W	6926
40750	Harlem-O'Hare	11/22/2014	A	1679
40720	East 63rd-Cottage Grove	10/09/2014	W	1481
41180	Kedzie-Brown	03/24/2014	W	2063
41300	Loyola	02/20/2014	W	5735
40360	Southport	04/11/2014	W	3651
40960	Pulaski-Orange	06/30/2014	W	4659
40880	Thorndale	08/24/2014	U	1759
41130	Halsted-Orange	08/31/2014	U	1195
40200	Randolph/Wabash	10/24/2014	W	7607
40880	Thorndale	08/29/2014	W	2886
41150	Kedzie-Midway	03/10/2014	W	3613
40690	Dempster	11/15/2014	A	725
41350	Oak Park-Lake	12/21/2014	U	676
40770	Lawrence	09/11/2014	W	4236
40490	Grand/Milwaukee	11/15/2014	A	1375
41450	Chicago/State	05/28/2014	W	14413
40010	Austin-Forest Park	05/11/2014	U	800
40280	Central-Lake	09/26/2014	W	2676
40640	Madison/Wabash	02/13/2014	W	7588
41290	Kimball	04/14/2014	W	3776
41180	Kedzie-Brown	04/14/2014	W	1866
40230	Cumberland	03/24/2014	W	3989
40460	Merchandise Mart	04/11/2014	W	7255
40540	Wilson	02/16/2014	U	2819
41420	Addison-North Main	02/27/2014	W	6260
40090	Damen-Brown	09/06/2014	A	1721
41130	Halsted-Orange	04/28/2014	W	3100
40560	Jackson/State	05/17/2014	A	6581
