station_id	stationname	date	daytype	rides
40550	Irving Park-O'Hare	11/25/2010	U	1463
40210	Damen-Cermak	04/05/2010	W	1251
40200	Randolph/Wabash	10/11/2010	W	6847
40780	Central Park	08/19/2010	W	1157
41120	35-Bronzeville-IIT	01/18/2010	W	1125
41340	LaSalle	02/20/2010	A	836
41000	Cermak-Chinatown	04/17/2010	A	4390
40770	Lawrence	08/13/2010	W	3219
40340	Berwyn	02/23/2010	W	3405
40260	State/Lake	10/24/2010	U	4089
41360	California-Lake	09/04/2010	A	655
41440	Addison-Brown	01/22/2010	W	2257
40940	Halsted/63rd	05/15/2010	A	426
41120	35-Bronzeville-IIT	11/09/2010	W	2166
40080	Sheridan	11/02/2010	W	5429
40960	Pulaski-Orange	08/11/2010	W	4431
40680	Adams/Wabash	08/13/2010	W	6457
40590	Damen/Milwaukee	08/13/2010	W	5777
41030	Polk	11/06/2010	A	903
41420	Addison-North Main	02/19/2010	W	6860
40060	Belmont-O'Hare	08/08/2010	U	2589
40150	Pulaski-Cermak	02/21/2010	U	464
40880	Thorndale	06/18/2010	W	2876
40820	Rosemont	08/22/2010	U	2534
40010	Austin-Forest Park	10/13/2010	W	2130
40480	Cicero-Lake	09/03/2010	W	1554
40100	Morse	05/08/2010	A	3089
40870	Francisco	07/16/2010	W	1449
40660	Armitage	02/15/2010	W	2462
41120	35-Bronzeville-IIT	08/03/2010	W	1566
41200	Argyle	01/15/2010	W	2665
40910	63rd-Dan Ryan	05/30/2010	U	2285
40730	Washington/Wells	01/13/2010	W	6789
40560	Jackson/State	10/20/2010	W	13839
40280	Central-Lake	04/28/2010	W	2389
40690	Dempster	08/10/2010	W	713
40760	Granville	09/19/2010	U	2513
40720	East 63rd-Cottage Grove	07/31/2010	A	732
40120	35th/Archer	07/14/2010	W	2669
40840	South Boulevard	11/13/2010	A	503
40740	Western-Cermak	07/23/2010	W	1027
40270	Main	06/28/2010	W	1156
41240	Addison-O'Hare	10/25/2010	W	2684
40840	South Boulevard	05/24/2010	W	773
41410	Chicago/Milwaukee	11/01/2010	W	3723
40400	Noyes	02/11/2010	W	793
41230	47th-Dan Ryan	06/23/2010	W	2931
40470	Racine	11/10/2010	W	2588
40520	Foster	10/27/2010	W	945
40450	95th/Dan Ryan	03/08/2010	W	13268
40830	18th	02/17/2010	W	1598
40320	Division/Milwaukee	07/07/2010	W	4980
40970	Cicero-Forest Park	08/24/2010	W	1335
40900	Howard	04/13/2010	W	6337
40380	Clark/Lake	08/10/2010	W	18900
41410	Chicago/Milwaukee	06/29/2010	W	3492
40320	Division/Milwaukee	10/08/2010	W	5948
40360	Southport	05/20/2010	W	2846
40580	54th/Cermak	07/13/2010	W	1992
40600	Kostner	10/04/2010	W	469
40370	Washington/Dearborn	10/17/2010	U	2547
40020	Harlem-Lake	11/26/2010	W	2410
40400	Noyes	11/14/2010	U	366
40450	95th/Dan Ryan	10/19/2010	W	13996
40040	Quincy/Wells	08/09/2010	W	7847
41130	Halsted-Orange	11/08/2010	W	2595
41170	Garfield-Dan Ryan	08/05/2010	W	4235
41080	47th-South Elevated	11/15/2010	W	1306
41060	Ashland-Orange	07/21/2010	W	1515
40580	54th/Cermak	04/30/2010	W	2029
40030	Pulaski-Lake	09/26/2010	U	885
41460	Irving Park-Brown	02/01/2010	W	2357
40340	Berwyn	08/22/2010	U	2100
40100	Morse	02/28/2010	U	2339
41300	Loyola	09/12/2010	U	3658
40800	Sedgwick	08/03/2010	W	3601
41200	Argyle	01/19/2010	W	2573
41060	Ashland-Orange	02/24/2010	W	1534
40030	Pulaski-Lake	11/02/2010	W	2090
40480	Cicero-Lake	08/17/2010	W	1440
40030	Pulaski-Lake	08/24/2010	W	2012
40680	Adams/Wabash	03/03/2010	W	8010
40140	Skokie	08/06/2010	W	3621
41340	LaSalle	05/27/2010	W	2556
41050	Linden	10/25/2010	W	928
40750	Harlem-O'Hare	04/23/2010	W	2608
40190	Sox-35th-Dan Ryan	06/19/2010	A	3230
40760	Granville	01/09/2010	A	2394
41160	Clinton-Lake	11/15/2010	W	4386
41120	35-Bronzeville-IIT	07/10/2010	A	1273
41130	Halsted-Orange	05/09/2010	U	826
40250	Kedzie-Homan-Forest Park	11/16/2010	W	2179
41020	Logan Square	06/10/2010	W	5712
40450	95th/Dan Ryan	05/10/2010	W	12918
41420	Addison-North Main	09/25/2010	A	15824
41260	Austin-Lake	07/20/2010	W	2021
41440	Addison-Brown	04/30/2010	W	2327
40740	Western-Cermak	07/09/2010	W	1063
40520	Foster	06/28/2010	W	788
40150	Pulaski-Cermak	04/16/2010	W	1131
40350	UIC-Halsted	06/21/2010	W	3529
41670	Conservatory	12/07/2010	W	837
41290	Kimball	04/10/2010	A	2715
41380	Bryn Mawr	07/23/2010	W	4589
40540	Wilson	11/06/2010	A	4607
41430	87th	02/01/2010	W	5272
40510	Garfield-South Elevated	02/04/2010	W	1225
40630	Clark/Division	12/19/2010	U	4200
41080	47th-South Elevated	01/29/2010	W	1310
41310	Paulina	10/24/2010	U	978
40840	South Boulevard	06/16/2010	W	823
40190	Sox-35th-Dan Ryan	08/26/2010	W	8212
40730	Washington/Wells	01/21/2010	W	6707
40810	Medical Center	12/05/2010	U	755
41310	Paulina	09/04/2010	A	1533
40480	Cicero-Lake	11/07/2010	U	784
40990	69th	09/08/2010	W	6586
41190	Jarvis	11/13/2010	A	934
41220	Fullerton	01/28/2010	W	13851
41030	Polk	11/02/2010	W	3496
40680	Adams/Wabash	08/27/2010	W	7155
40310	Western-Orange	11/29/2010	W	3302
40870	Francisco	07/12/2010	W	1323
41310	Paulina	10/16/2010	A	1632
40060	Belmont-O'Hare	07/12/2010	W	4586
41210	Wellington	08/18/2010	W	2446
40180	Oak Park-Forest Park	07/27/2010	W	1788
40850	Library	03/16/2010	W	4373
41030	Polk	02/14/2010	U	731
41490	Harrison	08/06/2010	W	5382
40310	Western-Orange	05/08/2010	A	1526
40230	Cumberland	03/28/2010	U	1274
40080	Sheridan	11/22/2010	W	4934
41670	Conservatory	01/30/2010	A	512
40490	Grand/Milwaukee	03/29/2010	W	1773
40720	East 63rd-Cottage Grove	03/06/2010	A	828
41330	Montrose-O'Hare	09/22/2010	W	2315
41270	43rd	07/28/2010	W	1037
41070	Kedzie-Lake	05/14/2010	W	1532
40890	O'Hare Airport	09/07/2010	W	10402
41060	Ashland-Orange	07/01/2010	W	1643
40080	Sheridan	11/19/2010	W	5607
40240	79th	04/24/2010	A	5359
40490	Grand/Milwaukee	09/17/2010	W	2197
40960	Pulaski-Orange	04/20/2010	W	5068
41400	Roosevelt	05/27/2010	W	10206
40010	Austin-Forest Park	10/27/2010	W	2203
41030	Polk	03/23/2010	W	3083
41230	47th-Dan Ryan	09/08/2010	W	3876
40830	18th	12/08/2010	W	1576
41160	Clinton-Lake	01/29/2010	W	4071
41210	Wellington	02/02/2010	W	2328
40180	Oak Park-Forest Park	02/14/2010	U	388
40120	35th/Archer	08/09/2010	W	2385
40980	Harlem-Forest Park	08/21/2010	A	637
40520	Foster	11/24/2010	W	788
40080	Sheridan	07/07/2010	W	4615
40560	Jackson/State	02/15/2010	W	9261
41400	Roosevelt	01/22/2010	W	9475
40020	Harlem-Lake	10/13/2010	W	3742
41010	Rockwell	01/05/2010	W	1589
40300	Indiana	09/21/2010	W	1079
40710	Chicago/Franklin	10/27/2010	W	6470
40530	Diversey	07/14/2010	W	4882
41020	Logan Square	08/29/2010	U	2759
41330	Montrose-O'Hare	07/16/2010	W	2032
40890	O'Hare Airport	06/07/2010	W	9294
40340	Berwyn	05/19/2010	W	3178
40040	Quincy/Wells	07/23/2010	W	7268
40670	Western/Milwaukee	05/29/2010	A	2136
41000	Cermak-Chinatown	09/30/2010	W	3930
40750	Harlem-O'Hare	02/20/2010	A	1070
41000	Cermak-Chinatown	02/17/2010	W	3306
40120	35th/Archer	08/18/2010	W	2505
40840	South Boulevard	05/10/2010	W	767
40980	Harlem-Forest Park	09/02/2010	W	1114
40740	Western-Cermak	10/13/2010	W	1143
40270	Main	02/22/2010	W	1078
40780	Central Park	10/27/2010	W	1186
41310	Paulina	02/26/2010	W	2308
41460	Irving Park-Brown	01/22/2010	W	2490
40910	63rd-Dan Ryan	09/16/2010	W	3936
40170	Ashland-Lake	01/28/2010	W	2374
40590	Damen/Milwaukee	12/16/2010	W	5300
41450	Chicago/State	09/10/2010	W	16202
40570	California/Milwaukee	08/10/2010	W	3790
40330	Grand/State	03/04/2010	W	7455
40850	Library	01/09/2010	A	1358
40450	95th/Dan Ryan	03/27/2010	A	7828
40240	79th	01/17/2010	U	4024
41210	Wellington	07/08/2010	W	2453
40490	Grand/Milwaukee	11/26/2010	W	817
40040	Quincy/Wells	09/02/2010	W	7229
40140	Skokie	12/16/2010	W	2253
41340	LaSalle	05/15/2010	A	1060
41290	Kimball	12/24/2010	W	1819
40240	79th	08/20/2010	W	8081
40310	Western-Orange	08/13/2010	W	3137
41500	Montrose-Brown	04/16/2010	W	2337
41280	Jefferson Park	12/12/2010	U	2048
40190	Sox-35th-Dan Ryan	03/24/2010	W	4176
40100	Morse	08/02/2010	W	3930
41490	Harrison	06/21/2010	W	2615
41120	35-Bronzeville-IIT	01/20/2010	W	2109
40990	69th	11/20/2010	A	4758
40650	North/Clybourn	12/19/2010	U	3567
41190	Jarvis	03/19/2010	W	1562
40120	35th/Archer	05/13/2010	W	2715
40330	Grand/State	11/16/2010	W	8321
40670	Western/Milwaukee	04/11/2010	U	1625
40020	Harlem-Lake	06/06/2010	U	1654
40890	O'Hare Airport	05/17/2010	W	9705
40840	South Boulevard	06/14/2010	W	777
40930	Midway Airport	08/03/2010	W	8325
41240	Addison-O'Hare	05/24/2010	W	2472
41230	47th-Dan Ryan	03/11/2010	W	3479
41010	Rockwell	05/18/2010	W	1656
40520	Foster	04/13/2010	W	842
40710	Chicago/Franklin	02/22/2010	W	5190
41030	Polk	11/28/2010	U	528
40310	Western-Orange	05/31/2010	U	999
40400	Noyes	04/13/2010	W	674
40140	Skokie	11/01/2010	W	2628
40980	Harlem-Forest Park	10/10/2010	U	545
41070	Kedzie-Lake	03/03/2010	W	1517
40280	Central-Lake	06/24/2010	W	2364
40550	Irving Park-O'Hare	11/06/2010	A	2285
40430	Clinton-Forest Park	08/29/2010	U	1110
40790	Monroe/Dearborn	10/03/2010	U	1472
41190	Jarvis	12/20/2010	W	1248
40610	Ridgeland	06/18/2010	W	1398
40900	Howard	05/11/2010	W	5987
41330	Montrose-O'Hare	08/19/2010	W	2187
40670	Western/Milwaukee	08/24/2010	W	4265
40800	Sedgwick	02/22/2010	W	3247
40750	Harlem-O'Hare	09/25/2010	A	1367
40960	Pulaski-Orange	11/02/2010	W	5257
40330	Grand/State	04/10/2010	A	10433
41240	Addison-O'Hare	04/30/2010	W	2892
41360	California-Lake	05/28/2010	W	1170
40470	Racine	08/02/2010	W	1449
40890	O'Hare Airport	09/04/2010	A	9156
40920	Pulaski-Forest Park	07/05/2010	U	1132
40700	Laramie	08/04/2010	W	1313
40760	Granville	08/02/2010	W	3281
41280	Jefferson Park	10/07/2010	W	6820
41070	Kedzie-Lake	02/08/2010	W	1414
40690	Dempster	02/06/2010	A	512
40070	Jackson/Dearborn	06/04/2010	W	6907
40970	Cicero-Forest Park	01/22/2010	W	1271
41670	Conservatory	11/07/2010	U	380
40640	Madison/Wabash	07/08/2010	W	6077
40680	Adams/Wabash	10/17/2010	U	2548
40440	California-Cermak	03/08/2010	W	1263
40190	Sox-35th-Dan Ryan	09/04/2010	A	3507
41240	Addison-O'Hare	10/08/2010	W	2807
40630	Clark/Division	10/28/2010	W	7604
40470	Racine	07/29/2010	W	1595
40130	51st	12/20/2010	W	863
41270	43rd	07/16/2010	W	988
40890	O'Hare Airport	08/11/2010	W	9446
41230	47th-Dan Ryan	06/13/2010	U	1755
40150	Pulaski-Cermak	10/27/2010	W	1226
40540	Wilson	08/11/2010	W	5104
40900	Howard	04/15/2010	W	6698
40790	Monroe/Dearborn	03/17/2010	W	5683
40450	95th/Dan Ryan	10/03/2010	U	6107
41410	Chicago/Milwaukee	01/24/2010	U	1107
40330	Grand/State	03/30/2010	W	7237
40440	California-Cermak	02/15/2010	W	877
41170	Garfield-Dan Ryan	12/22/2010	W	3207
40440	California-Cermak	05/02/2010	U	698
41040	Kedzie-Cermak	05/19/2010	W	880
40080	Sheridan	03/08/2010	W	4846
40830	18th	01/12/2010	W	1414
40680	Adams/Wabash	01/28/2010	W	7879
40790	Monroe/Dearborn	01/21/2010	W	5503
41330	Montrose-O'Hare	12/16/2010	W	1886
40960	Pulaski-Orange	05/07/2010	W	4456
41250	Central-Evanston	03/16/2010	W	846
41290	Kimball	09/30/2010	W	4267
41190	Jarvis	04/30/2010	W	1552
40020	Harlem-Lake	09/02/2010	W	3763
40720	East 63rd-Cottage Grove	10/21/2010	W	1297
40010	Austin-Forest Park	04/26/2010	W	2014
40940	Halsted/63rd	03/12/2010	W	777
40660	Armitage	11/16/2010	W	4273
41050	Linden	08/27/2010	W	1036
40820	Rosemont	07/10/2010	A	2850
41330	Montrose-O'Hare	09/13/2010	W	2328
40440	California-Cermak	10/16/2010	A	780
40940	Halsted/63rd	03/08/2010	W	1013
40800	Sedgwick	11/25/2010	U	853
40430	Clinton-Forest Park	05/01/2010	A	996
41660	Lake/State	02/08/2010	W	16515
40090	Damen-Brown	03/16/2010	W	2054
40080	Sheridan	10/29/2010	W	5663
41180	Kedzie-Brown	07/22/2010	W	1804
41210	Wellington	03/10/2010	W	2428
41020	Logan Square	08/03/2010	W	5799
40200	Randolph/Wabash	11/21/2010	U	2241
40710	Chicago/Franklin	04/27/2010	W	5887
40270	Main	12/03/2010	W	1197
40710	Chicago/Franklin	09/25/2010	A	2968
40120	35th/Archer	11/10/2010	W	2897
40540	Wilson	04/29/2010	W	6011
41290	Kimball	02/06/2010	A	2332
41050	Linden	10/18/2010	W	936
41440	Addison-Brown	01/07/2010	W	2327
40400	Noyes	12/29/2010	W	347
40200	Randolph/Wabash	07/21/2010	W	8351
41440	Addison-Brown	05/14/2010	W	2419
40680	Adams/Wabash	02/21/2010	U	1956
41120	35-Bronzeville-IIT	06/09/2010	W	2096
41300	Loyola	02/20/2010	A	4453
40050	Davis	11/14/2010	U	2014
41440	Addison-Brown	09/06/2010	U	669
41340	LaSalle	10/18/2010	W	3308
40530	Diversey	04/04/2010	U	1240
40420	Cicero-Cermak	07/24/2010	A	118
40210	Damen-Cermak	05/23/2010	U	517
41400	Roosevelt	05/16/2010	U	6397
41320	Belmont-North Main	06/30/2010	W	12141
40730	Washington/Wells	06/18/2010	W	6385
40300	Indiana	02/14/2010	U	359
40370	Washington/Dearborn	01/16/2010	A	2293
40640	Madison/Wabash	10/03/2010	U	1657
40230	Cumberland	07/25/2010	U	2476
41380	Bryn Mawr	12/27/2010	W	3094
40470	Racine	08/24/2010	W	2237
40650	North/Clybourn	09/19/2010	U	3286
40060	Belmont-O'Hare	09/19/2010	U	2369
40650	North/Clybourn	03/30/2010	W	3923
40020	Harlem-Lake	08/03/2010	W	3634
41180	Kedzie-Brown	05/05/2010	W	2020
41280	Jefferson Park	04/18/2010	U	2286
40300	Indiana	03/07/2010	U	328
40740	Western-Cermak	07/27/2010	W	1004
40060	Belmont-O'Hare	05/19/2010	W	4611
40770	Lawrence	03/30/2010	W	3121
41670	Conservatory	06/07/2010	W	983
41170	Garfield-Dan Ryan	12/08/2010	W	3804
40350	UIC-Halsted	08/03/2010	W	3185
41000	Cermak-Chinatown	07/29/2010	W	3833
40540	Wilson	09/27/2010	W	7408
40480	Cicero-Lake	06/07/2010	W	1453
40140	Skokie	01/24/2010	U	583
40140	Skokie	01/09/2010	A	785
40680	Adams/Wabash	10/30/2010	A	3293
41070	Kedzie-Lake	02/24/2010	W	1512
40010	Austin-Forest Park	07/02/2010	W	2050
40510	Garfield-South Elevated	04/24/2010	A	717
40760	Granville	03/08/2010	W	3479
41160	Clinton-Lake	05/10/2010	W	4104
40370	Washington/Dearborn	10/09/2010	A	4423
41190	Jarvis	04/11/2010	U	914
41020	Logan Square	10/05/2010	W	6160
40730	Washington/Wells	10/22/2010	W	6714
40420	Cicero-Cermak	12/23/2010	W	1096
41270	43rd	03/09/2010	W	1052
40380	Clark/Lake	01/17/2010	U	2967
40190	Sox-35th-Dan Ryan	07/16/2010	W	4506
41090	Monroe/State	04/20/2010	W	9544
40830	18th	03/30/2010	W	1527
40630	Clark/Division	08/29/2010	U	5100
40910	63rd-Dan Ryan	07/13/2010	W	3555
40680	Adams/Wabash	03/29/2010	W	7487
41150	Kedzie-Midway	08/11/2010	W	2905
41310	Paulina	08/04/2010	W	2191
40010	Austin-Forest Park	02/15/2010	W	1227
40900	Howard	04/28/2010	W	6398
41670	Conservatory	07/11/2010	U	494
40260	State/Lake	08/06/2010	W	9652
41000	Cermak-Chinatown	05/20/2010	W	3544
41310	Paulina	11/02/2010	W	2384
40090	Damen-Brown	08/02/2010	W	1928
40450	95th/Dan Ryan	03/13/2010	A	7554
40750	Harlem-O'Hare	06/22/2010	W	2794
40850	Library	06/03/2010	W	3971
40920	Pulaski-Forest Park	05/05/2010	W	1839
41460	Irving Park-Brown	07/20/2010	W	2573
41160	Clinton-Lake	04/09/2010	W	4155
41140	King Drive	04/14/2010	W	590
40260	State/Lake	05/06/2010	W	9422
40100	Morse	05/13/2010	W	4195
40810	Medical Center	03/03/2010	W	3318
40590	Damen/Milwaukee	07/31/2010	A	6912
41360	California-Lake	10/03/2010	U	408
40690	Dempster	05/23/2010	U	514
40820	Rosemont	12/25/2010	U	677
40830	18th	03/13/2010	A	1034
40180	Oak Park-Forest Park	08/15/2010	U	642
40240	79th	06/01/2010	W	8074
41000	Cermak-Chinatown	05/21/2010	W	3909
41460	Irving Park-Brown	11/17/2010	W	2728
40760	Granville	02/13/2010	A	3289
41310	Paulina	09/29/2010	W	2374
41410	Chicago/Milwaukee	02/20/2010	A	1607
40970	Cicero-Forest Park	06/10/2010	W	1328
41070	Kedzie-Lake	07/09/2010	W	1352
40240	79th	05/12/2010	W	7923
40320	Division/Milwaukee	06/21/2010	W	4883
40940	Halsted/63rd	09/23/2010	W	1101
40880	Thorndale	05/05/2010	W	3044
40300	Indiana	04/11/2010	U	304
41660	Lake/State	08/05/2010	W	17352
40340	Berwyn	12/17/2010	W	3428
41030	Polk	10/02/2010	A	812
40380	Clark/Lake	11/21/2010	U	4122
40630	Clark/Division	11/22/2010	W	6661
40840	South Boulevard	01/26/2010	W	777
40870	Francisco	07/23/2010	W	1398
40100	Morse	11/25/2010	U	1825
41010	Rockwell	01/22/2010	W	1620
41190	Jarvis	04/26/2010	W	1423
41060	Ashland-Orange	07/06/2010	W	1391
41410	Chicago/Milwaukee	02/26/2010	W	3490
40440	California-Cermak	11/03/2010	W	1362
41490	Harrison	05/03/2010	W	4116
40690	Dempster	10/24/2010	U	500
41330	Montrose-O'Hare	09/12/2010	U	822
40820	Rosemont	05/25/2010	W	4943
41170	Garfield-Dan Ryan	10/24/2010	U	2166
41260	Austin-Lake	07/14/2010	W	2019
41040	Kedzie-Cermak	01/17/2010	U	385
40030	Pulaski-Lake	10/19/2010	W	2180
40230	Cumberland	01/27/2010	W	4197
40600	Kostner	11/13/2010	A	209
40900	Howard	09/29/2010	W	6676
40870	Francisco	12/22/2010	W	1227
41420	Addison-North Main	04/25/2010	U	4102
41020	Logan Square	02/24/2010	W	5865
40210	Damen-Cermak	12/30/2010	W	941
40220	Western-Forest Park	03/12/2010	W	1614
40370	Washington/Dearborn	07/22/2010	W	8294
40590	Damen/Milwaukee	01/25/2010	W	4684
40920	Pulaski-Forest Park	01/13/2010	W	1574
41490	Harrison	05/06/2010	W	4662
41380	Bryn Mawr	07/04/2010	U	3169
40370	Washington/Dearborn	09/11/2010	A	3496
41410	Chicago/Milwaukee	08/07/2010	A	2518
40610	Ridgeland	01/27/2010	W	1320
41120	35-Bronzeville-IIT	08/07/2010	A	1111
40230	Cumberland	05/23/2010	U	2137
41670	Conservatory	06/01/2010	W	982
40350	UIC-Halsted	02/25/2010	W	5785
40840	South Boulevard	03/19/2010	W	774
40340	Berwyn	12/09/2010	W	3356
40820	Rosemont	03/17/2010	W	4151
40200	Randolph/Wabash	04/01/2010	W	6749
40030	Pulaski-Lake	02/24/2010	W	1982
40060	Belmont-O'Hare	01/03/2010	U	1633
40380	Clark/Lake	06/27/2010	U	5270
41460	Irving Park-Brown	07/18/2010	U	1148
41080	47th-South Elevated	10/10/2010	U	634
40030	Pulaski-Lake	06/18/2010	W	1978
41480	Western-Brown	08/05/2010	W	3916
41350	Oak Park-Lake	11/15/2010	W	1558
40900	Howard	02/11/2010	W	6120
40790	Monroe/Dearborn	06/14/2010	W	5676
40850	Library	06/12/2010	A	2496
40730	Washington/Wells	07/05/2010	U	959
40390	Forest Park	03/17/2010	W	3931
40560	Jackson/State	03/31/2010	W	13272
41490	Harrison	04/16/2010	W	4582
40600	Kostner	12/20/2010	W	297
40750	Harlem-O'Hare	08/08/2010	U	1095
40010	Austin-Forest Park	09/01/2010	W	2193
40020	Harlem-Lake	09/17/2010	W	4089
40770	Lawrence	02/24/2010	W	3206
40100	Morse	03/31/2010	W	3991
40760	Granville	12/05/2010	U	3264
40200	Randolph/Wabash	07/25/2010	U	3025
40010	Austin-Forest Park	06/22/2010	W	2057
40270	Main	10/19/2010	W	1262
40560	Jackson/State	12/13/2010	W	9690
40170	Ashland-Lake	11/12/2010	W	2437
40890	O'Hare Airport	06/16/2010	W	9591
41180	Kedzie-Brown	12/15/2010	W	1713
40080	Sheridan	07/18/2010	U	3162
40380	Clark/Lake	01/13/2010	W	17346
41130	Halsted-Orange	12/16/2010	W	2227
40130	51st	10/23/2010	A	681
40910	63rd-Dan Ryan	05/14/2010	W	3803
41230	47th-Dan Ryan	09/04/2010	A	2542
40250	Kedzie-Homan-Forest Park	03/03/2010	W	1976
40060	Belmont-O'Hare	10/10/2010	U	2498
40370	Washington/Dearborn	01/05/2010	W	7134
41410	Chicago/Milwaukee	05/06/2010	W	3618
41420	Addison-North Main	08/10/2010	W	6004
40090	Damen-Brown	10/18/2010	W	2177
40130	51st	03/30/2010	W	989
40790	Monroe/Dearborn	02/18/2010	W	5930
40280	Central-Lake	10/20/2010	W	2560
40140	Skokie	03/17/2010	W	2531
40940	Halsted/63rd	10/22/2010	W	858
41490	Harrison	11/01/2010	W	4376
41360	California-Lake	12/28/2010	W	815
40840	South Boulevard	05/09/2010	U	274
41200	Argyle	07/29/2010	W	2608
40470	Racine	07/12/2010	W	1564
40010	Austin-Forest Park	10/21/2010	W	2145
40710	Chicago/Franklin	03/13/2010	A	2672
40570	California/Milwaukee	12/04/2010	A	2672
41220	Fullerton	01/02/2010	A	4448
41310	Paulina	03/08/2010	W	2188
41330	Montrose-O'Hare	07/24/2010	A	955
40790	Monroe/Dearborn	07/17/2010	A	1868
40380	Clark/Lake	07/28/2010	W	19294
40920	Pulaski-Forest Park	08/24/2010	W	1829
40940	Halsted/63rd	09/20/2010	W	1119
41670	Conservatory	10/19/2010	W	1065
41180	Kedzie-Brown	02/12/2010	W	1754
40960	Pulaski-Orange	12/25/2010	U	535
40990	69th	01/06/2010	W	5418
40230	Cumberland	12/12/2010	U	1282
41380	Bryn Mawr	02/01/2010	W	4521
40270	Main	07/17/2010	A	845
40750	Harlem-O'Hare	10/20/2010	W	3065
40430	Clinton-Forest Park	06/28/2010	W	2918
40060	Belmont-O'Hare	02/13/2010	A	2531
40150	Pulaski-Cermak	09/18/2010	A	714
41060	Ashland-Orange	06/03/2010	W	1555
40590	Damen/Milwaukee	02/11/2010	W	5137
40560	Jackson/State	07/03/2010	A	10325
41090	Monroe/State	09/15/2010	W	9958
40910	63rd-Dan Ryan	09/25/2010	A	2790
40350	UIC-Halsted	01/26/2010	W	5956
40310	Western-Orange	05/14/2010	W	3291
41670	Conservatory	10/13/2010	W	1037
40520	Foster	10/20/2010	W	921
40080	Sheridan	08/14/2010	A	3900
40150	Pulaski-Cermak	09/08/2010	W	1262
40670	Western/Milwaukee	12/24/2010	W	1534
40220	Western-Forest Park	06/21/2010	W	1368
41400	Roosevelt	03/23/2010	W	9262
40540	Wilson	05/04/2010	W	6270
40190	Sox-35th-Dan Ryan	10/31/2010	U	2398
40420	Cicero-Cermak	12/15/2010	W	1051
41230	47th-Dan Ryan	10/14/2010	W	3668
40880	Thorndale	07/07/2010	W	2511
40370	Washington/Dearborn	04/07/2010	W	7784
41480	Western-Brown	10/14/2010	W	4052
40370	Washington/Dearborn	08/02/2010	W	8165
40530	Diversey	11/17/2010	W	5249
40050	Davis	02/13/2010	A	3097
41340	LaSalle	06/25/2010	W	2354
40360	Southport	05/07/2010	W	2795
41330	Montrose-O'Hare	09/18/2010	A	978
40840	South Boulevard	03/22/2010	W	712
41240	Addison-O'Hare	02/27/2010	A	874
40850	Library	03/10/2010	W	4538
41340	LaSalle	08/11/2010	W	2274
41260	Austin-Lake	01/02/2010	A	812
40550	Irving Park-O'Hare	08/31/2010	W	4113
41160	Clinton-Lake	12/03/2010	W	4117
41420	Addison-North Main	10/07/2010	W	7093
41480	Western-Brown	01/17/2010	U	1654
41000	Cermak-Chinatown	02/26/2010	W	3552
41000	Cermak-Chinatown	01/21/2010	W	2891
40920	Pulaski-Forest Park	03/19/2010	W	1797
40190	Sox-35th-Dan Ryan	10/14/2010	W	5188
40510	Garfield-South Elevated	05/28/2010	W	1303
40730	Washington/Wells	11/10/2010	W	7086
40070	Jackson/Dearborn	06/11/2010	W	8474
40030	Pulaski-Lake	10/06/2010	W	2285
40350	UIC-Halsted	12/03/2010	W	6531
40390	Forest Park	04/22/2010	W	4035
40610	Ridgeland	12/08/2010	W	1277
40810	Medical Center	05/27/2010	W	2725
40430	Clinton-Forest Park	06/04/2010	W	2931
40570	California/Milwaukee	04/24/2010	A	2389
40070	Jackson/Dearborn	01/21/2010	W	7585
41150	Kedzie-Midway	01/22/2010	W	2965
41220	Fullerton	02/08/2010	W	13108
41310	Paulina	08/17/2010	W	2322
40130	51st	02/26/2010	W	1025
40290	Ashland/63rd	11/15/2010	W	1569
41080	47th-South Elevated	01/09/2010	A	701
40760	Granville	12/01/2010	W	3933
40680	Adams/Wabash	11/07/2010	U	1737
40760	Granville	05/08/2010	A	3182
41070	Kedzie-Lake	09/28/2010	W	1612
41210	Wellington	09/04/2010	A	1433
40270	Main	06/20/2010	U	1094
41160	Clinton-Lake	04/16/2010	W	4110
40710	Chicago/Franklin	12/21/2010	W	5029
40790	Monroe/Dearborn	09/09/2010	W	6423
40300	Indiana	07/28/2010	W	881
41330	Montrose-O'Hare	12/07/2010	W	2043
40220	Western-Forest Park	10/19/2010	W	1774
40440	California-Cermak	06/28/2010	W	1263
41140	King Drive	03/12/2010	W	630
41140	King Drive	11/21/2010	U	290
41060	Ashland-Orange	02/04/2010	W	1631
41660	Lake/State	07/30/2010	W	16714
40590	Damen/Milwaukee	08/31/2010	W	5225
40320	Division/Milwaukee	09/30/2010	W	5655
40850	Library	03/15/2010	W	4175
40690	Dempster	04/30/2010	W	851
40250	Kedzie-Homan-Forest Park	01/15/2010	W	1821
41380	Bryn Mawr	08/28/2010	A	3461
41380	Bryn Mawr	11/12/2010	W	5091
40750	Harlem-O'Hare	11/13/2010	A	1180
41410	Chicago/Milwaukee	05/28/2010	W	3361
41010	Rockwell	01/30/2010	A	805
