station_id	stationname	date	daytype	rides
40250	Kedzie-Homan-Forest Park	10/20/2007	A	1016
40280	Central-Lake	01/29/2007	W	2153
40460	Merchandise Mart	03/06/2007	W	6058
40050	Davis	02/13/2007	W	3721
40290	Ashland/63rd	08/08/2007	W	1866
40880	Thorndale	03/11/2007	U	1329
40030	Pulaski-Lake	08/24/2007	W	1569
40290	Ashland/63rd	07/30/2007	W	1760
40720	East 63rd-Cottage Grove	05/31/2007	W	1320
40240	79th	12/02/2007	U	3827
41480	Western-Brown	11/11/2007	U	1345
40060	Belmont-O'Hare	02/08/2007	W	4519
40580	54th/Cermak	03/06/2007	W	1754
40390	Forest Park	03/30/2007	W	3668
40120	35th/Archer	02/01/2007	W	2624
40670	Western/Milwaukee	03/22/2007	W	3647
41030	Polk	09/05/2007	W	3608
41500	Montrose-Brown	07/31/2007	W	0
40220	Western-Forest Park	07/19/2007	W	1257
41440	Addison-Brown	02/16/2007	W	0
40710	Chicago/Franklin	10/29/2007	W	5279
40500	Washington/State	09/26/2007	W	0
41490	Harrison	01/22/2007	W	3469
40580	54th/Cermak	10/04/2007	W	2171
40980	Harlem-Forest Park	03/28/2007	W	821
40380	Clark/Lake	12/20/2007	W	16542
40380	Clark/Lake	10/31/2007	W	18009
41150	Kedzie-Midway	01/25/2007	W	2977
41160	Clinton-Lake	10/06/2007	A	1288
41300	Loyola	04/14/2007	A	3861
41490	Harrison	08/09/2007	W	2438
41460	Irving Park-Brown	01/10/2007	W	3219
40960	Pulaski-Orange	11/25/2007	U	1228
40750	Harlem-O'Hare	12/10/2007	W	2355
41240	Addison-O'Hare	04/03/2007	W	2108
40900	Howard	03/22/2007	W	6342
40590	Damen/Milwaukee	11/08/2007	W	4700
40180	Oak Park-Forest Park	12/31/2007	W	1139
40360	Southport	01/17/2007	W	2825
41220	Fullerton	10/11/2007	W	14573
41350	Oak Park-Lake	05/06/2007	U	767
40290	Ashland/63rd	02/24/2007	A	956
40690	Dempster	01/06/2007	A	496
41340	LaSalle	06/13/2007	W	2414
40750	Harlem-O'Hare	03/11/2007	U	773
40340	Berwyn	12/10/2007	W	3138
40160	LaSalle/Van Buren	08/17/2007	W	2786
41090	Monroe/State	03/03/2007	A	3377
41310	Paulina	09/01/2007	A	2093
40820	Rosemont	10/03/2007	W	5137
41440	Addison-Brown	12/12/2007	W	2298
41240	Addison-O'Hare	12/14/2007	W	2326
40550	Irving Park-O'Hare	02/14/2007	W	3924
40440	California-Cermak	07/05/2007	W	1119
40180	Oak Park-Forest Park	01/31/2007	W	1526
41010	Rockwell	01/26/2007	W	1638
40340	Berwyn	11/14/2007	W	3136
40260	State/Lake	04/14/2007	A	7173
40140	Skokie	07/19/2007	W	2965
40480	Cicero-Lake	11/29/2007	W	1424
40850	Library	05/12/2007	A	1991
41500	Montrose-Brown	06/12/2007	W	0
40720	East 63rd-Cottage Grove	05/07/2007	W	1325
40450	95th/Dan Ryan	06/03/2007	U	6390
41450	Chicago/State	07/18/2007	W	13595
41060	Ashland-Orange	01/24/2007	W	1460
41150	Kedzie-Midway	02/04/2007	U	483
40390	Forest Park	08/30/2007	W	4296
40260	State/Lake	07/13/2007	W	10572
41660	Lake/State	06/07/2007	W	14752
41270	43rd	04/29/2007	U	384
40550	Irving Park-O'Hare	08/21/2007	W	3923
40640	Madison/Wabash	07/17/2007	W	5886
40130	51st	06/18/2007	W	1009
41180	Kedzie-Brown	03/12/2007	W	1957
40610	Ridgeland	01/29/2007	W	1291
40530	Diversey	12/19/2007	W	0
41350	Oak Park-Lake	08/03/2007	W	1959
40900	Howard	08/19/2007	U	3045
40180	Oak Park-Forest Park	01/03/2007	W	1456
41250	Central-Evanston	04/16/2007	W	820
40890	O'Hare Airport	07/20/2007	W	11842
40280	Central-Lake	05/10/2007	W	2293
41440	Addison-Brown	09/19/2007	W	0
40590	Damen/Milwaukee	02/08/2007	W	4169
41030	Polk	07/04/2007	U	714
41380	Bryn Mawr	07/20/2007	W	4401
40630	Clark/Division	02/13/2007	W	6947
41330	Montrose-O'Hare	10/15/2007	W	2018
40890	O'Hare Airport	09/22/2007	A	7400
41450	Chicago/State	02/09/2007	W	12852
40800	Sedgwick	05/10/2007	W	2865
40130	51st	04/24/2007	W	1130
40610	Ridgeland	03/03/2007	A	405
40190	Sox-35th-Dan Ryan	11/10/2007	A	2208
41170	Garfield-Dan Ryan	05/28/2007	U	1912
41040	Kedzie-Cermak	01/13/2007	A	354
40550	Irving Park-O'Hare	01/17/2007	W	4119
40470	Racine	01/11/2007	W	2608
40140	Skokie	06/03/2007	U	0
40740	Western-Cermak	02/21/2007	W	879
40510	Garfield-South Elevated	09/29/2007	A	902
41340	LaSalle	10/22/2007	W	3173
40700	Laramie	04/16/2007	W	1507
41220	Fullerton	08/18/2007	A	6524
40440	California-Cermak	08/05/2007	U	414
41410	Chicago/Milwaukee	03/19/2007	W	2545
41660	Lake/State	08/30/2007	W	15009
40370	Washington/Dearborn	07/25/2007	W	7678
40510	Garfield-South Elevated	08/26/2007	U	662
41020	Logan Square	11/21/2007	W	5308
41020	Logan Square	07/18/2007	W	5260
40670	Western/Milwaukee	02/17/2007	A	1575
40480	Cicero-Lake	02/04/2007	U	429
40800	Sedgwick	07/31/2007	W	2922
40430	Clinton-Forest Park	04/17/2007	W	2664
40190	Sox-35th-Dan Ryan	02/01/2007	W	3320
40090	Damen-Brown	03/17/2007	A	2060
40130	51st	02/16/2007	W	1037
41270	43rd	08/09/2007	W	1051
41340	LaSalle	03/01/2007	W	2935
41350	Oak Park-Lake	05/26/2007	A	805
40850	Library	11/21/2007	W	3446
40500	Washington/State	06/29/2007	W	0
40380	Clark/Lake	06/23/2007	A	4507
40400	Noyes	10/08/2007	W	659
40600	Kostner	10/13/2007	A	185
41130	Halsted-Orange	06/29/2007	W	2564
41380	Bryn Mawr	11/07/2007	W	4235
40570	California/Milwaukee	03/01/2007	W	3364
41080	47th-South Elevated	01/17/2007	W	1268
40760	Granville	10/03/2007	W	3606
41480	Western-Brown	11/01/2007	W	3412
40810	Medical Center	05/13/2007	U	665
40910	63rd-Dan Ryan	11/02/2007	W	3504
41130	Halsted-Orange	02/23/2007	W	2536
40050	Davis	11/04/2007	U	1907
41050	Linden	12/14/2007	W	899
40600	Kostner	10/30/2007	W	442
41440	Addison-Brown	12/16/2007	U	636
40590	Damen/Milwaukee	11/17/2007	A	2909
41670	Conservatory	10/04/2007	W	1074
40430	Clinton-Forest Park	01/13/2007	A	931
40270	Main	11/24/2007	A	536
41400	Roosevelt	11/03/2007	A	6490
40570	California/Milwaukee	10/19/2007	W	3618
40590	Damen/Milwaukee	03/18/2007	U	2151
40980	Harlem-Forest Park	11/21/2007	W	842
40630	Clark/Division	06/19/2007	W	6124
40030	Pulaski-Lake	09/17/2007	W	1905
41240	Addison-O'Hare	11/22/2007	U	556
41070	Kedzie-Lake	01/10/2007	W	1328
40380	Clark/Lake	02/23/2007	W	15920
41060	Ashland-Orange	08/11/2007	A	815
40800	Sedgwick	03/14/2007	W	2904
41490	Harrison	04/17/2007	W	3616
40760	Granville	03/19/2007	W	3379
40260	State/Lake	04/06/2007	W	6944
41040	Kedzie-Cermak	08/17/2007	W	735
40930	Midway Airport	05/22/2007	W	9254
40650	North/Clybourn	12/04/2007	W	3850
41430	87th	07/28/2007	A	3590
41180	Kedzie-Brown	02/03/2007	A	1162
40690	Dempster	11/21/2007	W	731
41330	Montrose-O'Hare	10/19/2007	W	1923
40970	Cicero-Forest Park	03/04/2007	U	503
41360	California-Lake	01/28/2007	U	367
40970	Cicero-Forest Park	06/06/2007	W	1272
40800	Sedgwick	08/25/2007	A	1683
40790	Monroe/Dearborn	04/18/2007	W	5662
41270	43rd	02/22/2007	W	944
41020	Logan Square	05/15/2007	W	5078
40090	Damen-Brown	09/09/2007	U	942
40810	Medical Center	04/03/2007	W	2180
41200	Argyle	06/23/2007	A	1779
40520	Foster	02/24/2007	A	506
40610	Ridgeland	11/30/2007	W	1386
40570	California/Milwaukee	12/29/2007	A	1524
41660	Lake/State	11/10/2007	A	0
41020	Logan Square	03/23/2007	W	4978
40450	95th/Dan Ryan	01/07/2007	U	5523
40050	Davis	11/09/2007	W	4227
41320	Belmont-North Main	01/25/2007	W	9520
40570	California/Milwaukee	08/12/2007	U	828
40830	18th	05/29/2007	W	1208
40630	Clark/Division	02/16/2007	W	6823
40150	Pulaski-Cermak	09/25/2007	W	986
41120	35-Bronzeville-IIT	12/17/2007	W	1974
41200	Argyle	12/27/2007	W	1922
40800	Sedgwick	06/12/2007	W	2937
40190	Sox-35th-Dan Ryan	08/07/2007	W	7412
40850	Library	03/03/2007	A	1330
41480	Western-Brown	10/30/2007	W	3526
41220	Fullerton	12/20/2007	W	8291
41140	King Drive	03/28/2007	W	620
40960	Pulaski-Orange	06/13/2007	W	5099
41090	Monroe/State	03/26/2007	W	8632
40390	Forest Park	12/28/2007	W	2932
40910	63rd-Dan Ryan	01/20/2007	A	2365
40800	Sedgwick	03/26/2007	W	2752
41080	47th-South Elevated	03/20/2007	W	1217
40750	Harlem-O'Hare	05/02/2007	W	2697
41310	Paulina	11/23/2007	W	1557
40270	Main	01/08/2007	W	1173
40060	Belmont-O'Hare	12/24/2007	W	2090
41240	Addison-O'Hare	08/14/2007	W	2576
41290	Kimball	07/13/2007	W	3579
41480	Western-Brown	01/06/2007	A	2023
41060	Ashland-Orange	10/02/2007	W	1596
40010	Austin-Forest Park	08/09/2007	W	1638
40390	Forest Park	09/16/2007	U	1372
40420	Cicero-Cermak	05/25/2007	W	1101
41220	Fullerton	11/11/2007	U	5262
41140	King Drive	01/14/2007	U	276
40740	Western-Cermak	10/21/2007	U	415
40500	Washington/State	08/30/2007	W	0
40100	Morse	12/18/2007	W	3789
41380	Bryn Mawr	07/29/2007	U	2312
40020	Harlem-Lake	08/11/2007	A	2477
41660	Lake/State	11/29/2007	W	13162
41260	Austin-Lake	04/15/2007	U	741
40960	Pulaski-Orange	04/12/2007	W	5385
41500	Montrose-Brown	06/10/2007	U	0
40470	Racine	08/22/2007	W	2077
40590	Damen/Milwaukee	01/28/2007	U	1664
40790	Monroe/Dearborn	04/05/2007	W	5627
40470	Racine	10/18/2007	W	2532
40090	Damen-Brown	08/11/2007	A	1526
40890	O'Hare Airport	01/14/2007	U	6891
40300	Indiana	02/18/2007	U	210
41080	47th-South Elevated	01/14/2007	U	429
41040	Kedzie-Cermak	11/12/2007	W	657
40200	Randolph/Wabash	06/10/2007	U	2453
40390	Forest Park	12/18/2007	W	3753
40150	Pulaski-Cermak	03/11/2007	U	310
41480	Western-Brown	06/19/2007	W	3225
40690	Dempster	05/11/2007	W	820
40870	Francisco	05/24/2007	W	997
40730	Washington/Wells	01/22/2007	W	7456
40310	Western-Orange	11/09/2007	W	3563
40880	Thorndale	04/08/2007	U	1099
40060	Belmont-O'Hare	05/31/2007	W	4547
41400	Roosevelt	01/16/2007	W	7104
41160	Clinton-Lake	07/04/2007	U	875
40720	East 63rd-Cottage Grove	02/26/2007	W	1177
40150	Pulaski-Cermak	05/26/2007	A	500
40540	Wilson	04/12/2007	W	5416
40170	Ashland-Lake	02/09/2007	W	1886
40340	Berwyn	09/21/2007	W	3491
40990	69th	06/02/2007	A	4476
41020	Logan Square	06/07/2007	W	5156
40340	Berwyn	02/10/2007	A	2010
41080	47th-South Elevated	12/21/2007	W	1400
41160	Clinton-Lake	05/12/2007	A	971
40660	Armitage	09/19/2007	W	4038
40310	Western-Orange	09/26/2007	W	3925
40800	Sedgwick	11/19/2007	W	2933
40030	Pulaski-Lake	04/05/2007	W	1408
40310	Western-Orange	11/30/2007	W	3510
40280	Central-Lake	05/06/2007	U	1005
40520	Foster	08/09/2007	W	652
41190	Jarvis	03/15/2007	W	1232
40680	Adams/Wabash	04/26/2007	W	8472
40880	Thorndale	10/31/2007	W	2926
40630	Clark/Division	02/04/2007	U	3141
41120	35-Bronzeville-IIT	09/13/2007	W	2857
40600	Kostner	02/06/2007	W	301
41150	Kedzie-Midway	07/23/2007	W	3209
41260	Austin-Lake	05/15/2007	W	2191
40460	Merchandise Mart	02/01/2007	W	6043
41020	Logan Square	05/17/2007	W	5114
41330	Montrose-O'Hare	12/05/2007	W	1945
40130	51st	09/12/2007	W	1205
41050	Linden	12/30/2007	U	383
40320	Division/Milwaukee	09/26/2007	W	4534
40780	Central Park	02/03/2007	A	305
40670	Western/Milwaukee	01/20/2007	A	1627
40280	Central-Lake	10/22/2007	W	2505
40230	Cumberland	03/08/2007	W	4945
40510	Garfield-South Elevated	08/02/2007	W	1660
40880	Thorndale	05/27/2007	U	1460
41440	Addison-Brown	06/15/2007	W	0
40250	Kedzie-Homan-Forest Park	05/04/2007	W	1594
40780	Central Park	11/16/2007	W	988
41310	Paulina	09/28/2007	W	3881
40770	Lawrence	03/10/2007	A	2129
40590	Damen/Milwaukee	09/04/2007	W	4559
40340	Berwyn	12/27/2007	W	2332
41660	Lake/State	06/05/2007	W	14534
40150	Pulaski-Cermak	01/12/2007	W	743
40580	54th/Cermak	12/11/2007	W	1936
41150	Kedzie-Midway	10/06/2007	A	1587
41500	Montrose-Brown	08/09/2007	W	0
40050	Davis	02/23/2007	W	3914
41670	Conservatory	10/30/2007	W	971
40460	Merchandise Mart	06/30/2007	A	1263
40730	Washington/Wells	01/10/2007	W	7901
40870	Francisco	03/28/2007	W	908
41020	Logan Square	04/13/2007	W	5379
40250	Kedzie-Homan-Forest Park	01/28/2007	U	603
40980	Harlem-Forest Park	05/23/2007	W	959
40980	Harlem-Forest Park	04/17/2007	W	910
41180	Kedzie-Brown	08/07/2007	W	1598
40790	Monroe/Dearborn	01/19/2007	W	5556
40810	Medical Center	11/04/2007	U	652
41430	87th	06/20/2007	W	5059
40470	Racine	04/29/2007	U	622
40690	Dempster	07/25/2007	W	815
41310	Paulina	02/09/2007	W	2687
41060	Ashland-Orange	06/12/2007	W	1505
40210	Damen-Cermak	06/06/2007	W	1058
40930	Midway Airport	04/18/2007	W	8769
41350	Oak Park-Lake	02/21/2007	W	1556
40230	Cumberland	04/11/2007	W	4909
40750	Harlem-O'Hare	07/14/2007	A	1162
40770	Lawrence	06/19/2007	W	2728
40400	Noyes	12/04/2007	W	749
41050	Linden	06/19/2007	W	973
40580	54th/Cermak	11/24/2007	A	817
40830	18th	07/08/2007	U	619
40140	Skokie	12/19/2007	W	1916
40260	State/Lake	07/27/2007	W	9112
41450	Chicago/State	03/20/2007	W	13383
41420	Addison-North Main	10/05/2007	W	7171
40560	Jackson/State	03/21/2007	W	9386
41410	Chicago/Milwaukee	06/17/2007	U	1114
40500	Washington/State	10/15/2007	W	0
40090	Damen-Brown	11/05/2007	W	2587
41300	Loyola	04/10/2007	W	4545
40880	Thorndale	10/06/2007	A	2004
40490	Grand/Milwaukee	12/07/2007	W	1558
40780	Central Park	05/13/2007	U	309
40810	Medical Center	10/07/2007	U	1242
41080	47th-South Elevated	01/13/2007	A	738
40690	Dempster	12/17/2007	W	624
40530	Diversey	08/02/2007	W	0
40440	California-Cermak	04/28/2007	A	515
41190	Jarvis	12/02/2007	U	799
41660	Lake/State	12/08/2007	A	8791
41410	Chicago/Milwaukee	01/16/2007	W	2830
41120	35-Bronzeville-IIT	03/18/2007	U	882
40090	Damen-Brown	07/30/2007	W	2326
40920	Pulaski-Forest Park	10/27/2007	A	945
40070	Jackson/Dearborn	07/22/2007	U	747
40970	Cicero-Forest Park	10/20/2007	A	824
41350	Oak Park-Lake	08/30/2007	W	1779
41300	Loyola	10/24/2007	W	5209
40530	Diversey	09/17/2007	W	0
40360	Southport	04/03/2007	W	0
40150	Pulaski-Cermak	12/29/2007	A	504
40030	Pulaski-Lake	09/18/2007	W	1906
41410	Chicago/Milwaukee	04/26/2007	W	2923
40610	Ridgeland	11/07/2007	W	1406
41020	Logan Square	08/24/2007	W	4970
40560	Jackson/State	02/20/2007	W	11742
40170	Ashland-Lake	01/17/2007	W	2043
41200	Argyle	09/21/2007	W	2671
41160	Clinton-Lake	01/23/2007	W	3391
40140	Skokie	02/14/2007	W	2165
40980	Harlem-Forest Park	05/02/2007	W	892
41420	Addison-North Main	11/11/2007	U	3454
41430	87th	05/01/2007	W	5170
41350	Oak Park-Lake	03/04/2007	U	490
41040	Kedzie-Cermak	02/09/2007	W	648
41320	Belmont-North Main	04/22/2007	U	7568
40800	Sedgwick	09/27/2007	W	3149
40470	Racine	07/21/2007	A	845
40340	Berwyn	08/16/2007	W	3038
41360	California-Lake	10/26/2007	W	1151
40050	Davis	01/27/2007	A	2906
40120	35th/Archer	12/04/2007	W	2836
40370	Washington/Dearborn	09/08/2007	A	608
40020	Harlem-Lake	02/05/2007	W	2704
41460	Irving Park-Brown	11/01/2007	W	3388
40850	Library	04/02/2007	W	3586
40840	South Boulevard	03/17/2007	A	471
41350	Oak Park-Lake	05/08/2007	W	1706
40190	Sox-35th-Dan Ryan	07/05/2007	W	6857
40160	LaSalle/Van Buren	03/12/2007	W	3288
41490	Harrison	08/20/2007	W	2167
40530	Diversey	09/21/2007	W	0
41140	King Drive	11/13/2007	W	743
41450	Chicago/State	07/28/2007	A	11095
41050	Linden	10/02/2007	W	942
40840	South Boulevard	12/13/2007	W	769
41270	43rd	04/26/2007	W	991
40340	Berwyn	12/01/2007	A	2266
40070	Jackson/Dearborn	03/03/2007	A	1796
41020	Logan Square	05/19/2007	A	2909
41500	Montrose-Brown	02/16/2007	W	0
41130	Halsted-Orange	06/20/2007	W	2578
41460	Irving Park-Brown	07/06/2007	W	3108
40320	Division/Milwaukee	06/01/2007	W	4423
41290	Kimball	04/25/2007	W	3254
40880	Thorndale	06/05/2007	W	2810
40240	79th	08/18/2007	A	5153
40020	Harlem-Lake	12/16/2007	U	1257
40160	LaSalle/Van Buren	02/27/2007	W	3263
40650	North/Clybourn	10/24/2007	W	3806
40150	Pulaski-Cermak	10/28/2007	U	370
40340	Berwyn	04/01/2007	U	1684
40270	Main	08/14/2007	W	1096
41250	Central-Evanston	10/21/2007	U	258
41030	Polk	12/11/2007	W	3302
41280	Jefferson Park	03/12/2007	W	6012
40870	Francisco	02/11/2007	U	0
40140	Skokie	04/03/2007	W	2088
40610	Ridgeland	09/24/2007	W	1465
41270	43rd	04/08/2007	U	258
41500	Montrose-Brown	10/13/2007	A	0
41150	Kedzie-Midway	09/23/2007	U	1074
41410	Chicago/Milwaukee	07/07/2007	A	1484
41270	43rd	10/16/2007	W	1041
41090	Monroe/State	05/08/2007	W	9195
40800	Sedgwick	11/20/2007	W	3041
40160	LaSalle/Van Buren	12/08/2007	A	411
41660	Lake/State	04/16/2007	W	15006
40320	Division/Milwaukee	09/21/2007	W	4544
41150	Kedzie-Midway	05/05/2007	A	1414
40170	Ashland-Lake	04/05/2007	W	2161
40570	California/Milwaukee	10/29/2007	W	3355
40280	Central-Lake	12/27/2007	W	1998
40250	Kedzie-Homan-Forest Park	04/26/2007	W	1536
40560	Jackson/State	05/23/2007	W	10593
40090	Damen-Brown	08/12/2007	U	979
40830	18th	11/25/2007	U	565
40680	Adams/Wabash	05/29/2007	W	8188
40560	Jackson/State	11/02/2007	W	9423
40610	Ridgeland	06/11/2007	W	1421
41140	King Drive	09/05/2007	W	724
40420	Cicero-Cermak	12/23/2007	U	417
40890	O'Hare Airport	02/24/2007	A	7197
41120	35-Bronzeville-IIT	06/23/2007	A	1754
40390	Forest Park	10/26/2007	W	3904
41330	Montrose-O'Hare	07/21/2007	A	795
40230	Cumberland	03/11/2007	U	1571
40750	Harlem-O'Hare	08/24/2007	W	2354
40560	Jackson/State	03/11/2007	U	2977
40080	Sheridan	08/15/2007	W	4155
41440	Addison-Brown	01/30/2007	W	0
41180	Kedzie-Brown	08/16/2007	W	1633
41490	Harrison	10/18/2007	W	3671
40010	Austin-Forest Park	09/07/2007	W	1796
40490	Grand/Milwaukee	10/12/2007	W	1568
40800	Sedgwick	10/12/2007	W	3165
41040	Kedzie-Cermak	09/28/2007	W	813
40230	Cumberland	07/26/2007	W	5179
40810	Medical Center	06/11/2007	W	2348
40230	Cumberland	04/10/2007	W	5068
40070	Jackson/Dearborn	11/21/2007	W	6258
41140	King Drive	05/09/2007	W	727
40770	Lawrence	04/17/2007	W	2840
40360	Southport	04/06/2007	W	0
40540	Wilson	10/19/2007	W	5049
41240	Addison-O'Hare	07/09/2007	W	2326
40990	69th	12/22/2007	A	4227
41310	Paulina	11/28/2007	W	3930
40850	Library	08/17/2007	W	2899
40840	South Boulevard	06/06/2007	W	749
40510	Garfield-South Elevated	01/14/2007	U	520
40500	Washington/State	01/25/2007	W	0
40790	Monroe/Dearborn	05/02/2007	W	5495
40670	Western/Milwaukee	06/30/2007	A	2114
40150	Pulaski-Cermak	02/16/2007	W	720
40080	Sheridan	02/03/2007	A	2259
40160	LaSalle/Van Buren	10/08/2007	W	2581
40590	Damen/Milwaukee	11/25/2007	U	1534
40450	95th/Dan Ryan	06/15/2007	W	14396
40940	Halsted/63rd	11/19/2007	W	961
40740	Western-Cermak	10/11/2007	W	1027
41000	Cermak-Chinatown	01/28/2007	U	1647
40720	East 63rd-Cottage Grove	11/02/2007	W	1327
40070	Jackson/Dearborn	02/27/2007	W	6080
41030	Polk	10/25/2007	W	3385
41170	Garfield-Dan Ryan	02/25/2007	U	1570
41120	35-Bronzeville-IIT	05/21/2007	W	2440
40140	Skokie	08/30/2007	W	3124
40990	69th	03/22/2007	W	6342
41070	Kedzie-Lake	04/08/2007	U	565
41060	Ashland-Orange	07/25/2007	W	1495
40830	18th	08/31/2007	W	1460
40750	Harlem-O'Hare	03/08/2007	W	2682
41480	Western-Brown	10/10/2007	W	3437
40040	Quincy/Wells	08/27/2007	W	6890
41220	Fullerton	05/24/2007	W	11378
40070	Jackson/Dearborn	08/21/2007	W	6321
41380	Bryn Mawr	07/16/2007	W	4232
41400	Roosevelt	10/09/2007	W	9010
40720	East 63rd-Cottage Grove	01/23/2007	W	1292
40400	Noyes	01/06/2007	A	492
41220	Fullerton	09/09/2007	U	6737
40570	California/Milwaukee	11/17/2007	A	2090
41120	35-Bronzeville-IIT	03/22/2007	W	2617
41480	Western-Brown	01/07/2007	U	1175
40590	Damen/Milwaukee	07/11/2007	W	4856
41170	Garfield-Dan Ryan	03/10/2007	A	2898
41240	Addison-O'Hare	06/18/2007	W	2319
40760	Granville	05/12/2007	A	2279
40690	Dempster	03/06/2007	W	725
40400	Noyes	07/18/2007	W	711
40910	63rd-Dan Ryan	07/03/2007	W	3999
41400	Roosevelt	06/03/2007	U	4930
41040	Kedzie-Cermak	09/10/2007	W	779
41260	Austin-Lake	02/15/2007	W	1895
40440	California-Cermak	12/30/2007	U	375
40400	Noyes	08/27/2007	W	509
41090	Monroe/State	04/17/2007	W	8996
40390	Forest Park	06/27/2007	W	4104
40560	Jackson/State	10/29/2007	W	10607
40360	Southport	11/01/2007	W	0
41280	Jefferson Park	11/19/2007	W	6258
40230	Cumberland	10/29/2007	W	4641
40570	California/Milwaukee	12/16/2007	U	1213
40790	Monroe/Dearborn	01/15/2007	W	2752
41340	LaSalle	02/14/2007	W	2828
40240	79th	02/02/2007	W	7201
40130	51st	10/19/2007	W	1122
40220	Western-Forest Park	09/04/2007	W	1492
40710	Chicago/Franklin	02/05/2007	W	3563
40540	Wilson	06/14/2007	W	5190
40750	Harlem-O'Hare	04/06/2007	W	2076
40800	Sedgwick	10/08/2007	W	2765
41290	Kimball	10/13/2007	A	2252
40050	Davis	08/22/2007	W	3486
40560	Jackson/State	08/23/2007	W	10057
40940	Halsted/63rd	12/25/2007	U	267
40990	69th	08/29/2007	W	5714
40460	Merchandise Mart	09/20/2007	W	6046
40890	O'Hare Airport	11/22/2007	U	6277
40770	Lawrence	12/25/2007	U	873
40630	Clark/Division	08/05/2007	U	5412
40550	Irving Park-O'Hare	04/20/2007	W	4137
40450	95th/Dan Ryan	08/12/2007	U	6585
40330	Grand/State	08/09/2007	W	9684
40390	Forest Park	05/02/2007	W	4091
40490	Grand/Milwaukee	11/09/2007	W	1565
40680	Adams/Wabash	04/22/2007	U	5239
40190	Sox-35th-Dan Ryan	09/30/2007	U	4152
40400	Noyes	06/01/2007	W	727
40130	51st	01/28/2007	U	343
40180	Oak Park-Forest Park	12/08/2007	A	555
41500	Montrose-Brown	04/05/2007	W	0
41330	Montrose-O'Hare	03/25/2007	U	591
40530	Diversey	12/20/2007	W	0
40730	Washington/Wells	08/21/2007	W	6840
40810	Medical Center	07/16/2007	W	2376
40390	Forest Park	08/31/2007	W	3921
41000	Cermak-Chinatown	08/01/2007	W	3674
41230	47th-Dan Ryan	02/16/2007	W	2689
40290	Ashland/63rd	05/17/2007	W	1795
41320	Belmont-North Main	05/12/2007	A	7911
40690	Dempster	08/29/2007	W	797
40720	East 63rd-Cottage Grove	08/08/2007	W	1332
40070	Jackson/Dearborn	10/02/2007	W	7733
40190	Sox-35th-Dan Ryan	10/08/2007	W	3022
41340	LaSalle	02/10/2007	A	850
40140	Skokie	12/22/2007	A	0
40630	Clark/Division	10/23/2007	W	5865
40380	Clark/Lake	04/09/2007	W	15821
40310	Western-Orange	12/13/2007	W	3452
40070	Jackson/Dearborn	09/13/2007	W	7442
41180	Kedzie-Brown	01/14/2007	U	1026
40590	Damen/Milwaukee	10/02/2007	W	4694
40250	Kedzie-Homan-Forest Park	05/07/2007	W	1678
40170	Ashland-Lake	11/05/2007	W	2635
40650	North/Clybourn	03/02/2007	W	4406
40670	Western/Milwaukee	07/12/2007	W	3851
40790	Monroe/Dearborn	10/31/2007	W	5799
40320	Division/Milwaukee	01/24/2007	W	4875
40100	Morse	04/30/2007	W	3817
41030	Polk	03/28/2007	W	2846
40430	Clinton-Forest Park	11/05/2007	W	2783
40800	Sedgwick	06/15/2007	W	3045
40440	California-Cermak	09/20/2007	W	1297
40150	Pulaski-Cermak	04/06/2007	W	684
40670	Western/Milwaukee	10/13/2007	A	1973
40690	Dempster	11/10/2007	A	601
40260	State/Lake	10/29/2007	W	10371
40690	Dempster	06/16/2007	A	528
41330	Montrose-O'Hare	11/27/2007	W	1942
40520	Foster	08/15/2007	W	633
41450	Chicago/State	05/07/2007	W	11122
41240	Addison-O'Hare	05/16/2007	W	2514
41190	Jarvis	03/27/2007	W	1285
41360	California-Lake	07/30/2007	W	936
40800	Sedgwick	07/28/2007	A	1554
40270	Main	02/22/2007	W	1186
40770	Lawrence	07/15/2007	U	1665
40500	Washington/State	11/09/2007	W	0
41040	Kedzie-Cermak	03/06/2007	W	710
41190	Jarvis	07/10/2007	W	1256
41350	Oak Park-Lake	02/08/2007	W	1393
41140	King Drive	01/12/2007	W	671
41000	Cermak-Chinatown	02/01/2007	W	2951
40080	Sheridan	10/07/2007	U	3301
40940	Halsted/63rd	07/12/2007	W	817
41180	Kedzie-Brown	04/01/2007	U	789
40830	18th	06/26/2007	W	1351
41430	87th	08/13/2007	W	4850
40350	UIC-Halsted	08/16/2007	W	2367
41260	Austin-Lake	08/24/2007	W	2056
40700	Laramie	04/19/2007	W	1339
40470	Racine	02/18/2007	U	591
40140	Skokie	08/09/2007	W	2126
40050	Davis	09/08/2007	A	3463
40870	Francisco	02/20/2007	W	0
40280	Central-Lake	03/29/2007	W	2157
41660	Lake/State	03/30/2007	W	14472
41270	43rd	10/05/2007	W	1170
41240	Addison-O'Hare	01/10/2007	W	2469
