station_id	stationname	date	daytype	rides
40790	Monroe/Dearborn	04/27/2004	W	5733
41440	Addison-Brown	11/15/2004	W	1885
41140	King Drive	10/11/2004	W	535
40530	Diversey	09/19/2004	U	1463
40340	Berwyn	05/17/2004	W	3157
40540	Wilson	05/08/2004	A	3213
40760	Granville	12/18/2004	A	2442
40890	O'Hare Airport	06/04/2004	W	10084
40570	California/Milwaukee	07/10/2004	A	1540
40680	Adams/Wabash	09/27/2004	W	7381
41230	47th-Dan Ryan	09/06/2004	U	1524
41270	43rd	12/28/2004	W	673
40290	Ashland/63rd	05/15/2004	A	894
41160	Clinton-Lake	07/27/2004	W	1803
40980	Harlem-Forest Park	08/23/2004	W	864
40880	Thorndale	01/17/2004	A	1668
40680	Adams/Wabash	11/19/2004	W	6567
40480	Cicero-Lake	09/07/2004	W	1350
41290	Kimball	10/30/2004	A	2244
40660	Armitage	12/04/2004	A	1752
40170	Ashland-Lake	02/19/2004	W	1647
40340	Berwyn	06/25/2004	W	3481
40240	79th	04/09/2004	W	6539
40770	Lawrence	03/14/2004	U	1335
40100	Morse	12/31/2004	W	2789
40670	Western/Milwaukee	09/22/2004	W	3743
40370	Washington/Dearborn	04/02/2004	W	8722
41170	Garfield-Dan Ryan	07/01/2004	W	4433
40770	Lawrence	06/15/2004	W	2639
41350	Oak Park-Lake	09/01/2004	W	1410
40460	Merchandise Mart	06/20/2004	U	362
40630	Clark/Division	09/07/2004	W	7138
40290	Ashland/63rd	08/22/2004	U	799
40210	Damen-Cermak	03/14/2004	U	0
40840	South Boulevard	07/11/2004	U	211
40460	Merchandise Mart	07/02/2004	W	4453
41030	Polk	03/02/2004	W	2904
41220	Fullerton	08/06/2004	W	8601
40260	State/Lake	11/27/2004	A	2937
41430	87th	05/02/2004	U	1895
40980	Harlem-Forest Park	04/01/2004	W	828
41010	Rockwell	12/31/2004	W	873
40990	69th	01/20/2004	W	6068
40990	69th	02/27/2004	W	6184
40070	Jackson/Dearborn	09/17/2004	W	6752
41140	King Drive	01/31/2004	A	287
41210	Wellington	12/27/2004	W	1319
40710	Chicago/Franklin	01/25/2004	U	807
40500	Washington/State	06/25/2004	W	7992
40710	Chicago/Franklin	08/15/2004	U	961
40070	Jackson/Dearborn	09/23/2004	W	7762
40020	Harlem-Lake	01/31/2004	A	1400
40960	Pulaski-Orange	01/05/2004	W	4763
40810	Medical Center	02/29/2004	U	865
40710	Chicago/Franklin	08/22/2004	U	1142
40450	95th/Dan Ryan	11/09/2004	W	14803
40520	Foster	01/07/2004	W	636
40260	State/Lake	05/18/2004	W	7129
41000	Cermak-Chinatown	10/12/2004	W	3640
40640	Madison/Wabash	10/13/2004	W	4753
40910	63rd-Dan Ryan	05/27/2004	W	3061
41450	Chicago/State	07/12/2004	W	12636
41050	Linden	05/26/2004	W	1084
40390	Forest Park	08/24/2004	W	3700
40090	Damen-Brown	01/31/2004	A	879
40830	18th	07/07/2004	W	970
40450	95th/Dan Ryan	05/02/2004	U	5321
40050	Davis	12/01/2004	W	3630
41290	Kimball	10/23/2004	A	2616
40730	Washington/Wells	04/27/2004	W	6622
41020	Logan Square	08/06/2004	W	4518
40910	63rd-Dan Ryan	05/16/2004	U	1728
41290	Kimball	12/29/2004	W	2732
41360	California-Lake	08/23/2004	W	772
40750	Harlem-O'Hare	03/12/2004	W	2725
40920	Pulaski-Forest Park	08/11/2004	W	1238
41160	Clinton-Lake	11/27/2004	A	354
41230	47th-Dan Ryan	07/12/2004	W	2629
40510	Garfield-South Elevated	10/03/2004	U	577
40280	Central-Lake	10/10/2004	U	933
41030	Polk	06/10/2004	W	2542
40170	Ashland-Lake	01/16/2004	W	1382
41230	47th-Dan Ryan	06/10/2004	W	2830
40370	Washington/Dearborn	10/06/2004	W	10186
40120	35th/Archer	07/20/2004	W	2382
41660	Lake/State	02/22/2004	U	2389
40740	Western-Cermak	11/04/2004	W	671
41400	Roosevelt	05/03/2004	W	6241
41230	47th-Dan Ryan	06/30/2004	W	2839
40080	Sheridan	03/26/2004	W	4232
40050	Davis	07/12/2004	W	3580
41210	Wellington	08/17/2004	W	2256
40920	Pulaski-Forest Park	02/04/2004	W	1223
40450	95th/Dan Ryan	05/08/2004	A	7512
40090	Damen-Brown	04/13/2004	W	1752
41090	Monroe/State	08/20/2004	W	6354
41170	Garfield-Dan Ryan	02/22/2004	U	1820
40210	Damen-Cermak	09/19/2004	U	0
40300	Indiana	08/15/2004	U	236
41120	35-Bronzeville-IIT	12/31/2004	W	824
40400	Noyes	08/12/2004	W	584
40880	Thorndale	01/04/2004	U	1175
40780	Central Park	02/23/2004	W	315
40780	Central Park	07/31/2004	A	10
40590	Damen/Milwaukee	06/24/2004	W	4246
40130	51st	03/27/2004	A	618
40900	Howard	10/29/2004	W	6122
40470	Racine	05/31/2004	U	506
40370	Washington/Dearborn	03/02/2004	W	9544
40120	35th/Archer	10/04/2004	W	2590
40460	Merchandise Mart	01/02/2004	W	3102
41440	Addison-Brown	12/14/2004	W	1878
40240	79th	07/20/2004	W	6436
41280	Jefferson Park	08/05/2004	W	6554
41330	Montrose-O'Hare	09/07/2004	W	2021
40820	Rosemont	12/19/2004	U	1642
40650	North/Clybourn	10/09/2004	A	3930
40510	Garfield-South Elevated	12/30/2004	W	913
40020	Harlem-Lake	12/07/2004	W	3134
40530	Diversey	11/22/2004	W	4259
40460	Merchandise Mart	12/18/2004	A	880
40600	Kostner	12/05/2004	U	0
41500	Montrose-Brown	08/12/2004	W	1999
41230	47th-Dan Ryan	05/06/2004	W	2957
40520	Foster	12/30/2004	W	287
40060	Belmont-O'Hare	05/17/2004	W	4130
40550	Irving Park-O'Hare	02/15/2004	U	1129
40440	California-Cermak	08/18/2004	W	678
40070	Jackson/Dearborn	11/01/2004	W	7432
40140	Skokie	04/18/2004	U	0
41670	Conservatory	10/29/2004	W	685
40430	Clinton-Forest Park	10/17/2004	U	798
40540	Wilson	09/05/2004	U	2223
40060	Belmont-O'Hare	02/02/2004	W	4156
40880	Thorndale	03/15/2004	W	2635
40390	Forest Park	06/04/2004	W	3731
41320	Belmont-North Main	12/20/2004	W	7908
40570	California/Milwaukee	03/05/2004	W	3096
41280	Jefferson Park	01/02/2004	W	4446
40060	Belmont-O'Hare	05/19/2004	W	4272
40060	Belmont-O'Hare	04/18/2004	U	1723
41030	Polk	06/12/2004	A	13
41230	47th-Dan Ryan	07/27/2004	W	2642
41080	47th-South Elevated	08/05/2004	W	982
41360	California-Lake	02/24/2004	W	877
40660	Armitage	05/23/2004	U	957
40850	Library	04/23/2004	W	2008
41150	Kedzie-Midway	11/22/2004	W	3057
40510	Garfield-South Elevated	02/23/2004	W	1011
41300	Loyola	11/27/2004	A	2391
41190	Jarvis	05/29/2004	A	916
41260	Austin-Lake	09/08/2004	W	1890
41490	Harrison	05/07/2004	W	2743
41190	Jarvis	08/01/2004	U	776
40700	Laramie	06/07/2004	W	1032
40540	Wilson	04/08/2004	W	3953
40400	Noyes	10/08/2004	W	860
41490	Harrison	02/02/2004	W	2031
40730	Washington/Wells	03/10/2004	W	6493
40150	Pulaski-Cermak	02/16/2004	W	277
40010	Austin-Forest Park	11/12/2004	W	1648
40920	Pulaski-Forest Park	12/27/2004	W	1028
41360	California-Lake	02/11/2004	W	927
40010	Austin-Forest Park	06/01/2004	W	1591
40590	Damen/Milwaukee	09/13/2004	W	4649
40100	Morse	06/09/2004	W	3974
41090	Monroe/State	02/15/2004	U	1517
40720	East 63rd-Cottage Grove	06/06/2004	U	474
40380	Clark/Lake	11/02/2004	W	13165
40130	51st	09/06/2004	U	463
40910	63rd-Dan Ryan	03/03/2004	W	3603
41350	Oak Park-Lake	08/18/2004	W	1345
40550	Irving Park-O'Hare	04/18/2004	U	1233
40450	95th/Dan Ryan	01/06/2004	W	12000
40790	Monroe/Dearborn	11/13/2004	A	1387
40300	Indiana	01/29/2004	W	535
40730	Washington/Wells	08/21/2004	A	928
41440	Addison-Brown	09/16/2004	W	1887
40080	Sheridan	05/06/2004	W	4422
41410	Chicago/Milwaukee	04/16/2004	W	2593
41020	Logan Square	07/16/2004	W	4707
40990	69th	08/03/2004	W	6232
40610	Ridgeland	04/07/2004	W	1343
40800	Sedgwick	07/25/2004	U	1074
41350	Oak Park-Lake	11/27/2004	A	474
40060	Belmont-O'Hare	05/22/2004	A	2376
41070	Kedzie-Lake	11/10/2004	W	1251
40010	Austin-Forest Park	12/23/2004	W	1060
40940	Halsted/63rd	02/21/2004	A	350
40470	Racine	11/21/2004	U	634
40820	Rosemont	05/11/2004	W	4958
40420	Cicero-Cermak	08/28/2004	A	2
40080	Sheridan	11/25/2004	U	1332
40200	Randolph/Wabash	11/17/2004	W	6031
40420	Cicero-Cermak	05/12/2004	W	687
41040	Kedzie-Cermak	08/03/2004	W	353
41480	Western-Brown	08/14/2004	A	1956
40160	LaSalle/Van Buren	04/14/2004	W	2939
41400	Roosevelt	05/04/2004	W	6477
41350	Oak Park-Lake	06/13/2004	U	615
41280	Jefferson Park	06/29/2004	W	6893
40230	Cumberland	11/09/2004	W	5653
40020	Harlem-Lake	01/28/2004	W	3008
40570	California/Milwaukee	06/15/2004	W	3002
40530	Diversey	06/13/2004	U	1361
41080	47th-South Elevated	10/07/2004	W	1112
41220	Fullerton	08/30/2004	W	8573
40760	Granville	07/13/2004	W	3000
40380	Clark/Lake	09/02/2004	W	15577
41260	Austin-Lake	01/23/2004	W	1811
40870	Francisco	07/30/2004	W	1069
40910	63rd-Dan Ryan	06/06/2004	U	1654
40830	18th	08/25/2004	W	866
41660	Lake/State	12/23/2004	W	5942
40650	North/Clybourn	07/07/2004	W	3775
40150	Pulaski-Cermak	03/26/2004	W	403
40690	Dempster	10/05/2004	W	718
40650	North/Clybourn	04/14/2004	W	3774
40010	Austin-Forest Park	06/12/2004	A	748
40930	Midway Airport	06/19/2004	A	3885
40870	Francisco	05/07/2004	W	1068
41190	Jarvis	07/12/2004	W	1242
41060	Ashland-Orange	08/19/2004	W	1271
41010	Rockwell	09/22/2004	W	1397
40460	Merchandise Mart	10/27/2004	W	5464
41430	87th	10/17/2004	U	1986
41410	Chicago/Milwaukee	11/14/2004	U	829
41140	King Drive	02/13/2004	W	600
40760	Granville	05/25/2004	W	3127
40290	Ashland/63rd	09/06/2004	U	748
40230	Cumberland	11/03/2004	W	5413
41160	Clinton-Lake	05/01/2004	A	429
40210	Damen-Cermak	04/01/2004	W	370
41120	35-Bronzeville-IIT	07/02/2004	W	1926
41500	Montrose-Brown	12/20/2004	W	1732
41200	Argyle	11/11/2004	W	2425
40880	Thorndale	04/09/2004	W	2259
41420	Addison-North Main	10/09/2004	A	4986
41240	Addison-O'Hare	09/10/2004	W	3160
41050	Linden	02/25/2004	W	935
41120	35-Bronzeville-IIT	07/11/2004	U	1009
40770	Lawrence	03/06/2004	A	2135
41030	Polk	07/08/2004	W	2602
40880	Thorndale	03/19/2004	W	2926
41040	Kedzie-Cermak	07/24/2004	A	3
40790	Monroe/Dearborn	08/24/2004	W	5345
41480	Western-Brown	03/13/2004	A	2070
40090	Damen-Brown	10/26/2004	W	1963
40730	Washington/Wells	05/08/2004	A	794
41260	Austin-Lake	10/14/2004	W	1957
40720	East 63rd-Cottage Grove	08/23/2004	W	1115
41140	King Drive	12/23/2004	W	495
40090	Damen-Brown	04/11/2004	U	406
40900	Howard	11/08/2004	W	5883
40440	California-Cermak	09/25/2004	A	1
40630	Clark/Division	03/10/2004	W	6863
41140	King Drive	12/10/2004	W	646
40420	Cicero-Cermak	04/18/2004	U	0
41190	Jarvis	05/19/2004	W	1281
40160	LaSalle/Van Buren	10/30/2004	A	329
40690	Dempster	07/13/2004	W	741
40760	Granville	06/06/2004	U	1789
40330	Grand/State	09/04/2004	A	8324
41190	Jarvis	03/03/2004	W	1380
41330	Montrose-O'Hare	05/25/2004	W	1803
40260	State/Lake	02/16/2004	W	6243
41030	Polk	08/19/2004	W	2652
40300	Indiana	06/03/2004	W	700
40570	California/Milwaukee	08/05/2004	W	2941
41030	Polk	02/26/2004	W	2898
41660	Lake/State	01/03/2004	A	5097
40890	O'Hare Airport	09/01/2004	W	8785
40380	Clark/Lake	01/31/2004	A	2182
41010	Rockwell	06/09/2004	W	1415
41320	Belmont-North Main	06/17/2004	W	9615
41350	Oak Park-Lake	05/31/2004	U	320
41670	Conservatory	10/17/2004	U	239
40040	Quincy/Wells	07/06/2004	W	6885
40690	Dempster	07/31/2004	A	528
41660	Lake/State	04/26/2004	W	11731
41320	Belmont-North Main	06/15/2004	W	9583
40930	Midway Airport	04/15/2004	W	8516
41340	LaSalle	03/17/2004	W	2468
40850	Library	04/11/2004	U	253
40810	Medical Center	04/15/2004	W	2212
40270	Main	11/02/2004	W	1284
41170	Garfield-Dan Ryan	10/15/2004	W	4598
40940	Halsted/63rd	03/19/2004	W	573
40330	Grand/State	07/02/2004	W	10936
40230	Cumberland	10/26/2004	W	5413
40990	69th	08/15/2004	U	3069
41660	Lake/State	11/03/2004	W	7428
40560	Jackson/State	01/23/2004	W	8652
40230	Cumberland	03/15/2004	W	4847
40060	Belmont-O'Hare	08/02/2004	W	4181
41660	Lake/State	01/16/2004	W	11896
40500	Washington/State	12/17/2004	W	10519
41170	Garfield-Dan Ryan	12/04/2004	A	2804
41320	Belmont-North Main	10/09/2004	A	9912
41440	Addison-Brown	09/15/2004	W	2002
40300	Indiana	11/25/2004	U	169
41050	Linden	08/06/2004	W	1028
40230	Cumberland	10/18/2004	W	5311
40250	Kedzie-Homan-Forest Park	07/28/2004	W	1464
41010	Rockwell	07/24/2004	A	760
40870	Francisco	12/28/2004	W	805
41480	Western-Brown	09/11/2004	A	4375
41270	43rd	05/06/2004	W	827
40270	Main	08/18/2004	W	1072
41380	Bryn Mawr	09/26/2004	U	2177
40690	Dempster	07/14/2004	W	730
41060	Ashland-Orange	10/14/2004	W	1477
40490	Grand/Milwaukee	08/27/2004	W	1396
40690	Dempster	02/25/2004	W	705
41080	47th-South Elevated	08/24/2004	W	945
40180	Oak Park-Forest Park	04/30/2004	W	1390
40420	Cicero-Cermak	12/02/2004	W	792
41000	Cermak-Chinatown	02/16/2004	W	2330
40470	Racine	09/22/2004	W	2640
41410	Chicago/Milwaukee	05/02/2004	U	697
41280	Jefferson Park	02/22/2004	U	1871
41040	Kedzie-Cermak	04/21/2004	W	325
40400	Noyes	10/30/2004	A	524
41380	Bryn Mawr	01/02/2004	W	3420
41270	43rd	12/29/2004	W	643
40270	Main	09/14/2004	W	1247
40150	Pulaski-Cermak	12/17/2004	W	500
40680	Adams/Wabash	01/08/2004	W	6353
40520	Foster	05/15/2004	A	460
40530	Diversey	10/12/2004	W	4638
40990	69th	07/15/2004	W	6337
41070	Kedzie-Lake	12/27/2004	W	762
40940	Halsted/63rd	07/22/2004	W	623
41020	Logan Square	10/13/2004	W	4911
40780	Central Park	03/20/2004	A	1
40250	Kedzie-Homan-Forest Park	09/23/2004	W	1437
41430	87th	09/15/2004	W	5278
40310	Western-Orange	01/28/2004	W	3010
40100	Morse	09/27/2004	W	3876
41660	Lake/State	08/24/2004	W	11388
41420	Addison-North Main	04/01/2004	W	5378
41380	Bryn Mawr	12/18/2004	A	2725
40550	Irving Park-O'Hare	10/06/2004	W	4147
41220	Fullerton	03/27/2004	A	5562
40770	Lawrence	09/28/2004	W	2773
40900	Howard	06/06/2004	U	3364
41190	Jarvis	06/06/2004	U	756
41330	Montrose-O'Hare	05/11/2004	W	1865
40520	Foster	04/21/2004	W	674
40520	Foster	12/17/2004	W	438
40200	Randolph/Wabash	02/20/2004	W	5296
41190	Jarvis	09/23/2004	W	1331
40440	California-Cermak	11/29/2004	W	719
40600	Kostner	08/30/2004	W	258
41440	Addison-Brown	05/11/2004	W	1895
40090	Damen-Brown	05/18/2004	W	2034
41090	Monroe/State	07/15/2004	W	7045
40580	54th/Cermak	12/30/2004	W	1307
40940	Halsted/63rd	09/29/2004	W	642
40930	Midway Airport	11/15/2004	W	8645
41500	Montrose-Brown	08/27/2004	W	2085
40080	Sheridan	09/14/2004	W	4714
40070	Jackson/Dearborn	05/24/2004	W	6974
40200	Randolph/Wabash	05/30/2004	U	968
40910	63rd-Dan Ryan	12/28/2004	W	2372
40570	California/Milwaukee	07/09/2004	W	2963
40120	35th/Archer	10/15/2004	W	2468
40430	Clinton-Forest Park	08/25/2004	W	2671
40050	Davis	12/17/2004	W	3408
40210	Damen-Cermak	04/07/2004	W	355
40430	Clinton-Forest Park	04/01/2004	W	2655
41460	Irving Park-Brown	12/01/2004	W	2246
41280	Jefferson Park	04/20/2004	W	4814
40570	California/Milwaukee	12/22/2004	W	2588
41260	Austin-Lake	06/27/2004	U	832
41410	Chicago/Milwaukee	09/16/2004	W	2677
40870	Francisco	05/03/2004	W	1016
41330	Montrose-O'Hare	03/21/2004	U	503
40040	Quincy/Wells	12/08/2004	W	6300
40340	Berwyn	03/31/2004	W	3401
40480	Cicero-Lake	10/16/2004	A	781
40300	Indiana	09/17/2004	W	730
41070	Kedzie-Lake	10/17/2004	U	542
40600	Kostner	09/30/2004	W	292
40740	Western-Cermak	03/08/2004	W	518
41150	Kedzie-Midway	12/22/2004	W	2301
40830	18th	03/15/2004	W	961
40970	Cicero-Forest Park	06/25/2004	W	1028
40310	Western-Orange	08/19/2004	W	3067
40960	Pulaski-Orange	07/17/2004	A	2007
40070	Jackson/Dearborn	07/25/2004	U	1983
40060	Belmont-O'Hare	08/04/2004	W	4359
40690	Dempster	07/30/2004	W	791
41080	47th-South Elevated	09/21/2004	W	1086
41180	Kedzie-Brown	05/15/2004	A	964
40820	Rosemont	01/24/2004	A	1777
41140	King Drive	01/03/2004	A	316
41150	Kedzie-Midway	07/27/2004	W	2946
40330	Grand/State	10/04/2004	W	8687
40170	Ashland-Lake	01/05/2004	W	1519
40830	18th	06/06/2004	U	0
40840	South Boulevard	07/27/2004	W	835
41020	Logan Square	11/05/2004	W	5004
41040	Kedzie-Cermak	06/16/2004	W	330
40880	Thorndale	07/28/2004	W	2377
41180	Kedzie-Brown	06/18/2004	W	1471
40850	Library	04/24/2004	A	861
41140	King Drive	07/28/2004	W	615
41140	King Drive	07/02/2004	W	684
40710	Chicago/Franklin	08/05/2004	W	3976
41500	Montrose-Brown	06/16/2004	W	2097
40980	Harlem-Forest Park	04/04/2004	U	312
41400	Roosevelt	08/25/2004	W	5790
41260	Austin-Lake	12/15/2004	W	1917
41360	California-Lake	10/10/2004	U	340
40580	54th/Cermak	10/20/2004	W	1632
40320	Division/Milwaukee	09/20/2004	W	4614
40750	Harlem-O'Hare	07/26/2004	W	2839
40320	Division/Milwaukee	01/08/2004	W	4312
40850	Library	12/21/2004	W	1642
40210	Damen-Cermak	11/13/2004	A	2
41500	Montrose-Brown	04/13/2004	W	1860
40880	Thorndale	05/06/2004	W	2862
40980	Harlem-Forest Park	09/08/2004	W	944
41330	Montrose-O'Hare	06/06/2004	U	646
40130	51st	09/19/2004	U	401
40840	South Boulevard	01/04/2004	U	169
40910	63rd-Dan Ryan	01/09/2004	W	3235
41420	Addison-North Main	04/13/2004	W	5186
41250	Central-Evanston	09/29/2004	W	950
41090	Monroe/State	06/14/2004	W	6016
40080	Sheridan	06/28/2004	W	4129
40590	Damen/Milwaukee	03/22/2004	W	4219
41360	California-Lake	04/30/2004	W	851
41320	Belmont-North Main	12/29/2004	W	7479
41440	Addison-Brown	06/14/2004	W	1842
40890	O'Hare Airport	06/11/2004	W	10979
41460	Irving Park-Brown	04/12/2004	W	1903
41400	Roosevelt	01/12/2004	W	6168
40400	Noyes	07/10/2004	A	331
41330	Montrose-O'Hare	02/28/2004	A	730
40540	Wilson	08/19/2004	W	3946
40250	Kedzie-Homan-Forest Park	09/28/2004	W	1624
40140	Skokie	02/03/2004	W	2277
41670	Conservatory	06/30/2004	W	670
41120	35-Bronzeville-IIT	12/09/2004	W	2054
40640	Madison/Wabash	10/14/2004	W	4729
41050	Linden	01/03/2004	A	429
40900	Howard	05/22/2004	A	4299
40080	Sheridan	01/09/2004	W	4254
40750	Harlem-O'Hare	02/16/2004	W	2107
40630	Clark/Division	03/01/2004	W	6185
40730	Washington/Wells	03/03/2004	W	6760
40250	Kedzie-Homan-Forest Park	08/06/2004	W	1409
41280	Jefferson Park	12/13/2004	W	6022
41400	Roosevelt	12/21/2004	W	5778
40270	Main	02/22/2004	U	388
41430	87th	06/17/2004	W	5057
41080	47th-South Elevated	09/28/2004	W	1091
41000	Cermak-Chinatown	03/08/2004	W	3160
40930	Midway Airport	03/23/2004	W	7949
40170	Ashland-Lake	11/23/2004	W	1559
41140	King Drive	03/08/2004	W	603
41440	Addison-Brown	03/29/2004	W	1705
41300	Loyola	07/07/2004	W	4051
40060	Belmont-O'Hare	10/09/2004	A	2652
40720	East 63rd-Cottage Grove	09/21/2004	W	1347
40610	Ridgeland	06/15/2004	W	1300
41250	Central-Evanston	06/19/2004	A	596
40380	Clark/Lake	09/25/2004	A	3129
40450	95th/Dan Ryan	11/07/2004	U	5349
41340	LaSalle	09/16/2004	W	2369
41120	35-Bronzeville-IIT	06/11/2004	W	1764
41310	Paulina	12/28/2004	W	1489
40170	Ashland-Lake	01/06/2004	W	1333
40380	Clark/Lake	07/04/2004	U	2648
41400	Roosevelt	06/20/2004	U	3156
40870	Francisco	02/06/2004	W	1070
40050	Davis	11/07/2004	U	1881
40260	State/Lake	12/16/2004	W	7619
40840	South Boulevard	08/12/2004	W	743
41430	87th	05/23/2004	U	1838
40190	Sox-35th-Dan Ryan	10/30/2004	A	1850
40740	Western-Cermak	04/23/2004	W	544
40440	California-Cermak	02/12/2004	W	420
41030	Polk	05/16/2004	U	19
40660	Armitage	06/11/2004	W	3338
40200	Randolph/Wabash	03/17/2004	W	5345
40450	95th/Dan Ryan	04/07/2004	W	14024
41260	Austin-Lake	04/02/2004	W	1888
41310	Paulina	06/28/2004	W	1986
40360	Southport	04/03/2004	A	1212
40470	Racine	03/17/2004	W	2524
40510	Garfield-South Elevated	12/18/2004	A	693
40790	Monroe/Dearborn	06/09/2004	W	5476
40500	Washington/State	05/02/2004	U	2028
41050	Linden	01/09/2004	W	1040
41030	Polk	05/09/2004	U	0
40270	Main	11/04/2004	W	1249
41500	Montrose-Brown	12/05/2004	U	608
40490	Grand/Milwaukee	12/01/2004	W	1459
40960	Pulaski-Orange	07/14/2004	W	4836
40600	Kostner	10/05/2004	W	340
40280	Central-Lake	12/21/2004	W	1797
41290	Kimball	05/21/2004	W	3537
40800	Sedgwick	03/16/2004	W	2643
40810	Medical Center	04/24/2004	A	1278
40520	Foster	07/22/2004	W	754
40610	Ridgeland	06/29/2004	W	1488
40910	63rd-Dan Ryan	12/01/2004	W	3230
41440	Addison-Brown	12/03/2004	W	1948
40510	Garfield-South Elevated	03/14/2004	U	479
40540	Wilson	02/18/2004	W	5444
41080	47th-South Elevated	02/02/2004	W	1091
40700	Laramie	12/22/2004	W	1012
40160	LaSalle/Van Buren	09/10/2004	W	2732
40140	Skokie	08/15/2004	U	0
40380	Clark/Lake	05/29/2004	A	3050
40320	Division/Milwaukee	05/24/2004	W	4272
41210	Wellington	12/06/2004	W	2385
40190	Sox-35th-Dan Ryan	01/14/2004	W	3010
40940	Halsted/63rd	11/23/2004	W	635
40500	Washington/State	12/15/2004	W	10638
41250	Central-Evanston	01/02/2004	W	616
41280	Jefferson Park	10/09/2004	A	3105
41150	Kedzie-Midway	03/22/2004	W	2707
40650	North/Clybourn	10/29/2004	W	4300
40120	35th/Archer	10/21/2004	W	2648
40120	35th/Archer	07/11/2004	U	646
40570	California/Milwaukee	12/06/2004	W	3138
40480	Cicero-Lake	04/21/2004	W	1230
40420	Cicero-Cermak	10/11/2004	W	667
41460	Irving Park-Brown	05/17/2004	W	2068
40830	18th	09/30/2004	W	975
40820	Rosemont	12/01/2004	W	5629
41160	Clinton-Lake	08/23/2004	W	1625
40880	Thorndale	09/01/2004	W	2403
40990	69th	06/13/2004	U	2785
41270	43rd	09/10/2004	W	891
40630	Clark/Division	08/16/2004	W	5901
41420	Addison-North Main	10/17/2004	U	3312
41180	Kedzie-Brown	05/19/2004	W	1513
41380	Bryn Mawr	08/12/2004	W	3938
41320	Belmont-North Main	08/29/2004	U	6057
41260	Austin-Lake	09/02/2004	W	1896
40660	Armitage	08/03/2004	W	2919
40680	Adams/Wabash	07/15/2004	W	6627
40810	Medical Center	10/18/2004	W	2720
40060	Belmont-O'Hare	03/21/2004	U	1631
40930	Midway Airport	09/07/2004	W	9443
41140	King Drive	05/10/2004	W	570
40160	LaSalle/Van Buren	11/19/2004	W	2851
40650	North/Clybourn	05/05/2004	W	4314
40240	79th	01/16/2004	W	7504
40270	Main	08/03/2004	W	1119
40490	Grand/Milwaukee	09/07/2004	W	1348
40120	35th/Archer	02/08/2004	U	476
40880	Thorndale	12/25/2004	U	597
41400	Roosevelt	06/08/2004	W	6942
40360	Southport	02/16/2004	W	1860
41150	Kedzie-Midway	09/03/2004	W	2730
41670	Conservatory	09/04/2004	A	421
40790	Monroe/Dearborn	03/29/2004	W	5302
41080	47th-South Elevated	06/14/2004	W	1002
40030	Pulaski-Lake	05/26/2004	W	1018
41350	Oak Park-Lake	03/15/2004	W	1338
40830	18th	06/10/2004	W	962
40180	Oak Park-Forest Park	02/08/2004	U	276
40760	Granville	10/21/2004	W	3482
41240	Addison-O'Hare	06/24/2004	W	2391
40700	Laramie	11/20/2004	A	747
41160	Clinton-Lake	02/14/2004	A	446
40260	State/Lake	05/22/2004	A	4189
41660	Lake/State	09/10/2004	W	8259
40970	Cicero-Forest Park	01/21/2004	W	999
41490	Harrison	08/16/2004	W	1640
40460	Merchandise Mart	02/07/2004	A	924
40870	Francisco	07/23/2004	W	1087
40550	Irving Park-O'Hare	12/07/2004	W	3907
40140	Skokie	03/30/2004	W	2246
40370	Washington/Dearborn	02/03/2004	W	8946
40200	Randolph/Wabash	06/09/2004	W	5473
40560	Jackson/State	05/16/2004	U	2244
41130	Halsted-Orange	08/16/2004	W	2040
40370	Washington/Dearborn	01/03/2004	A	2793
41130	Halsted-Orange	05/13/2004	W	2420
40600	Kostner	04/16/2004	W	248
40120	35th/Archer	03/29/2004	W	2423
40530	Diversey	08/26/2004	W	4307
40160	LaSalle/Van Buren	06/25/2004	W	2619
41070	Kedzie-Lake	12/05/2004	U	501
41340	LaSalle	11/02/2004	W	2518
41010	Rockwell	05/26/2004	W	1390
41140	King Drive	02/15/2004	U	229
40880	Thorndale	05/04/2004	W	2729
41030	Polk	08/15/2004	U	7
41660	Lake/State	08/02/2004	W	10845
40540	Wilson	10/13/2004	W	5366
41050	Linden	04/08/2004	W	938
40550	Irving Park-O'Hare	07/26/2004	W	3569
40770	Lawrence	01/22/2004	W	2329
41350	Oak Park-Lake	03/06/2004	A	614
40660	Armitage	10/12/2004	W	3602
40350	UIC-Halsted	08/19/2004	W	3250
41060	Ashland-Orange	04/05/2004	W	1262
40570	California/Milwaukee	12/14/2004	W	3063
40670	Western/Milwaukee	03/31/2004	W	3460
41340	LaSalle	07/18/2004	U	379
40100	Morse	08/10/2004	W	3535
40350	UIC-Halsted	11/29/2004	W	5928
40170	Ashland-Lake	01/20/2004	W	1517
